date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-20,Ajmer,0.2,33.9,26.5,2026-06-20T05:38,2026-06-20T19:26,05:38 AM,07:26 PM,30.2
2026-06-21,Ajmer,1.1,34.0,26.6,2026-06-21T05:39,2026-06-21T19:27,05:39 AM,07:27 PM,30.3
2026-06-20,Alwar,0.2,37.2,27.4,2026-06-20T05:28,2026-06-20T19:21,05:28 AM,07:21 PM,32.3
2026-06-21,Alwar,1.4,37.6,26.5,2026-06-21T05:28,2026-06-21T19:21,05:28 AM,07:21 PM,32.05
2026-06-20,Banswara,0.3,35.6,27.2,2026-06-20T05:46,2026-06-20T19:21,05:46 AM,07:21 PM,31.4
2026-06-21,Banswara,0.0,35.8,27.3,2026-06-21T05:46,2026-06-21T19:21,05:46 AM,07:21 PM,31.549999999999997
2026-06-20,Barmer,0.0,37.9,27.8,2026-06-20T05:53,2026-06-20T19:38,05:53 AM,07:38 PM,32.85
2026-06-21,Barmer,0.0,38.0,27.5,2026-06-21T05:53,2026-06-21T19:38,05:53 AM,07:38 PM,32.75
2026-06-20,Bhilwara,0.3,35.3,26.1,2026-06-20T05:41,2026-06-20T19:24,05:41 AM,07:24 PM,30.7
2026-06-21,Bhilwara,0.0,35.7,26.8,2026-06-21T05:41,2026-06-21T19:24,05:41 AM,07:24 PM,31.25
2026-06-20,Bikaner,2.3,38.1,27.6,2026-06-20T05:40,2026-06-20T19:35,05:40 AM,07:35 PM,32.85
2026-06-21,Bikaner,0.1,38.2,27.5,2026-06-21T05:40,2026-06-21T19:35,05:40 AM,07:35 PM,32.85
2026-06-20,Bundi,0.6,37.5,28.6,2026-06-20T05:37,2026-06-20T19:20,05:37 AM,07:20 PM,33.05
2026-06-21,Bundi,0.0,36.8,28.9,2026-06-21T05:37,2026-06-21T19:20,05:37 AM,07:20 PM,32.849999999999994
2026-06-20,Chittaurgarh,0.0,35.2,25.9,2026-06-20T05:42,2026-06-20T19:23,05:42 AM,07:23 PM,30.55
2026-06-21,Chittaurgarh,0.0,35.0,26.6,2026-06-21T05:42,2026-06-21T19:23,05:42 AM,07:23 PM,30.8
2026-06-20,Churu,1.1,37.8,27.8,2026-06-20T05:33,2026-06-20T19:29,05:33 AM,07:29 PM,32.8
2026-06-21,Churu,1.0,38.4,25.5,2026-06-21T05:33,2026-06-21T19:29,05:33 AM,07:29 PM,31.95
2026-06-20,Dhaulpur,0.9,38.3,29.4,2026-06-20T05:25,2026-06-20T19:14,05:25 AM,07:14 PM,33.849999999999994
2026-06-21,Dhaulpur,0.4,38.4,29.8,2026-06-21T05:25,2026-06-21T19:14,05:25 AM,07:14 PM,34.1
2026-06-20,Ganganagar,0.6,39.0,28.1,2026-06-20T05:33,2026-06-20T19:38,05:33 AM,07:38 PM,33.55
2026-06-21,Ganganagar,0.2,39.1,28.0,2026-06-21T05:34,2026-06-21T19:38,05:34 AM,07:38 PM,33.55
2026-06-20,Hanumangarh,0.0,38.3,28.9,2026-06-20T05:32,2026-06-20T19:35,05:32 AM,07:35 PM,33.599999999999994
2026-06-21,Hanumangarh,0.0,38.2,28.3,2026-06-21T05:33,2026-06-21T19:35,05:33 AM,07:35 PM,33.25
2026-06-20,Jaipur,0.3,36.5,27.0,2026-06-20T05:33,2026-06-20T19:23,05:33 AM,07:23 PM,31.75
2026-06-21,Jaipur,1.2,36.9,26.1,2026-06-21T05:33,2026-06-21T19:23,05:33 AM,07:23 PM,31.5
2026-06-20,Jaisalmer,0.3,38.3,28.1,2026-06-20T05:52,2026-06-20T19:42,05:52 AM,07:42 PM,33.2
2026-06-21,Jaisalmer,1.5,38.4,27.7,2026-06-21T05:53,2026-06-21T19:42,05:53 AM,07:42 PM,33.05
2026-06-20,Jhalawar,1.3,36.3,27.8,2026-06-20T05:37,2026-06-20T19:16,05:37 AM,07:16 PM,32.05
2026-06-21,Jhalawar,0.0,36.7,28.2,2026-06-21T05:37,2026-06-21T19:16,05:37 AM,07:16 PM,32.45
2026-06-20,Jodhpur,0.0,37.7,28.8,2026-06-20T05:45,2026-06-20T19:33,05:45 AM,07:33 PM,33.25
2026-06-21,Jodhpur,0.0,37.7,27.3,2026-06-21T05:46,2026-06-21T19:33,05:46 AM,07:33 PM,32.5
2026-06-20,Kota,0.1,36.4,28.4,2026-06-20T05:36,2026-06-20T19:19,05:36 AM,07:19 PM,32.4
2026-06-21,Kota,0.0,36.4,28.8,2026-06-21T05:36,2026-06-21T19:19,05:36 AM,07:19 PM,32.6
2026-06-20,Nagaur,1.0,37.4,25.8,2026-06-20T05:40,2026-06-20T19:32,05:40 AM,07:32 PM,31.6
2026-06-21,Nagaur,0.2,37.2,28.3,2026-06-21T05:41,2026-06-21T19:32,05:41 AM,07:32 PM,32.75
2026-06-20,Pali,1.2,37.7,28.0,2026-06-20T05:45,2026-06-20T19:30,05:45 AM,07:30 PM,32.85
2026-06-21,Pali,0.1,37.6,28.1,2026-06-21T05:46,2026-06-21T19:30,05:46 AM,07:30 PM,32.85
2026-06-20,Sawai Madhopur,0.0,37.6,29.0,2026-06-20T05:33,2026-06-20T19:19,05:33 AM,07:19 PM,33.3
2026-06-21,Sawai Madhopur,0.2,37.1,27.9,2026-06-21T05:33,2026-06-21T19:19,05:33 AM,07:19 PM,32.5
2026-06-20,Sikar,1.0,35.3,25.6,2026-06-20T05:34,2026-06-20T19:27,05:34 AM,07:27 PM,30.45
2026-06-21,Sikar,1.7,35.7,25.8,2026-06-21T05:34,2026-06-21T19:27,05:34 AM,07:27 PM,30.75
2026-06-20,Sirohi,0.0,36.8,28.1,2026-06-20T05:49,2026-06-20T19:30,05:49 AM,07:30 PM,32.45
2026-06-21,Sirohi,0.1,36.6,27.4,2026-06-21T05:49,2026-06-21T19:30,05:49 AM,07:30 PM,32.0
2026-06-20,Udaipur,0.0,32.8,23.9,2026-06-20T05:47,2026-06-20T19:26,05:47 AM,07:26 PM,28.349999999999998
2026-06-21,Udaipur,0.0,32.8,24.3,2026-06-21T05:47,2026-06-21T19:27,05:47 AM,07:27 PM,28.549999999999997
