date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-31,Ajmer,2.0,32.2,26.1,2026-07-31T05:56,2026-07-31T19:19,05:56 AM,07:19 PM,29.150000000000002
2026-08-01,Ajmer,7.1,30.3,25.4,2026-08-01T05:56,2026-08-01T19:18,05:56 AM,07:18 PM,27.85
2026-07-31,Alwar,9.5,32.3,25.7,2026-07-31T05:46,2026-07-31T19:13,05:46 AM,07:13 PM,29.0
2026-08-01,Alwar,8.7,31.2,25.6,2026-08-01T05:46,2026-08-01T19:12,05:46 AM,07:12 PM,28.4
2026-07-31,Banswara,39.3,33.6,25.0,2026-07-31T06:01,2026-07-31T19:15,06:01 AM,07:15 PM,29.3
2026-08-01,Banswara,19.3,31.8,25.4,2026-08-01T06:02,2026-08-01T19:14,06:02 AM,07:14 PM,28.6
2026-07-31,Barmer,11.6,36.6,27.4,2026-07-31T06:10,2026-07-31T19:31,06:10 AM,07:31 PM,32.0
2026-08-01,Barmer,24.6,36.6,26.8,2026-08-01T06:10,2026-08-01T19:30,06:10 AM,07:30 PM,31.700000000000003
2026-07-31,Bhilwara,1.1,32.6,26.6,2026-07-31T05:58,2026-07-31T19:17,05:58 AM,07:17 PM,29.6
2026-08-01,Bhilwara,5.3,30.8,26.1,2026-08-01T05:58,2026-08-01T19:17,05:58 AM,07:17 PM,28.450000000000003
2026-07-31,Bikaner,0.7,37.8,29.9,2026-07-31T05:58,2026-07-31T19:27,05:58 AM,07:27 PM,33.849999999999994
2026-08-01,Bikaner,6.9,36.5,26.9,2026-08-01T05:59,2026-08-01T19:26,05:59 AM,07:26 PM,31.7
2026-07-31,Bundi,3.1,33.3,27.4,2026-07-31T05:53,2026-07-31T19:13,05:53 AM,07:13 PM,30.349999999999998
2026-08-01,Bundi,2.5,31.6,26.9,2026-08-01T05:54,2026-08-01T19:13,05:54 AM,07:13 PM,29.25
2026-07-31,Chittaurgarh,2.5,32.0,26.1,2026-07-31T05:58,2026-07-31T19:17,05:58 AM,07:17 PM,29.05
2026-08-01,Chittaurgarh,10.9,30.7,25.8,2026-08-01T05:59,2026-08-01T19:16,05:59 AM,07:16 PM,28.25
2026-07-31,Churu,0.8,34.3,28.4,2026-07-31T05:51,2026-07-31T19:21,05:51 AM,07:21 PM,31.349999999999998
2026-08-01,Churu,4.0,33.4,27.4,2026-08-01T05:52,2026-08-01T19:20,05:52 AM,07:20 PM,30.4
2026-07-31,Dhaulpur,5.1,34.0,26.8,2026-07-31T05:42,2026-07-31T19:07,05:42 AM,07:07 PM,30.4
2026-08-01,Dhaulpur,2.3,34.3,26.6,2026-08-01T05:43,2026-08-01T19:06,05:43 AM,07:06 PM,30.45
2026-07-31,Ganganagar,3.9,34.8,26.6,2026-07-31T05:53,2026-07-31T19:28,05:53 AM,07:28 PM,30.7
2026-08-01,Ganganagar,2.7,33.6,28.4,2026-08-01T05:53,2026-08-01T19:28,05:53 AM,07:28 PM,31.0
2026-07-31,Hanumangarh,0.6,34.9,29.2,2026-07-31T05:51,2026-07-31T19:26,05:51 AM,07:26 PM,32.05
2026-08-01,Hanumangarh,6.1,32.8,28.2,2026-08-01T05:52,2026-08-01T19:25,05:52 AM,07:25 PM,30.5
2026-07-31,Jaipur,1.9,32.3,26.2,2026-07-31T05:50,2026-07-31T19:15,05:50 AM,07:15 PM,29.25
2026-08-01,Jaipur,3.7,31.5,25.7,2026-08-01T05:51,2026-08-01T19:14,05:51 AM,07:14 PM,28.6
2026-07-31,Jaisalmer,0.7,38.1,28.6,2026-07-31T06:10,2026-07-31T19:35,06:10 AM,07:35 PM,33.35
2026-08-01,Jaisalmer,10.0,36.8,27.7,2026-08-01T06:10,2026-08-01T19:34,06:10 AM,07:34 PM,32.25
2026-07-31,Jhalawar,4.9,32.1,25.9,2026-07-31T05:53,2026-07-31T19:10,05:53 AM,07:10 PM,29.0
2026-08-01,Jhalawar,1.3,31.0,26.1,2026-08-01T05:53,2026-08-01T19:09,05:53 AM,07:09 PM,28.55
2026-07-31,Jodhpur,0.7,36.4,28.0,2026-07-31T06:02,2026-07-31T19:25,06:02 AM,07:25 PM,32.2
2026-08-01,Jodhpur,10.4,35.6,26.5,2026-08-01T06:03,2026-08-01T19:25,06:03 AM,07:25 PM,31.05
2026-07-31,Kota,4.6,32.9,27.1,2026-07-31T05:53,2026-07-31T19:12,05:53 AM,07:12 PM,30.0
2026-08-01,Kota,2.3,31.9,26.5,2026-08-01T05:53,2026-08-01T19:11,05:53 AM,07:11 PM,29.2
2026-07-31,Nagaur,1.0,35.6,29.2,2026-07-31T05:58,2026-07-31T19:24,05:58 AM,07:24 PM,32.4
2026-08-01,Nagaur,5.8,34.9,26.1,2026-08-01T05:58,2026-08-01T19:23,05:58 AM,07:23 PM,30.5
2026-07-31,Pali,0.6,35.7,26.7,2026-07-31T06:02,2026-07-31T19:23,06:02 AM,07:23 PM,31.200000000000003
2026-08-01,Pali,20.9,34.3,26.4,2026-08-01T06:03,2026-08-01T19:22,06:03 AM,07:22 PM,30.349999999999998
2026-07-31,Sawai Madhopur,2.7,34.0,27.3,2026-07-31T05:50,2026-07-31T19:12,05:50 AM,07:12 PM,30.65
2026-08-01,Sawai Madhopur,2.0,32.5,26.6,2026-08-01T05:50,2026-08-01T19:11,05:50 AM,07:11 PM,29.55
2026-07-31,Sikar,1.8,32.6,26.7,2026-07-31T05:52,2026-07-31T19:19,05:52 AM,07:19 PM,29.65
2026-08-01,Sikar,3.7,31.4,26.0,2026-08-01T05:52,2026-08-01T19:18,05:52 AM,07:18 PM,28.7
2026-07-31,Sirohi,12.2,34.1,26.0,2026-07-31T06:05,2026-07-31T19:24,06:05 AM,07:24 PM,30.05
2026-08-01,Sirohi,33.0,31.2,25.1,2026-08-01T06:06,2026-08-01T19:23,06:06 AM,07:23 PM,28.15
2026-07-31,Udaipur,6.5,31.2,25.0,2026-07-31T06:03,2026-07-31T19:20,06:03 AM,07:20 PM,28.1
2026-08-01,Udaipur,17.3,27.9,23.7,2026-08-01T06:03,2026-08-01T19:19,06:03 AM,07:19 PM,25.799999999999997
