date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-31,Ajmer,1.1,32.2,26.6,2026-07-31T05:56,2026-07-31T19:19,05:56 AM,07:19 PM,29.400000000000002
2026-08-01,Ajmer,11.9,29.5,24.9,2026-08-01T05:56,2026-08-01T19:18,05:56 AM,07:18 PM,27.2
2026-07-31,Alwar,4.0,32.2,26.6,2026-07-31T05:46,2026-07-31T19:13,05:46 AM,07:13 PM,29.400000000000002
2026-08-01,Alwar,12.0,30.2,25.9,2026-08-01T05:46,2026-08-01T19:12,05:46 AM,07:12 PM,28.049999999999997
2026-07-31,Banswara,38.7,34.0,25.0,2026-07-31T06:01,2026-07-31T19:15,06:01 AM,07:15 PM,29.5
2026-08-01,Banswara,5.1,30.5,24.7,2026-08-01T06:02,2026-08-01T19:14,06:02 AM,07:14 PM,27.6
2026-07-31,Barmer,3.6,37.8,29.2,2026-07-31T06:10,2026-07-31T19:31,06:10 AM,07:31 PM,33.5
2026-08-01,Barmer,18.9,35.5,26.0,2026-08-01T06:10,2026-08-01T19:30,06:10 AM,07:30 PM,30.75
2026-07-31,Bhilwara,4.2,33.1,26.1,2026-07-31T05:58,2026-07-31T19:17,05:58 AM,07:17 PM,29.6
2026-08-01,Bhilwara,8.0,30.6,25.5,2026-08-01T05:58,2026-08-01T19:17,05:58 AM,07:17 PM,28.05
2026-07-31,Bikaner,0.3,37.8,30.4,2026-07-31T05:58,2026-07-31T19:27,05:58 AM,07:27 PM,34.099999999999994
2026-08-01,Bikaner,3.7,36.2,29.6,2026-08-01T05:59,2026-08-01T19:26,05:59 AM,07:26 PM,32.900000000000006
2026-07-31,Bundi,0.8,34.0,27.1,2026-07-31T05:53,2026-07-31T19:13,05:53 AM,07:13 PM,30.55
2026-08-01,Bundi,5.0,31.4,27.2,2026-08-01T05:54,2026-08-01T19:13,05:54 AM,07:13 PM,29.299999999999997
2026-07-31,Chittaurgarh,0.9,33.0,25.5,2026-07-31T05:58,2026-07-31T19:17,05:58 AM,07:17 PM,29.25
2026-08-01,Chittaurgarh,13.8,30.0,25.3,2026-08-01T05:59,2026-08-01T19:16,05:59 AM,07:16 PM,27.65
2026-07-31,Churu,0.0,34.9,28.6,2026-07-31T05:51,2026-07-31T19:21,05:51 AM,07:21 PM,31.75
2026-08-01,Churu,3.2,33.0,27.5,2026-08-01T05:52,2026-08-01T19:20,05:52 AM,07:20 PM,30.25
2026-07-31,Dhaulpur,3.6,33.9,26.8,2026-07-31T05:42,2026-07-31T19:07,05:42 AM,07:07 PM,30.35
2026-08-01,Dhaulpur,3.0,33.9,27.7,2026-08-01T05:43,2026-08-01T19:06,05:43 AM,07:06 PM,30.799999999999997
2026-07-31,Ganganagar,6.9,35.2,26.6,2026-07-31T05:53,2026-07-31T19:28,05:53 AM,07:28 PM,30.900000000000002
2026-08-01,Ganganagar,1.9,33.1,28.4,2026-08-01T05:53,2026-08-01T19:28,05:53 AM,07:28 PM,30.75
2026-07-31,Hanumangarh,0.1,34.9,29.4,2026-07-31T05:51,2026-07-31T19:26,05:51 AM,07:26 PM,32.15
2026-08-01,Hanumangarh,3.5,32.7,29.0,2026-08-01T05:52,2026-08-01T19:25,05:52 AM,07:25 PM,30.85
2026-07-31,Jaipur,2.5,32.7,26.4,2026-07-31T05:50,2026-07-31T19:15,05:50 AM,07:15 PM,29.55
2026-08-01,Jaipur,8.3,30.1,25.4,2026-08-01T05:51,2026-08-01T19:14,05:51 AM,07:14 PM,27.75
2026-07-31,Jaisalmer,1.4,37.6,28.8,2026-07-31T06:10,2026-07-31T19:35,06:10 AM,07:35 PM,33.2
2026-08-01,Jaisalmer,9.1,36.8,27.3,2026-08-01T06:10,2026-08-01T19:34,06:10 AM,07:34 PM,32.05
2026-07-31,Jhalawar,1.6,33.3,26.0,2026-07-31T05:53,2026-07-31T19:10,05:53 AM,07:10 PM,29.65
2026-08-01,Jhalawar,3.5,30.6,25.6,2026-08-01T05:53,2026-08-01T19:09,05:53 AM,07:09 PM,28.1
2026-07-31,Jodhpur,1.9,35.9,28.1,2026-07-31T06:02,2026-07-31T19:25,06:02 AM,07:25 PM,32.0
2026-08-01,Jodhpur,12.7,33.8,26.6,2026-08-01T06:03,2026-08-01T19:25,06:03 AM,07:25 PM,30.2
2026-07-31,Kota,1.5,33.4,27.4,2026-07-31T05:53,2026-07-31T19:12,05:53 AM,07:12 PM,30.4
2026-08-01,Kota,3.6,31.2,27.0,2026-08-01T05:53,2026-08-01T19:11,05:53 AM,07:11 PM,29.1
2026-07-31,Nagaur,2.6,35.8,29.5,2026-07-31T05:58,2026-07-31T19:24,05:58 AM,07:24 PM,32.65
2026-08-01,Nagaur,4.0,33.7,28.2,2026-08-01T05:58,2026-08-01T19:23,05:58 AM,07:23 PM,30.950000000000003
2026-07-31,Pali,3.4,36.2,27.2,2026-07-31T06:02,2026-07-31T19:23,06:02 AM,07:23 PM,31.700000000000003
2026-08-01,Pali,10.6,34.2,26.8,2026-08-01T06:03,2026-08-01T19:22,06:03 AM,07:22 PM,30.5
2026-07-31,Sawai Madhopur,1.7,33.7,27.6,2026-07-31T05:50,2026-07-31T19:12,05:50 AM,07:12 PM,30.650000000000002
2026-08-01,Sawai Madhopur,2.9,33.2,26.2,2026-08-01T05:50,2026-08-01T19:11,05:50 AM,07:11 PM,29.700000000000003
2026-07-31,Sikar,0.7,33.6,27.0,2026-07-31T05:52,2026-07-31T19:19,05:52 AM,07:19 PM,30.3
2026-08-01,Sikar,7.2,30.9,26.0,2026-08-01T05:52,2026-08-01T19:18,05:52 AM,07:18 PM,28.45
2026-07-31,Sirohi,10.8,34.1,26.1,2026-07-31T06:05,2026-07-31T19:24,06:05 AM,07:24 PM,30.1
2026-08-01,Sirohi,19.6,32.6,25.1,2026-08-01T06:06,2026-08-01T19:23,06:06 AM,07:23 PM,28.85
2026-07-31,Udaipur,6.3,31.1,24.3,2026-07-31T06:03,2026-07-31T19:20,06:03 AM,07:20 PM,27.700000000000003
2026-08-01,Udaipur,25.1,27.4,24.2,2026-08-01T06:03,2026-08-01T19:19,06:03 AM,07:19 PM,25.799999999999997
