date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-05,Ajmer,5.9,31.4,24.4,2026-08-05T05:58,2026-08-05T19:16,05:58 AM,07:16 PM,27.9
2026-08-06,Ajmer,0.0,31.2,25.3,2026-08-06T05:59,2026-08-06T19:15,05:59 AM,07:15 PM,28.25
2026-08-05,Alwar,5.4,33.3,26.0,2026-08-05T05:49,2026-08-05T19:10,05:49 AM,07:10 PM,29.65
2026-08-06,Alwar,15.8,30.9,24.6,2026-08-06T05:49,2026-08-06T19:09,05:49 AM,07:09 PM,27.75
2026-08-05,Banswara,2.7,31.0,24.9,2026-08-05T06:03,2026-08-05T19:12,06:03 AM,07:12 PM,27.95
2026-08-06,Banswara,2.5,30.8,25.1,2026-08-06T06:04,2026-08-06T19:11,06:04 AM,07:11 PM,27.950000000000003
2026-08-05,Barmer,0.0,35.4,26.6,2026-08-05T06:12,2026-08-05T19:28,06:12 AM,07:28 PM,31.0
2026-08-06,Barmer,0.1,34.2,25.2,2026-08-06T06:13,2026-08-06T19:27,06:13 AM,07:27 PM,29.700000000000003
2026-08-05,Bhilwara,7.3,31.3,25.3,2026-08-05T06:00,2026-08-05T19:14,06:00 AM,07:14 PM,28.3
2026-08-06,Bhilwara,0.7,31.8,25.2,2026-08-06T06:00,2026-08-06T19:13,06:00 AM,07:13 PM,28.5
2026-08-05,Bikaner,0.1,36.1,28.7,2026-08-05T06:01,2026-08-05T19:23,06:01 AM,07:23 PM,32.4
2026-08-06,Bikaner,0.0,36.0,27.8,2026-08-06T06:01,2026-08-06T19:23,06:01 AM,07:23 PM,31.9
2026-08-05,Bundi,7.0,30.5,26.1,2026-08-05T05:56,2026-08-05T19:10,05:56 AM,07:10 PM,28.3
2026-08-06,Bundi,4.3,32.3,25.8,2026-08-06T05:56,2026-08-06T19:09,05:56 AM,07:09 PM,29.049999999999997
2026-08-05,Chittaurgarh,1.9,30.3,25.0,2026-08-05T06:01,2026-08-05T19:13,06:01 AM,07:13 PM,27.65
