date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-05,Ajmer,6.8,30.4,24.4,2026-08-05T05:58,2026-08-05T19:16,05:58 AM,07:16 PM,27.4
2026-08-06,Ajmer,0.0,31.1,24.9,2026-08-06T05:59,2026-08-06T19:15,05:59 AM,07:15 PM,28.0
2026-08-05,Alwar,7.3,33.1,26.0,2026-08-05T05:49,2026-08-05T19:10,05:49 AM,07:10 PM,29.55
2026-08-06,Alwar,13.4,30.8,24.5,2026-08-06T05:49,2026-08-06T19:09,05:49 AM,07:09 PM,27.65
2026-08-05,Banswara,2.1,30.7,24.9,2026-08-05T06:03,2026-08-05T19:12,06:03 AM,07:12 PM,27.799999999999997
2026-08-06,Banswara,5.2,31.0,24.9,2026-08-06T06:04,2026-08-06T19:11,06:04 AM,07:11 PM,27.95
2026-08-05,Barmer,0.0,35.3,26.6,2026-08-05T06:12,2026-08-05T19:28,06:12 AM,07:28 PM,30.95
2026-08-06,Barmer,0.0,34.5,25.0,2026-08-06T06:13,2026-08-06T19:27,06:13 AM,07:27 PM,29.75
2026-08-05,Bhilwara,2.5,30.8,25.3,2026-08-05T06:00,2026-08-05T19:14,06:00 AM,07:14 PM,28.05
2026-08-06,Bhilwara,0.0,32.0,25.0,2026-08-06T06:00,2026-08-06T19:13,06:00 AM,07:13 PM,28.5
2026-08-05,Bikaner,0.1,35.8,28.7,2026-08-05T06:01,2026-08-05T19:23,06:01 AM,07:23 PM,32.25
2026-08-06,Bikaner,0.0,36.3,27.7,2026-08-06T06:01,2026-08-06T19:23,06:01 AM,07:23 PM,32.0
2026-08-05,Bundi,5.1,31.7,26.1,2026-08-05T05:56,2026-08-05T19:10,05:56 AM,07:10 PM,28.9
2026-08-06,Bundi,4.7,32.4,25.7,2026-08-06T05:56,2026-08-06T19:09,05:56 AM,07:09 PM,29.049999999999997
2026-08-05,Chittaurgarh,5.6,30.5,25.0,2026-08-05T06:01,2026-08-05T19:13,06:01 AM,07:13 PM,27.75
2026-08-06,Chittaurgarh,0.2,31.3,24.6,2026-08-06T06:01,2026-08-06T19:13,06:01 AM,07:13 PM,27.950000000000003
2026-08-05,Churu,2.3,35.0,26.0,2026-08-05T05:54,2026-08-05T19:17,05:54 AM,07:17 PM,30.5
2026-08-06,Churu,2.6,34.6,25.8,2026-08-06T05:54,2026-08-06T19:16,05:54 AM,07:16 PM,30.200000000000003
2026-08-05,Dhaulpur,22.7,29.0,25.7,2026-08-05T05:45,2026-08-05T19:03,05:45 AM,07:03 PM,27.35
2026-08-06,Dhaulpur,31.4,27.5,25.6,2026-08-06T05:45,2026-08-06T19:02,05:45 AM,07:02 PM,26.55
2026-08-05,Ganganagar,1.1,36.1,26.9,2026-08-05T05:56,2026-08-05T19:24,05:56 AM,07:24 PM,31.5
2026-08-06,Ganganagar,0.1,35.7,29.2,2026-08-06T05:56,2026-08-06T19:24,05:56 AM,07:24 PM,32.45
2026-08-05,Hanumangarh,1.2,35.3,27.3,2026-08-05T05:54,2026-08-05T19:22,05:54 AM,07:22 PM,31.299999999999997
2026-08-06,Hanumangarh,0.0,35.2,29.2,2026-08-06T05:55,2026-08-06T19:21,05:55 AM,07:21 PM,32.2
2026-08-05,Jaipur,5.3,32.3,25.4,2026-08-05T05:53,2026-08-05T19:12,05:53 AM,07:12 PM,28.849999999999998
2026-08-06,Jaipur,18.5,31.6,23.9,2026-08-06T05:53,2026-08-06T19:11,05:53 AM,07:11 PM,27.75
2026-08-05,Jaisalmer,0.0,34.1,26.5,2026-08-05T06:12,2026-08-05T19:31,06:12 AM,07:31 PM,30.3
2026-08-06,Jaisalmer,0.0,33.6,24.6,2026-08-06T06:13,2026-08-06T19:30,06:13 AM,07:30 PM,29.1
2026-08-05,Jhalawar,7.7,31.5,25.0,2026-08-05T05:55,2026-08-05T19:07,05:55 AM,07:07 PM,28.25
2026-08-06,Jhalawar,12.5,31.3,24.4,2026-08-06T05:56,2026-08-06T19:06,05:56 AM,07:06 PM,27.85
2026-08-05,Jodhpur,0.0,33.5,27.3,2026-08-05T06:05,2026-08-05T19:22,06:05 AM,07:22 PM,30.4
2026-08-06,Jodhpur,0.0,32.7,26.1,2026-08-06T06:06,2026-08-06T19:21,06:06 AM,07:21 PM,29.400000000000002
