date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-31,Ajmer,0.0,30.0,23.9,2026-08-31T06:10,2026-08-31T18:52,06:10 AM,06:52 PM,26.95
2026-09-01,Ajmer,0.0,30.9,23.2,2026-09-01T06:11,2026-09-01T18:51,06:11 AM,06:51 PM,27.049999999999997
2026-08-31,Alwar,0.6,33.1,26.4,2026-08-31T06:02,2026-08-31T18:45,06:02 AM,06:45 PM,29.75
2026-09-01,Alwar,0.4,33.1,25.5,2026-09-01T06:02,2026-09-01T18:44,06:02 AM,06:44 PM,29.3
2026-08-31,Banswara,3.5,28.7,24.5,2026-08-31T06:13,2026-08-31T18:51,06:13 AM,06:51 PM,26.6
2026-09-01,Banswara,0.9,29.7,24.5,2026-09-01T06:14,2026-09-01T18:50,06:14 AM,06:50 PM,27.1
2026-08-31,Barmer,0.1,33.1,24.4,2026-08-31T06:24,2026-08-31T19:05,06:24 AM,07:05 PM,28.75
2026-09-01,Barmer,0.2,33.0,24.7,2026-09-01T06:24,2026-09-01T19:04,06:24 AM,07:04 PM,28.85
2026-08-31,Bhilwara,0.1,31.4,24.1,2026-08-31T06:11,2026-08-31T18:52,06:11 AM,06:52 PM,27.75
2026-09-01,Bhilwara,0.2,31.2,23.7,2026-09-01T06:12,2026-09-01T18:51,06:12 AM,06:51 PM,27.45
2026-08-31,Bikaner,0.0,35.7,26.6,2026-08-31T06:14,2026-08-31T18:59,06:14 AM,06:59 PM,31.150000000000002
2026-09-01,Bikaner,0.0,35.9,26.6,2026-09-01T06:15,2026-09-01T18:58,06:15 AM,06:58 PM,31.25
2026-08-31,Bundi,0.0,31.1,24.8,2026-08-31T06:07,2026-08-31T18:47,06:07 AM,06:47 PM,27.950000000000003
2026-09-01,Bundi,0.0,31.8,25.4,2026-09-01T06:07,2026-09-01T18:46,06:07 AM,06:46 PM,28.6
2026-08-31,Chittaurgarh,0.1,30.3,23.1,2026-08-31T06:12,2026-08-31T18:51,06:12 AM,06:51 PM,26.700000000000003
2026-09-01,Chittaurgarh,0.3,30.5,23.8,2026-09-01T06:12,2026-09-01T18:50,06:12 AM,06:50 PM,27.15
2026-08-31,Churu,0.0,33.5,27.0,2026-08-31T06:07,2026-08-31T18:52,06:07 AM,06:52 PM,30.25
2026-09-01,Churu,0.0,35.5,26.0,2026-09-01T06:08,2026-09-01T18:51,06:08 AM,06:51 PM,30.75
2026-08-31,Dhaulpur,1.1,33.1,26.4,2026-08-31T05:57,2026-08-31T18:40,05:57 AM,06:40 PM,29.75
2026-09-01,Dhaulpur,6.8,31.0,26.7,2026-09-01T05:58,2026-09-01T18:39,05:58 AM,06:39 PM,28.85
2026-08-31,Ganganagar,0.0,35.9,28.6,2026-08-31T06:11,2026-08-31T18:58,06:11 AM,06:58 PM,32.25
2026-09-01,Ganganagar,0.0,36.9,28.1,2026-09-01T06:11,2026-09-01T18:57,06:11 AM,06:57 PM,32.5
2026-08-31,Hanumangarh,0.0,34.8,28.3,2026-08-31T06:09,2026-08-31T18:56,06:09 AM,06:56 PM,31.549999999999997
2026-09-01,Hanumangarh,0.0,35.4,27.7,2026-09-01T06:09,2026-09-01T18:55,06:09 AM,06:55 PM,31.549999999999997
2026-08-31,Jaipur,0.0,31.9,24.6,2026-08-31T06:05,2026-08-31T18:48,06:05 AM,06:48 PM,28.25
2026-09-01,Jaipur,0.0,32.9,23.9,2026-09-01T06:06,2026-09-01T18:47,06:06 AM,06:47 PM,28.4
2026-08-31,Jaisalmer,0.0,33.5,24.6,2026-08-31T06:25,2026-08-31T19:08,06:25 AM,07:08 PM,29.05
2026-09-01,Jaisalmer,0.0,33.5,23.9,2026-09-01T06:25,2026-09-01T19:06,06:25 AM,07:06 PM,28.7
2026-08-31,Jhalawar,0.4,30.8,24.8,2026-08-31T06:06,2026-08-31T18:45,06:06 AM,06:45 PM,27.8
2026-09-01,Jhalawar,1.7,30.3,25.1,2026-09-01T06:06,2026-09-01T18:44,06:06 AM,06:44 PM,27.700000000000003
2026-08-31,Jodhpur,0.2,32.8,25.3,2026-08-31T06:17,2026-08-31T18:59,06:17 AM,06:59 PM,29.049999999999997
2026-09-01,Jodhpur,0.2,33.2,25.1,2026-09-01T06:17,2026-09-01T18:58,06:17 AM,06:58 PM,29.150000000000002
2026-08-31,Kota,0.0,31.4,25.2,2026-08-31T06:06,2026-08-31T18:46,06:06 AM,06:46 PM,28.299999999999997
2026-09-01,Kota,0.0,31.6,25.5,2026-09-01T06:07,2026-09-01T18:45,06:07 AM,06:45 PM,28.55
2026-08-31,Nagaur,0.0,32.5,24.8,2026-08-31T06:13,2026-08-31T18:56,06:13 AM,06:56 PM,28.65
2026-09-01,Nagaur,0.0,32.9,24.7,2026-09-01T06:14,2026-09-01T18:55,06:14 AM,06:55 PM,28.799999999999997
2026-08-31,Pali,0.2,32.6,25.9,2026-08-31T06:16,2026-08-31T18:57,06:16 AM,06:57 PM,29.25
2026-09-01,Pali,0.4,32.6,25.3,2026-09-01T06:16,2026-09-01T18:56,06:16 AM,06:56 PM,28.950000000000003
2026-08-31,Sawai Madhopur,0.0,32.3,25.7,2026-08-31T06:04,2026-08-31T18:45,06:04 AM,06:45 PM,29.0
2026-09-01,Sawai Madhopur,0.0,32.5,25.3,2026-09-01T06:04,2026-09-01T18:44,06:04 AM,06:44 PM,28.9
2026-08-31,Sikar,0.0,31.4,24.7,2026-08-31T06:07,2026-08-31T18:51,06:07 AM,06:51 PM,28.049999999999997
2026-09-01,Sikar,0.0,33.1,23.7,2026-09-01T06:08,2026-09-01T18:50,06:08 AM,06:50 PM,28.4
2026-08-31,Sirohi,0.9,30.7,23.8,2026-08-31T06:19,2026-08-31T18:58,06:19 AM,06:58 PM,27.25
2026-09-01,Sirohi,0.6,31.3,23.8,2026-09-01T06:19,2026-09-01T18:57,06:19 AM,06:57 PM,27.55
2026-08-31,Udaipur,0.7,28.0,21.5,2026-08-31T06:16,2026-08-31T18:55,06:16 AM,06:55 PM,24.75
2026-09-01,Udaipur,0.4,28.1,21.5,2026-09-01T06:16,2026-09-01T18:54,06:16 AM,06:54 PM,24.8
