date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-02,Ajmer,6.1,30.3,24.9,2026-08-02T05:57,2026-08-02T19:18,05:57 AM,07:18 PM,27.6
2026-08-03,Ajmer,5.9,28.7,24.5,2026-08-03T05:57,2026-08-03T19:17,05:57 AM,07:17 PM,26.6
2026-08-02,Alwar,9.1,32.4,26.2,2026-08-02T05:47,2026-08-02T19:12,05:47 AM,07:12 PM,29.299999999999997
2026-08-03,Alwar,15.1,30.2,25.9,2026-08-03T05:48,2026-08-03T19:11,05:48 AM,07:11 PM,28.049999999999997
2026-08-02,Banswara,3.1,30.0,24.8,2026-08-02T06:02,2026-08-02T19:14,06:02 AM,07:14 PM,27.4
2026-08-03,Banswara,1.5,30.9,25.0,2026-08-03T06:02,2026-08-03T19:13,06:02 AM,07:13 PM,27.95
2026-08-02,Barmer,5.5,33.4,26.3,2026-08-02T06:11,2026-08-02T19:30,06:11 AM,07:30 PM,29.85
2026-08-03,Barmer,6.6,34.6,25.9,2026-08-03T06:11,2026-08-03T19:29,06:11 AM,07:29 PM,30.25
2026-08-02,Bhilwara,12.6,30.4,25.4,2026-08-02T05:59,2026-08-02T19:16,05:59 AM,07:16 PM,27.9
2026-08-03,Bhilwara,9.2,31.0,24.9,2026-08-03T05:59,2026-08-03T19:15,05:59 AM,07:15 PM,27.95
2026-08-02,Bikaner,13.0,36.6,28.0,2026-08-02T05:59,2026-08-02T19:26,05:59 AM,07:26 PM,32.3
2026-08-03,Bikaner,14.6,32.1,26.9,2026-08-03T06:00,2026-08-03T19:25,06:00 AM,07:25 PM,29.5
2026-08-02,Bundi,5.8,32.0,26.1,2026-08-02T05:54,2026-08-02T19:12,05:54 AM,07:12 PM,29.05
2026-08-03,Bundi,5.5,30.2,26.1,2026-08-03T05:55,2026-08-03T19:11,05:55 AM,07:11 PM,28.15
2026-08-02,Chittaurgarh,7.1,30.1,25.1,2026-08-02T05:59,2026-08-02T19:15,05:59 AM,07:15 PM,27.6
2026-08-03,Chittaurgarh,5.0,30.4,24.5,2026-08-03T06:00,2026-08-03T19:15,06:00 AM,07:15 PM,27.45
2026-08-02,Churu,9.8,34.6,26.8,2026-08-02T05:52,2026-08-02T19:19,05:52 AM,07:19 PM,30.700000000000003
2026-08-03,Churu,20.6,32.9,26.5,2026-08-03T05:53,2026-08-03T19:19,05:53 AM,07:19 PM,29.7
2026-08-02,Dhaulpur,3.8,33.9,27.2,2026-08-02T05:43,2026-08-02T19:05,05:43 AM,07:05 PM,30.549999999999997
2026-08-03,Dhaulpur,30.7,31.7,26.0,2026-08-03T05:44,2026-08-03T19:05,05:44 AM,07:05 PM,28.85
2026-08-02,Ganganagar,3.1,35.4,27.4,2026-08-02T05:54,2026-08-02T19:27,05:54 AM,07:27 PM,31.4
2026-08-03,Ganganagar,4.4,35.6,27.1,2026-08-03T05:54,2026-08-03T19:26,05:54 AM,07:26 PM,31.35
2026-08-02,Hanumangarh,6.7,35.3,27.4,2026-08-02T05:52,2026-08-02T19:24,05:52 AM,07:24 PM,31.349999999999998
2026-08-03,Hanumangarh,8.3,34.8,27.0,2026-08-03T05:53,2026-08-03T19:23,05:53 AM,07:23 PM,30.9
2026-08-02,Jaipur,10.7,32.7,25.6,2026-08-02T05:51,2026-08-02T19:14,05:51 AM,07:14 PM,29.150000000000002
2026-08-03,Jaipur,16.4,29.0,24.6,2026-08-03T05:52,2026-08-03T19:13,05:52 AM,07:13 PM,26.8
2026-08-02,Jaisalmer,6.5,33.8,27.6,2026-08-02T06:11,2026-08-02T19:33,06:11 AM,07:33 PM,30.7
2026-08-03,Jaisalmer,15.4,31.7,25.6,2026-08-03T06:11,2026-08-03T19:33,06:11 AM,07:33 PM,28.65
