date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-02,Ajmer,6.7,30.5,24.7,2026-08-02T05:57,2026-08-02T19:18,05:57 AM,07:18 PM,27.6
2026-08-03,Ajmer,7.0,29.1,24.4,2026-08-03T05:57,2026-08-03T19:17,05:57 AM,07:17 PM,26.75
2026-08-02,Alwar,3.2,32.7,26.4,2026-08-02T05:47,2026-08-02T19:12,05:47 AM,07:12 PM,29.55
2026-08-03,Alwar,17.3,30.9,25.7,2026-08-03T05:48,2026-08-03T19:11,05:48 AM,07:11 PM,28.299999999999997
2026-08-02,Banswara,10.5,31.3,25.0,2026-08-02T06:02,2026-08-02T19:14,06:02 AM,07:14 PM,28.15
2026-08-03,Banswara,5.9,30.5,24.5,2026-08-03T06:02,2026-08-03T19:13,06:02 AM,07:13 PM,27.5
2026-08-02,Barmer,14.0,33.3,26.5,2026-08-02T06:11,2026-08-02T19:30,06:11 AM,07:30 PM,29.9
2026-08-03,Barmer,14.1,34.7,25.4,2026-08-03T06:11,2026-08-03T19:29,06:11 AM,07:29 PM,30.05
2026-08-02,Bhilwara,7.5,30.7,25.3,2026-08-02T05:59,2026-08-02T19:16,05:59 AM,07:16 PM,28.0
2026-08-03,Bhilwara,4.0,30.6,25.1,2026-08-03T05:59,2026-08-03T19:15,05:59 AM,07:15 PM,27.85
2026-08-02,Bikaner,11.7,33.9,27.8,2026-08-02T05:59,2026-08-02T19:26,05:59 AM,07:26 PM,30.85
2026-08-03,Bikaner,12.0,31.8,27.2,2026-08-03T06:00,2026-08-03T19:25,06:00 AM,07:25 PM,29.5
2026-08-02,Bundi,5.9,32.4,26.2,2026-08-02T05:54,2026-08-02T19:12,05:54 AM,07:12 PM,29.299999999999997
2026-08-03,Bundi,11.9,31.0,26.0,2026-08-03T05:55,2026-08-03T19:11,05:55 AM,07:11 PM,28.5
2026-08-02,Chittaurgarh,4.9,31.7,25.2,2026-08-02T05:59,2026-08-02T19:15,05:59 AM,07:15 PM,28.45
2026-08-03,Chittaurgarh,7.8,31.2,24.9,2026-08-03T06:00,2026-08-03T19:15,06:00 AM,07:15 PM,28.049999999999997
2026-08-02,Churu,14.8,34.5,26.9,2026-08-02T05:52,2026-08-02T19:19,05:52 AM,07:19 PM,30.7
2026-08-03,Churu,15.8,31.0,26.1,2026-08-03T05:53,2026-08-03T19:19,05:53 AM,07:19 PM,28.55
2026-08-02,Dhaulpur,5.3,33.1,27.9,2026-08-02T05:43,2026-08-02T19:05,05:43 AM,07:05 PM,30.5
2026-08-03,Dhaulpur,21.6,31.3,26.4,2026-08-03T05:44,2026-08-03T19:05,05:44 AM,07:05 PM,28.85
2026-08-02,Ganganagar,1.7,36.0,27.4,2026-08-02T05:54,2026-08-02T19:27,05:54 AM,07:27 PM,31.7
2026-08-03,Ganganagar,8.0,36.1,27.5,2026-08-03T05:54,2026-08-03T19:26,05:54 AM,07:26 PM,31.8
2026-08-02,Hanumangarh,4.5,35.4,27.5,2026-08-02T05:52,2026-08-02T19:24,05:52 AM,07:24 PM,31.45
2026-08-03,Hanumangarh,6.8,34.8,27.0,2026-08-03T05:53,2026-08-03T19:23,05:53 AM,07:23 PM,30.9
2026-08-02,Jaipur,4.3,32.3,25.4,2026-08-02T05:51,2026-08-02T19:14,05:51 AM,07:14 PM,28.849999999999998
2026-08-03,Jaipur,9.6,29.8,25.2,2026-08-03T05:52,2026-08-03T19:13,05:52 AM,07:13 PM,27.5
2026-08-02,Jaisalmer,26.0,32.9,27.4,2026-08-02T06:11,2026-08-02T19:33,06:11 AM,07:33 PM,30.15
2026-08-03,Jaisalmer,5.8,34.0,25.7,2026-08-03T06:11,2026-08-03T19:33,06:11 AM,07:33 PM,29.85
2026-08-02,Jhalawar,8.8,31.4,25.3,2026-08-02T05:54,2026-08-02T19:09,05:54 AM,07:09 PM,28.35
2026-08-03,Jhalawar,1.1,31.6,25.9,2026-08-03T05:54,2026-08-03T19:08,05:54 AM,07:08 PM,28.75
2026-08-02,Jodhpur,21.5,32.0,25.2,2026-08-02T06:03,2026-08-02T19:24,06:03 AM,07:24 PM,28.6
2026-08-03,Jodhpur,21.3,31.2,25.1,2026-08-03T06:04,2026-08-03T19:23,06:04 AM,07:23 PM,28.15
2026-08-02,Kota,3.9,32.5,26.3,2026-08-02T05:54,2026-08-02T19:11,05:54 AM,07:11 PM,29.4
2026-08-03,Kota,8.7,31.2,26.5,2026-08-03T05:54,2026-08-03T19:10,05:54 AM,07:10 PM,28.85
2026-08-02,Nagaur,28.8,30.8,25.6,2026-08-02T05:59,2026-08-02T19:22,05:59 AM,07:22 PM,28.200000000000003
2026-08-03,Nagaur,14.1,31.5,25.7,2026-08-03T05:59,2026-08-03T19:22,05:59 AM,07:22 PM,28.6
2026-08-02,Pali,12.4,31.4,26.3,2026-08-02T06:03,2026-08-02T19:22,06:03 AM,07:22 PM,28.85
2026-08-03,Pali,7.2,32.7,25.6,2026-08-03T06:03,2026-08-03T19:21,06:03 AM,07:21 PM,29.150000000000002
2026-08-02,Sawai Madhopur,4.6,31.8,26.4,2026-08-02T05:51,2026-08-02T19:10,05:51 AM,07:10 PM,29.1
2026-08-03,Sawai Madhopur,12.2,31.7,25.7,2026-08-03T05:51,2026-08-03T19:10,05:51 AM,07:10 PM,28.7
2026-08-02,Sikar,14.2,32.9,25.7,2026-08-02T05:53,2026-08-02T19:18,05:53 AM,07:18 PM,29.299999999999997
2026-08-03,Sikar,5.0,29.4,25.2,2026-08-03T05:53,2026-08-03T19:17,05:53 AM,07:17 PM,27.299999999999997
2026-08-02,Sirohi,5.8,30.6,25.0,2026-08-02T06:06,2026-08-02T19:22,06:06 AM,07:22 PM,27.8
