date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-24,Ajmer,0.0,31.9,24.3,2026-08-24T06:07,2026-08-24T18:59,06:07 AM,06:59 PM,28.1
2026-08-25,Ajmer,0.0,32.6,24.4,2026-08-25T06:08,2026-08-25T18:58,06:08 AM,06:58 PM,28.5
2026-08-24,Alwar,2.3,30.0,26.0,2026-08-24T05:58,2026-08-24T18:53,05:58 AM,06:53 PM,28.0
2026-08-25,Alwar,1.4,33.3,26.5,2026-08-25T05:59,2026-08-25T18:52,05:59 AM,06:52 PM,29.9
2026-08-24,Banswara,0.5,30.6,24.5,2026-08-24T06:11,2026-08-24T18:57,06:11 AM,06:57 PM,27.55
2026-08-25,Banswara,4.5,30.5,24.9,2026-08-25T06:11,2026-08-25T18:56,06:11 AM,06:56 PM,27.7
2026-08-24,Barmer,0.0,33.6,25.6,2026-08-24T06:21,2026-08-24T19:12,06:21 AM,07:12 PM,29.6
2026-08-25,Barmer,0.1,34.3,25.5,2026-08-25T06:21,2026-08-25T19:11,06:21 AM,07:11 PM,29.9
2026-08-24,Bhilwara,0.0,31.6,25.0,2026-08-24T06:08,2026-08-24T18:58,06:08 AM,06:58 PM,28.3
2026-08-25,Bhilwara,6.4,31.8,24.8,2026-08-25T06:09,2026-08-25T18:57,06:09 AM,06:57 PM,28.3
2026-08-24,Bikaner,0.0,36.6,27.6,2026-08-24T06:11,2026-08-24T19:06,06:11 AM,07:06 PM,32.1
2026-08-25,Bikaner,0.0,38.3,28.0,2026-08-25T06:11,2026-08-25T19:05,06:11 AM,07:05 PM,33.15
2026-08-24,Bundi,0.1,32.5,26.7,2026-08-24T06:04,2026-08-24T18:54,06:04 AM,06:54 PM,29.6
2026-08-25,Bundi,19.6,31.9,24.4,2026-08-25T06:05,2026-08-25T18:53,06:05 AM,06:53 PM,28.15
2026-08-24,Chittaurgarh,0.2,31.2,23.9,2026-08-24T06:09,2026-08-24T18:58,06:09 AM,06:58 PM,27.549999999999997
2026-08-25,Chittaurgarh,6.5,29.8,24.3,2026-08-25T06:09,2026-08-25T18:57,06:09 AM,06:57 PM,27.05
2026-08-24,Churu,0.0,35.9,27.8,2026-08-24T06:04,2026-08-24T19:00,06:04 AM,07:00 PM,31.85
2026-08-25,Churu,0.1,36.0,27.7,2026-08-25T06:04,2026-08-25T18:59,06:04 AM,06:59 PM,31.85
2026-08-24,Dhaulpur,0.3,30.9,26.0,2026-08-24T05:54,2026-08-24T18:47,05:54 AM,06:47 PM,28.45
2026-08-25,Dhaulpur,19.6,32.4,24.8,2026-08-25T05:55,2026-08-25T18:46,05:55 AM,06:46 PM,28.6
2026-08-24,Ganganagar,0.0,37.4,29.7,2026-08-24T06:07,2026-08-24T19:06,06:07 AM,07:06 PM,33.55
2026-08-25,Ganganagar,0.1,38.3,29.9,2026-08-25T06:07,2026-08-25T19:05,06:07 AM,07:05 PM,34.099999999999994
2026-08-24,Hanumangarh,0.0,36.3,28.8,2026-08-24T06:05,2026-08-24T19:04,06:05 AM,07:04 PM,32.55
2026-08-25,Hanumangarh,0.0,36.1,28.9,2026-08-25T06:06,2026-08-25T19:03,06:06 AM,07:03 PM,32.5
2026-08-24,Jaipur,2.1,32.9,25.4,2026-08-24T06:02,2026-08-24T18:55,06:02 AM,06:55 PM,29.15
2026-08-25,Jaipur,0.4,33.0,24.3,2026-08-25T06:02,2026-08-25T18:54,06:02 AM,06:54 PM,28.65
2026-08-24,Jaisalmer,0.0,34.0,25.9,2026-08-24T06:22,2026-08-24T19:15,06:22 AM,07:15 PM,29.95
2026-08-25,Jaisalmer,0.0,34.8,25.8,2026-08-25T06:22,2026-08-25T19:14,06:22 AM,07:14 PM,30.299999999999997
2026-08-24,Jhalawar,0.2,31.5,26.1,2026-08-24T06:03,2026-08-24T18:52,06:03 AM,06:52 PM,28.8
2026-08-25,Jhalawar,20.4,30.3,24.5,2026-08-25T06:03,2026-08-25T18:51,06:03 AM,06:51 PM,27.4
2026-08-24,Jodhpur,0.1,34.4,26.1,2026-08-24T06:14,2026-08-24T19:06,06:14 AM,07:06 PM,30.25
2026-08-25,Jodhpur,0.2,35.6,25.9,2026-08-25T06:14,2026-08-25T19:05,06:14 AM,07:05 PM,30.75
2026-08-24,Kota,0.1,31.8,26.8,2026-08-24T06:03,2026-08-24T18:53,06:03 AM,06:53 PM,29.3
2026-08-25,Kota,32.8,31.3,24.3,2026-08-25T06:04,2026-08-25T18:52,06:04 AM,06:52 PM,27.8
2026-08-24,Nagaur,0.0,34.1,25.7,2026-08-24T06:10,2026-08-24T19:04,06:10 AM,07:04 PM,29.9
2026-08-25,Nagaur,0.0,35.0,26.2,2026-08-25T06:10,2026-08-25T19:03,06:10 AM,07:03 PM,30.6
2026-08-24,Pali,0.4,33.3,25.4,2026-08-24T06:13,2026-08-24T19:04,06:13 AM,07:04 PM,29.349999999999998
2026-08-25,Pali,0.0,34.5,25.5,2026-08-25T06:14,2026-08-25T19:03,06:14 AM,07:03 PM,30.0
2026-08-24,Sawai Madhopur,10.7,31.3,25.2,2026-08-24T06:01,2026-08-24T18:52,06:01 AM,06:52 PM,28.25
2026-08-25,Sawai Madhopur,5.7,32.8,23.9,2026-08-25T06:01,2026-08-25T18:51,06:01 AM,06:51 PM,28.349999999999998
2026-08-24,Sikar,0.1,33.6,25.6,2026-08-24T06:04,2026-08-24T18:59,06:04 AM,06:59 PM,29.6
2026-08-25,Sikar,0.1,33.7,25.9,2026-08-25T06:04,2026-08-25T18:57,06:04 AM,06:57 PM,29.8
2026-08-24,Sirohi,0.0,32.2,25.1,2026-08-24T06:16,2026-08-24T19:05,06:16 AM,07:05 PM,28.650000000000002
2026-08-25,Sirohi,0.7,32.1,24.9,2026-08-25T06:16,2026-08-25T19:04,06:16 AM,07:04 PM,28.5
2026-08-24,Udaipur,0.0,30.0,21.8,2026-08-24T06:13,2026-08-24T19:02,06:13 AM,07:02 PM,25.9
2026-08-25,Udaipur,3.7,30.4,22.7,2026-08-25T06:13,2026-08-25T19:01,06:13 AM,07:01 PM,26.549999999999997
