date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-24,Ajmer,0.0,31.9,24.3,2026-08-24T06:07,2026-08-24T18:59,06:07 AM,06:59 PM,28.1
2026-08-25,Ajmer,0.5,32.4,24.6,2026-08-25T06:08,2026-08-25T18:58,06:08 AM,06:58 PM,28.5
2026-08-24,Alwar,2.2,33.7,26.0,2026-08-24T05:58,2026-08-24T18:53,05:58 AM,06:53 PM,29.85
2026-08-25,Alwar,3.1,33.2,24.4,2026-08-25T05:59,2026-08-25T18:52,05:59 AM,06:52 PM,28.8
2026-08-24,Banswara,1.1,30.3,24.5,2026-08-24T06:11,2026-08-24T18:57,06:11 AM,06:57 PM,27.4
2026-08-25,Banswara,1.2,30.9,25.3,2026-08-25T06:11,2026-08-25T18:56,06:11 AM,06:56 PM,28.1
2026-08-24,Barmer,0.0,33.9,25.6,2026-08-24T06:21,2026-08-24T19:12,06:21 AM,07:12 PM,29.75
2026-08-25,Barmer,0.0,34.9,25.6,2026-08-25T06:21,2026-08-25T19:11,06:21 AM,07:11 PM,30.25
2026-08-24,Bhilwara,0.0,31.4,25.0,2026-08-24T06:08,2026-08-24T18:58,06:08 AM,06:58 PM,28.2
2026-08-25,Bhilwara,0.8,32.2,25.5,2026-08-25T06:09,2026-08-25T18:57,06:09 AM,06:57 PM,28.85
2026-08-24,Bikaner,0.0,36.9,27.6,2026-08-24T06:11,2026-08-24T19:06,06:11 AM,07:06 PM,32.25
2026-08-25,Bikaner,0.0,38.5,28.2,2026-08-25T06:11,2026-08-25T19:05,06:11 AM,07:05 PM,33.35
2026-08-24,Bundi,0.1,32.3,26.8,2026-08-24T06:04,2026-08-24T18:54,06:04 AM,06:54 PM,29.549999999999997
2026-08-25,Bundi,4.1,33.3,25.7,2026-08-25T06:05,2026-08-25T18:53,06:05 AM,06:53 PM,29.5
2026-08-24,Chittaurgarh,0.2,30.5,23.9,2026-08-24T06:09,2026-08-24T18:58,06:09 AM,06:58 PM,27.2
2026-08-25,Chittaurgarh,1.3,31.7,24.6,2026-08-25T06:09,2026-08-25T18:57,06:09 AM,06:57 PM,28.15
