date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-18,Ajmer,0.0,34.3,27.2,2026-07-18T05:49,2026-07-18T19:25,05:49 AM,07:25 PM,30.75
2026-07-19,Ajmer,0.0,33.5,26.7,2026-07-19T05:50,2026-07-19T19:25,05:50 AM,07:25 PM,30.1
2026-07-18,Alwar,2.1,35.8,29.4,2026-07-18T05:39,2026-07-18T19:20,05:39 AM,07:20 PM,32.599999999999994
2026-07-19,Alwar,0.9,36.3,29.0,2026-07-19T05:40,2026-07-19T19:19,05:40 AM,07:19 PM,32.65
2026-07-18,Banswara,0.8,33.1,26.8,2026-07-18T05:55,2026-07-18T19:21,05:55 AM,07:21 PM,29.950000000000003
2026-07-19,Banswara,1.1,32.9,26.2,2026-07-19T05:56,2026-07-19T19:20,05:56 AM,07:20 PM,29.549999999999997
2026-07-18,Barmer,0.0,36.5,26.6,2026-07-18T06:04,2026-07-18T19:37,06:04 AM,07:37 PM,31.55
2026-07-19,Barmer,0.0,33.5,26.2,2026-07-19T06:04,2026-07-19T19:37,06:04 AM,07:37 PM,29.85
2026-07-18,Bhilwara,0.0,34.1,27.1,2026-07-18T05:51,2026-07-18T19:23,05:51 AM,07:23 PM,30.6
2026-07-19,Bhilwara,0.0,33.3,26.9,2026-07-19T05:52,2026-07-19T19:23,05:52 AM,07:23 PM,30.099999999999998
2026-07-18,Bikaner,0.0,39.1,31.1,2026-07-18T05:51,2026-07-18T19:34,05:51 AM,07:34 PM,35.1
2026-07-19,Bikaner,0.0,39.4,30.5,2026-07-19T05:52,2026-07-19T19:33,05:52 AM,07:33 PM,34.95
2026-07-18,Bundi,0.3,35.3,28.8,2026-07-18T05:47,2026-07-18T19:19,05:47 AM,07:19 PM,32.05
2026-07-19,Bundi,1.6,35.1,28.5,2026-07-19T05:48,2026-07-19T19:19,05:48 AM,07:19 PM,31.8
2026-07-18,Chittaurgarh,0.8,33.6,26.5,2026-07-18T05:52,2026-07-18T19:22,05:52 AM,07:22 PM,30.05
2026-07-19,Chittaurgarh,0.0,31.7,26.1,2026-07-19T05:53,2026-07-19T19:22,05:53 AM,07:22 PM,28.9
2026-07-18,Churu,0.0,38.1,30.1,2026-07-18T05:44,2026-07-18T19:28,05:44 AM,07:28 PM,34.1
2026-07-19,Churu,0.0,38.4,29.9,2026-07-19T05:44,2026-07-19T19:27,05:44 AM,07:27 PM,34.15
2026-07-18,Dhaulpur,1.3,36.3,25.8,2026-07-18T05:36,2026-07-18T19:13,05:36 AM,07:13 PM,31.049999999999997
2026-07-19,Dhaulpur,0.0,34.7,29.9,2026-07-19T05:36,2026-07-19T19:13,05:36 AM,07:13 PM,32.3
2026-07-18,Ganganagar,0.0,40.3,32.2,2026-07-18T05:45,2026-07-18T19:36,05:45 AM,07:36 PM,36.25
2026-07-19,Ganganagar,0.0,40.5,32.0,2026-07-19T05:46,2026-07-19T19:35,05:46 AM,07:35 PM,36.25
2026-07-18,Hanumangarh,0.0,39.5,31.8,2026-07-18T05:44,2026-07-18T19:33,05:44 AM,07:33 PM,35.65
2026-07-19,Hanumangarh,0.0,39.3,31.9,2026-07-19T05:44,2026-07-19T19:32,05:44 AM,07:32 PM,35.599999999999994
2026-07-18,Jaipur,0.0,36.5,29.4,2026-07-18T05:43,2026-07-18T19:21,05:43 AM,07:21 PM,32.95
2026-07-19,Jaipur,0.1,35.4,29.4,2026-07-19T05:44,2026-07-19T19:21,05:44 AM,07:21 PM,32.4
2026-07-18,Jaisalmer,0.0,37.2,27.6,2026-07-18T06:03,2026-07-18T19:41,06:03 AM,07:41 PM,32.400000000000006
2026-07-19,Jaisalmer,0.0,36.5,27.5,2026-07-19T06:04,2026-07-19T19:41,06:04 AM,07:41 PM,32.0
