date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-18,Ajmer,0.0,34.1,27.4,2026-07-18T05:49,2026-07-18T19:25,05:49 AM,07:25 PM,30.75
2026-07-19,Ajmer,0.4,33.3,26.9,2026-07-19T05:50,2026-07-19T19:25,05:50 AM,07:25 PM,30.099999999999998
2026-07-18,Alwar,0.3,35.8,29.6,2026-07-18T05:39,2026-07-18T19:20,05:39 AM,07:20 PM,32.7
2026-07-19,Alwar,0.0,35.6,29.6,2026-07-19T05:40,2026-07-19T19:19,05:40 AM,07:19 PM,32.6
2026-07-18,Banswara,0.6,33.7,26.8,2026-07-18T05:55,2026-07-18T19:21,05:55 AM,07:21 PM,30.25
2026-07-19,Banswara,1.3,33.4,25.9,2026-07-19T05:56,2026-07-19T19:20,05:56 AM,07:20 PM,29.65
2026-07-18,Barmer,0.0,36.7,26.9,2026-07-18T06:04,2026-07-18T19:37,06:04 AM,07:37 PM,31.8
2026-07-19,Barmer,0.0,35.0,26.5,2026-07-19T06:04,2026-07-19T19:37,06:04 AM,07:37 PM,30.75
2026-07-18,Bhilwara,0.5,34.3,27.3,2026-07-18T05:51,2026-07-18T19:23,05:51 AM,07:23 PM,30.799999999999997
2026-07-19,Bhilwara,1.1,33.4,26.6,2026-07-19T05:52,2026-07-19T19:23,05:52 AM,07:23 PM,30.0
2026-07-18,Bikaner,0.0,38.9,31.2,2026-07-18T05:51,2026-07-18T19:34,05:51 AM,07:34 PM,35.05
2026-07-19,Bikaner,0.0,39.6,30.6,2026-07-19T05:52,2026-07-19T19:33,05:52 AM,07:33 PM,35.1
2026-07-18,Bundi,0.0,35.6,29.0,2026-07-18T05:47,2026-07-18T19:19,05:47 AM,07:19 PM,32.3
2026-07-19,Bundi,0.6,34.9,28.2,2026-07-19T05:48,2026-07-19T19:19,05:48 AM,07:19 PM,31.549999999999997
2026-07-18,Chittaurgarh,0.7,33.6,26.5,2026-07-18T05:52,2026-07-18T19:22,05:52 AM,07:22 PM,30.05
2026-07-19,Chittaurgarh,0.2,33.2,25.9,2026-07-19T05:53,2026-07-19T19:22,05:53 AM,07:22 PM,29.55
2026-07-18,Churu,0.3,37.4,30.4,2026-07-18T05:44,2026-07-18T19:28,05:44 AM,07:28 PM,33.9
2026-07-19,Churu,0.0,36.6,29.8,2026-07-19T05:44,2026-07-19T19:27,05:44 AM,07:27 PM,33.2
2026-07-18,Dhaulpur,1.3,36.9,25.9,2026-07-18T05:36,2026-07-18T19:13,05:36 AM,07:13 PM,31.4
2026-07-19,Dhaulpur,1.0,34.9,28.4,2026-07-19T05:36,2026-07-19T19:13,05:36 AM,07:13 PM,31.65
2026-07-18,Ganganagar,0.0,39.6,32.1,2026-07-18T05:45,2026-07-18T19:36,05:45 AM,07:36 PM,35.85
2026-07-19,Ganganagar,0.0,40.3,32.0,2026-07-19T05:46,2026-07-19T19:35,05:46 AM,07:35 PM,36.15
2026-07-18,Hanumangarh,0.0,39.1,31.9,2026-07-18T05:44,2026-07-18T19:33,05:44 AM,07:33 PM,35.5
2026-07-19,Hanumangarh,0.0,38.8,31.5,2026-07-19T05:44,2026-07-19T19:32,05:44 AM,07:32 PM,35.15
2026-07-18,Jaipur,0.2,36.6,29.6,2026-07-18T05:43,2026-07-18T19:21,05:43 AM,07:21 PM,33.1
2026-07-19,Jaipur,0.2,36.1,29.6,2026-07-19T05:44,2026-07-19T19:21,05:44 AM,07:21 PM,32.85
2026-07-18,Jaisalmer,0.0,37.4,27.9,2026-07-18T06:03,2026-07-18T19:41,06:03 AM,07:41 PM,32.65
2026-07-19,Jaisalmer,0.0,36.9,27.4,2026-07-19T06:04,2026-07-19T19:41,06:04 AM,07:41 PM,32.15
2026-07-18,Jhalawar,0.0,33.6,27.7,2026-07-18T05:47,2026-07-18T19:16,05:47 AM,07:16 PM,30.65
2026-07-19,Jhalawar,0.2,32.6,27.2,2026-07-19T05:47,2026-07-19T19:15,05:47 AM,07:15 PM,29.9
2026-07-18,Jodhpur,0.0,36.7,29.3,2026-07-18T05:56,2026-07-18T19:31,05:56 AM,07:31 PM,33.0
2026-07-19,Jodhpur,0.0,35.7,28.3,2026-07-19T05:57,2026-07-19T19:31,05:57 AM,07:31 PM,32.0
2026-07-18,Kota,0.3,36.8,29.9,2026-07-18T05:47,2026-07-18T19:18,05:47 AM,07:18 PM,33.349999999999994
2026-07-19,Kota,0.2,36.1,29.0,2026-07-19T05:47,2026-07-19T19:17,05:47 AM,07:17 PM,32.55
2026-07-18,Nagaur,0.0,36.4,29.5,2026-07-18T05:51,2026-07-18T19:30,05:51 AM,07:30 PM,32.95
2026-07-19,Nagaur,0.0,36.8,29.2,2026-07-19T05:52,2026-07-19T19:30,05:52 AM,07:30 PM,33.0
2026-07-18,Pali,0.0,36.3,29.1,2026-07-18T05:56,2026-07-18T19:29,05:56 AM,07:29 PM,32.7
2026-07-19,Pali,0.0,35.3,28.4,2026-07-19T05:56,2026-07-19T19:29,05:56 AM,07:29 PM,31.849999999999998
2026-07-18,Sawai Madhopur,0.3,36.5,30.3,2026-07-18T05:43,2026-07-18T19:18,05:43 AM,07:18 PM,33.4
2026-07-19,Sawai Madhopur,2.1,35.5,26.9,2026-07-19T05:44,2026-07-19T19:17,05:44 AM,07:17 PM,31.2
2026-07-18,Sikar,0.0,35.6,28.7,2026-07-18T05:45,2026-07-18T19:25,05:45 AM,07:25 PM,32.15
2026-07-19,Sikar,0.0,34.8,28.7,2026-07-19T05:45,2026-07-19T19:25,05:45 AM,07:25 PM,31.75
2026-07-18,Sirohi,0.0,33.7,26.7,2026-07-18T05:59,2026-07-18T19:29,05:59 AM,07:29 PM,30.200000000000003
2026-07-19,Sirohi,0.0,34.1,26.3,2026-07-19T06:00,2026-07-19T19:29,06:00 AM,07:29 PM,30.200000000000003
2026-07-18,Udaipur,0.0,31.6,23.5,2026-07-18T05:57,2026-07-18T19:26,05:57 AM,07:26 PM,27.55
2026-07-19,Udaipur,0.0,29.9,23.2,2026-07-19T05:57,2026-07-19T19:25,05:57 AM,07:25 PM,26.549999999999997
