date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-16,Ajmer,0.1,30.3,24.7,2026-08-16T06:04,2026-08-16T19:07,06:04 AM,07:07 PM,27.5
2026-08-17,Ajmer,0.5,30.4,24.4,2026-08-17T06:04,2026-08-17T19:06,06:04 AM,07:06 PM,27.4
2026-08-16,Alwar,0.7,33.4,27.5,2026-08-16T05:54,2026-08-16T19:01,05:54 AM,07:01 PM,30.45
2026-08-17,Alwar,1.3,33.3,26.9,2026-08-17T05:55,2026-08-17T19:00,05:55 AM,07:00 PM,30.099999999999998
2026-08-16,Banswara,1.1,30.4,24.8,2026-08-16T06:08,2026-08-16T19:04,06:08 AM,07:04 PM,27.6
2026-08-17,Banswara,23.7,27.3,24.3,2026-08-17T06:08,2026-08-17T19:03,06:08 AM,07:03 PM,25.8
2026-08-16,Barmer,0.0,33.0,25.9,2026-08-16T06:17,2026-08-16T19:19,06:17 AM,07:19 PM,29.45
2026-08-17,Barmer,0.0,32.6,25.2,2026-08-17T06:18,2026-08-17T19:18,06:18 AM,07:18 PM,28.9
2026-08-16,Bhilwara,1.3,29.6,24.6,2026-08-16T06:05,2026-08-16T19:06,06:05 AM,07:06 PM,27.1
2026-08-17,Bhilwara,2.1,30.0,24.8,2026-08-17T06:05,2026-08-17T19:05,06:05 AM,07:05 PM,27.4
2026-08-16,Bikaner,0.0,36.5,27.8,2026-08-16T06:07,2026-08-16T19:14,06:07 AM,07:14 PM,32.15
2026-08-17,Bikaner,0.0,35.0,26.9,2026-08-17T06:07,2026-08-17T19:13,06:07 AM,07:13 PM,30.95
2026-08-16,Bundi,0.3,30.7,25.6,2026-08-16T06:01,2026-08-16T19:02,06:01 AM,07:02 PM,28.15
2026-08-17,Bundi,2.2,31.3,25.6,2026-08-17T06:01,2026-08-17T19:01,06:01 AM,07:01 PM,28.450000000000003
2026-08-16,Chittaurgarh,2.3,28.9,24.1,2026-08-16T06:06,2026-08-16T19:05,06:06 AM,07:05 PM,26.5
2026-08-17,Chittaurgarh,6.5,29.2,24.3,2026-08-17T06:06,2026-08-17T19:04,06:06 AM,07:04 PM,26.75
2026-08-16,Churu,0.5,34.5,27.4,2026-08-16T06:00,2026-08-16T19:08,06:00 AM,07:08 PM,30.95
2026-08-17,Churu,0.0,33.7,26.4,2026-08-17T06:00,2026-08-17T19:07,06:00 AM,07:07 PM,30.05
