date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-07,Ajmer,0.5,30.7,25.6,2026-08-07T05:59,2026-08-07T19:14,05:59 AM,07:14 PM,28.15
2026-08-08,Ajmer,5.3,30.3,25.4,2026-08-08T06:00,2026-08-08T19:14,06:00 AM,07:14 PM,27.85
2026-08-07,Alwar,37.3,27.3,25.1,2026-08-07T05:50,2026-08-07T19:08,05:50 AM,07:08 PM,26.200000000000003
2026-08-08,Alwar,1.7,31.3,24.9,2026-08-08T05:50,2026-08-08T19:07,05:50 AM,07:07 PM,28.1
2026-08-07,Banswara,0.6,30.9,25.5,2026-08-07T06:04,2026-08-07T19:11,06:04 AM,07:11 PM,28.2
2026-08-08,Banswara,1.2,30.9,25.0,2026-08-08T06:05,2026-08-08T19:10,06:05 AM,07:10 PM,27.95
2026-08-07,Barmer,0.0,34.3,25.8,2026-08-07T06:13,2026-08-07T19:26,06:13 AM,07:26 PM,30.049999999999997
2026-08-08,Barmer,0.0,34.6,25.1,2026-08-08T06:14,2026-08-08T19:26,06:14 AM,07:26 PM,29.85
2026-08-07,Bhilwara,0.9,31.9,25.6,2026-08-07T06:01,2026-08-07T19:13,06:01 AM,07:13 PM,28.75
2026-08-08,Bhilwara,3.2,30.7,24.6,2026-08-08T06:01,2026-08-08T19:12,06:01 AM,07:12 PM,27.65
2026-08-07,Bikaner,0.7,36.1,26.7,2026-08-07T06:02,2026-08-07T19:22,06:02 AM,07:22 PM,31.4
2026-08-08,Bikaner,0.3,35.2,28.0,2026-08-08T06:03,2026-08-08T19:21,06:03 AM,07:21 PM,31.6
2026-08-07,Bundi,7.3,31.1,25.3,2026-08-07T05:57,2026-08-07T19:09,05:57 AM,07:09 PM,28.200000000000003
2026-08-08,Bundi,10.6,31.7,25.0,2026-08-08T05:57,2026-08-08T19:08,05:57 AM,07:08 PM,28.35
2026-08-07,Chittaurgarh,0.0,31.4,25.6,2026-08-07T06:02,2026-08-07T19:12,06:02 AM,07:12 PM,28.5
2026-08-08,Chittaurgarh,17.4,30.4,25.0,2026-08-08T06:02,2026-08-08T19:11,06:02 AM,07:11 PM,27.7
2026-08-07,Churu,10.3,32.9,24.5,2026-08-07T05:55,2026-08-07T19:16,05:55 AM,07:16 PM,28.7
2026-08-08,Churu,7.9,30.2,25.3,2026-08-08T05:55,2026-08-08T19:15,05:55 AM,07:15 PM,27.75
2026-08-07,Dhaulpur,16.4,30.8,25.5,2026-08-07T05:46,2026-08-07T19:02,05:46 AM,07:02 PM,28.15
2026-08-08,Dhaulpur,4.0,32.6,25.7,2026-08-08T05:46,2026-08-08T19:01,05:46 AM,07:01 PM,29.15
2026-08-07,Ganganagar,2.1,34.6,27.0,2026-08-07T05:57,2026-08-07T19:23,05:57 AM,07:23 PM,30.8
2026-08-08,Ganganagar,4.3,30.4,26.3,2026-08-08T05:57,2026-08-08T19:22,05:57 AM,07:22 PM,28.35
2026-08-07,Hanumangarh,3.2,34.2,25.3,2026-08-07T05:55,2026-08-07T19:20,05:55 AM,07:20 PM,29.75
2026-08-08,Hanumangarh,13.3,28.8,26.3,2026-08-08T05:56,2026-08-08T19:19,05:56 AM,07:19 PM,27.55
2026-08-07,Jaipur,4.1,29.6,24.9,2026-08-07T05:54,2026-08-07T19:10,05:54 AM,07:10 PM,27.25
2026-08-08,Jaipur,6.2,30.7,24.5,2026-08-08T05:54,2026-08-08T19:09,05:54 AM,07:09 PM,27.6
2026-08-07,Jaisalmer,0.0,33.6,25.7,2026-08-07T06:13,2026-08-07T19:30,06:13 AM,07:30 PM,29.65
2026-08-08,Jaisalmer,0.0,34.7,25.1,2026-08-08T06:14,2026-08-08T19:29,06:14 AM,07:29 PM,29.900000000000002
2026-08-07,Jhalawar,5.8,30.5,24.7,2026-08-07T05:56,2026-08-07T19:05,05:56 AM,07:05 PM,27.6
2026-08-08,Jhalawar,20.2,30.9,24.2,2026-08-08T05:56,2026-08-08T19:05,05:56 AM,07:05 PM,27.549999999999997
2026-08-07,Jodhpur,0.0,33.6,26.9,2026-08-07T06:06,2026-08-07T19:21,06:06 AM,07:21 PM,30.25
2026-08-08,Jodhpur,0.0,33.2,26.2,2026-08-08T06:06,2026-08-08T19:20,06:06 AM,07:20 PM,29.700000000000003
2026-08-07,Kota,6.7,30.7,25.5,2026-08-07T05:56,2026-08-07T19:07,05:56 AM,07:07 PM,28.1
2026-08-08,Kota,7.1,31.7,25.7,2026-08-08T05:56,2026-08-08T19:07,05:56 AM,07:07 PM,28.7
2026-08-07,Nagaur,1.1,34.8,26.2,2026-08-07T06:02,2026-08-07T19:19,06:02 AM,07:19 PM,30.5
2026-08-08,Nagaur,1.8,32.6,27.3,2026-08-08T06:02,2026-08-08T19:18,06:02 AM,07:18 PM,29.950000000000003
2026-08-07,Pali,0.0,33.1,26.9,2026-08-07T06:05,2026-08-07T19:18,06:05 AM,07:18 PM,30.0
