date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-07,Ajmer,0.3,31.3,25.2,2026-08-07T05:59,2026-08-07T19:14,05:59 AM,07:14 PM,28.25
2026-08-08,Ajmer,14.8,27.2,24.3,2026-08-08T06:00,2026-08-08T19:14,06:00 AM,07:14 PM,25.75
2026-08-07,Alwar,11.3,29.3,24.9,2026-08-07T05:50,2026-08-07T19:08,05:50 AM,07:08 PM,27.1
2026-08-08,Alwar,35.5,30.9,24.4,2026-08-08T05:50,2026-08-08T19:07,05:50 AM,07:07 PM,27.65
2026-08-07,Banswara,0.6,30.8,25.3,2026-08-07T06:04,2026-08-07T19:11,06:04 AM,07:11 PM,28.05
2026-08-08,Banswara,1.5,30.0,24.8,2026-08-08T06:05,2026-08-08T19:10,06:05 AM,07:10 PM,27.4
2026-08-07,Barmer,0.0,34.5,25.3,2026-08-07T06:13,2026-08-07T19:26,06:13 AM,07:26 PM,29.9
2026-08-08,Barmer,0.0,34.3,25.0,2026-08-08T06:14,2026-08-08T19:26,06:14 AM,07:26 PM,29.65
2026-08-07,Bhilwara,0.9,32.2,25.6,2026-08-07T06:01,2026-08-07T19:13,06:01 AM,07:13 PM,28.900000000000002
2026-08-08,Bhilwara,15.1,29.9,24.1,2026-08-08T06:01,2026-08-08T19:12,06:01 AM,07:12 PM,27.0
2026-08-07,Bikaner,1.6,35.5,26.7,2026-08-07T06:02,2026-08-07T19:22,06:02 AM,07:22 PM,31.1
2026-08-08,Bikaner,2.1,33.8,26.9,2026-08-08T06:03,2026-08-08T19:21,06:03 AM,07:21 PM,30.349999999999998
2026-08-07,Bundi,3.2,31.8,25.3,2026-08-07T05:57,2026-08-07T19:09,05:57 AM,07:09 PM,28.55
2026-08-08,Bundi,6.6,31.0,24.8,2026-08-08T05:57,2026-08-08T19:08,05:57 AM,07:08 PM,27.9
2026-08-07,Chittaurgarh,0.0,31.3,25.0,2026-08-07T06:02,2026-08-07T19:12,06:02 AM,07:12 PM,28.15
2026-08-08,Chittaurgarh,7.1,30.1,24.6,2026-08-08T06:02,2026-08-08T19:11,06:02 AM,07:11 PM,27.35
2026-08-07,Churu,1.5,32.5,25.8,2026-08-07T05:55,2026-08-07T19:16,05:55 AM,07:16 PM,29.15
2026-08-08,Churu,16.4,30.2,25.2,2026-08-08T05:55,2026-08-08T19:15,05:55 AM,07:15 PM,27.7
2026-08-07,Dhaulpur,35.0,30.1,25.4,2026-08-07T05:46,2026-08-07T19:02,05:46 AM,07:02 PM,27.75
2026-08-08,Dhaulpur,4.6,32.1,25.3,2026-08-08T05:46,2026-08-08T19:01,05:46 AM,07:01 PM,28.700000000000003
2026-08-07,Ganganagar,0.3,35.6,28.2,2026-08-07T05:57,2026-08-07T19:23,05:57 AM,07:23 PM,31.9
2026-08-08,Ganganagar,6.7,31.8,26.0,2026-08-08T05:57,2026-08-08T19:22,05:57 AM,07:22 PM,28.9
2026-08-07,Hanumangarh,1.6,34.2,27.4,2026-08-07T05:55,2026-08-07T19:20,05:55 AM,07:20 PM,30.8
2026-08-08,Hanumangarh,14.2,30.9,26.5,2026-08-08T05:56,2026-08-08T19:19,05:56 AM,07:19 PM,28.7
2026-08-07,Jaipur,4.4,31.4,25.0,2026-08-07T05:54,2026-08-07T19:10,05:54 AM,07:10 PM,28.2
2026-08-08,Jaipur,19.7,29.2,24.2,2026-08-08T05:54,2026-08-08T19:09,05:54 AM,07:09 PM,26.7
2026-08-07,Jaisalmer,0.0,33.4,25.1,2026-08-07T06:13,2026-08-07T19:30,06:13 AM,07:30 PM,29.25
2026-08-08,Jaisalmer,0.0,34.5,25.1,2026-08-08T06:14,2026-08-08T19:29,06:14 AM,07:29 PM,29.8
2026-08-07,Jhalawar,0.2,31.4,25.7,2026-08-07T05:56,2026-08-07T19:05,05:56 AM,07:05 PM,28.549999999999997
2026-08-08,Jhalawar,6.8,29.9,26.0,2026-08-08T05:56,2026-08-08T19:05,05:56 AM,07:05 PM,27.95
2026-08-07,Jodhpur,0.0,33.5,26.2,2026-08-07T06:06,2026-08-07T19:21,06:06 AM,07:21 PM,29.85
2026-08-08,Jodhpur,3.2,33.6,26.0,2026-08-08T06:06,2026-08-08T19:20,06:06 AM,07:20 PM,29.8
2026-08-07,Kota,6.1,31.5,25.8,2026-08-07T05:56,2026-08-07T19:07,05:56 AM,07:07 PM,28.65
2026-08-08,Kota,4.7,31.7,25.4,2026-08-08T05:56,2026-08-08T19:07,05:56 AM,07:07 PM,28.549999999999997
2026-08-07,Nagaur,1.2,34.5,26.2,2026-08-07T06:02,2026-08-07T19:19,06:02 AM,07:19 PM,30.35
2026-08-08,Nagaur,4.1,34.0,27.4,2026-08-08T06:02,2026-08-08T19:18,06:02 AM,07:18 PM,30.7
2026-08-07,Pali,0.0,34.3,26.4,2026-08-07T06:05,2026-08-07T19:18,06:05 AM,07:18 PM,30.349999999999998
2026-08-08,Pali,2.0,30.9,26.0,2026-08-08T06:06,2026-08-08T19:18,06:06 AM,07:18 PM,28.45
2026-08-07,Sawai Madhopur,9.0,32.1,25.7,2026-08-07T05:53,2026-08-07T19:07,05:53 AM,07:07 PM,28.9
