date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-02,Ajmer,3.8,35.2,23.9,2026-07-02T05:42,2026-07-02T19:28,05:42 AM,07:28 PM,29.55
2026-07-03,Ajmer,1.7,36.6,26.2,2026-07-03T05:42,2026-07-03T19:28,05:42 AM,07:28 PM,31.4
2026-07-02,Alwar,13.6,33.2,27.4,2026-07-02T05:32,2026-07-02T19:23,05:32 AM,07:23 PM,30.3
2026-07-03,Alwar,3.3,33.2,27.5,2026-07-03T05:32,2026-07-03T19:22,05:32 AM,07:22 PM,30.35
2026-07-02,Banswara,10.3,35.6,26.1,2026-07-02T05:49,2026-07-02T19:23,05:49 AM,07:23 PM,30.85
2026-07-03,Banswara,35.8,30.2,26.0,2026-07-03T05:49,2026-07-03T19:23,05:49 AM,07:23 PM,28.1
2026-07-02,Barmer,0.0,38.8,29.2,2026-07-02T05:57,2026-07-02T19:40,05:57 AM,07:40 PM,34.0
2026-07-03,Barmer,0.9,40.4,26.8,2026-07-03T05:57,2026-07-03T19:39,05:57 AM,07:39 PM,33.6
2026-07-02,Bhilwara,3.4,35.1,25.3,2026-07-02T05:45,2026-07-02T19:26,05:45 AM,07:26 PM,30.200000000000003
2026-07-03,Bhilwara,15.1,35.3,25.6,2026-07-03T05:45,2026-07-03T19:26,05:45 AM,07:26 PM,30.45
2026-07-02,Bikaner,1.3,41.6,32.1,2026-07-02T05:44,2026-07-02T19:37,05:44 AM,07:37 PM,36.85
2026-07-03,Bikaner,0.1,42.5,31.7,2026-07-03T05:44,2026-07-03T19:37,05:44 AM,07:37 PM,37.1
2026-07-02,Bundi,6.5,34.0,25.6,2026-07-02T05:40,2026-07-02T19:22,05:40 AM,07:22 PM,29.8
2026-07-03,Bundi,17.0,35.7,26.3,2026-07-03T05:40,2026-07-03T19:22,05:40 AM,07:22 PM,31.0
2026-07-02,Chittaurgarh,5.2,34.8,24.6,2026-07-02T05:45,2026-07-02T19:25,05:45 AM,07:25 PM,29.7
