date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-02,Ajmer,3.4,34.7,23.9,2026-07-02T05:42,2026-07-02T19:28,05:42 AM,07:28 PM,29.3
2026-07-03,Ajmer,2.4,36.2,26.8,2026-07-03T05:42,2026-07-03T19:28,05:42 AM,07:28 PM,31.5
2026-07-02,Alwar,35.2,32.7,25.3,2026-07-02T05:32,2026-07-02T19:23,05:32 AM,07:23 PM,29.0
2026-07-03,Alwar,6.0,33.5,26.6,2026-07-03T05:32,2026-07-03T19:22,05:32 AM,07:22 PM,30.05
2026-07-02,Banswara,9.8,34.3,25.6,2026-07-02T05:49,2026-07-02T19:23,05:49 AM,07:23 PM,29.95
2026-07-03,Banswara,19.1,29.9,25.6,2026-07-03T05:49,2026-07-03T19:23,05:49 AM,07:23 PM,27.75
2026-07-02,Barmer,0.0,39.2,29.5,2026-07-02T05:57,2026-07-02T19:40,05:57 AM,07:40 PM,34.35
2026-07-03,Barmer,0.0,40.1,29.7,2026-07-03T05:57,2026-07-03T19:39,05:57 AM,07:39 PM,34.9
2026-07-02,Bhilwara,1.7,34.1,27.2,2026-07-02T05:45,2026-07-02T19:26,05:45 AM,07:26 PM,30.65
2026-07-03,Bhilwara,12.5,32.7,25.7,2026-07-03T05:45,2026-07-03T19:26,05:45 AM,07:26 PM,29.200000000000003
2026-07-02,Bikaner,0.3,41.0,32.2,2026-07-02T05:44,2026-07-02T19:37,05:44 AM,07:37 PM,36.6
2026-07-03,Bikaner,0.4,41.8,31.1,2026-07-03T05:44,2026-07-03T19:37,05:44 AM,07:37 PM,36.45
2026-07-02,Bundi,5.6,34.4,25.7,2026-07-02T05:40,2026-07-02T19:22,05:40 AM,07:22 PM,30.049999999999997
2026-07-03,Bundi,5.0,35.5,25.9,2026-07-03T05:40,2026-07-03T19:22,05:40 AM,07:22 PM,30.7
2026-07-02,Chittaurgarh,0.5,34.4,26.9,2026-07-02T05:45,2026-07-02T19:25,05:45 AM,07:25 PM,30.65
2026-07-03,Chittaurgarh,17.9,32.2,25.6,2026-07-03T05:46,2026-07-03T19:25,05:46 AM,07:25 PM,28.900000000000002
2026-07-02,Churu,0.9,36.8,25.4,2026-07-02T05:36,2026-07-02T19:31,05:36 AM,07:31 PM,31.099999999999998
2026-07-03,Churu,0.6,38.0,28.7,2026-07-03T05:37,2026-07-03T19:31,05:37 AM,07:31 PM,33.35
2026-07-02,Dhaulpur,4.6,35.1,26.6,2026-07-02T05:29,2026-07-02T19:16,05:29 AM,07:16 PM,30.85
2026-07-03,Dhaulpur,0.4,35.6,28.5,2026-07-03T05:29,2026-07-03T19:16,05:29 AM,07:16 PM,32.05
2026-07-02,Ganganagar,0.2,39.3,28.1,2026-07-02T05:37,2026-07-02T19:39,05:37 AM,07:39 PM,33.7
2026-07-03,Ganganagar,1.8,37.3,27.5,2026-07-03T05:38,2026-07-03T19:39,05:38 AM,07:39 PM,32.4
2026-07-02,Hanumangarh,0.7,38.4,30.0,2026-07-02T05:36,2026-07-02T19:36,05:36 AM,07:36 PM,34.2
2026-07-03,Hanumangarh,0.5,37.1,29.7,2026-07-03T05:36,2026-07-03T19:36,05:36 AM,07:36 PM,33.4
2026-07-02,Jaipur,18.7,33.8,24.4,2026-07-02T05:36,2026-07-02T19:24,05:36 AM,07:24 PM,29.099999999999998
2026-07-03,Jaipur,0.9,34.9,26.3,2026-07-03T05:37,2026-07-03T19:24,05:37 AM,07:24 PM,30.6
2026-07-02,Jaisalmer,0.0,39.7,29.2,2026-07-02T05:56,2026-07-02T19:44,05:56 AM,07:44 PM,34.45
2026-07-03,Jaisalmer,0.0,40.7,29.4,2026-07-03T05:56,2026-07-03T19:44,05:56 AM,07:44 PM,35.05
2026-07-02,Jhalawar,10.8,34.9,26.5,2026-07-02T05:40,2026-07-02T19:18,05:40 AM,07:18 PM,30.7
2026-07-03,Jhalawar,13.0,33.9,26.0,2026-07-03T05:40,2026-07-03T19:18,05:40 AM,07:18 PM,29.95
2026-07-02,Jodhpur,0.2,39.2,31.1,2026-07-02T05:49,2026-07-02T19:34,05:49 AM,07:34 PM,35.150000000000006
2026-07-03,Jodhpur,4.6,40.6,28.7,2026-07-03T05:49,2026-07-03T19:34,05:49 AM,07:34 PM,34.65
2026-07-02,Kota,3.5,33.9,26.6,2026-07-02T05:40,2026-07-02T19:20,05:40 AM,07:20 PM,30.25
2026-07-03,Kota,6.6,34.5,26.6,2026-07-03T05:40,2026-07-03T19:20,05:40 AM,07:20 PM,30.55
2026-07-02,Nagaur,1.9,38.8,29.3,2026-07-02T05:44,2026-07-02T19:33,05:44 AM,07:33 PM,34.05
2026-07-03,Nagaur,1.2,40.5,29.4,2026-07-03T05:44,2026-07-03T19:33,05:44 AM,07:33 PM,34.95
2026-07-02,Pali,3.0,38.8,28.8,2026-07-02T05:49,2026-07-02T19:32,05:49 AM,07:32 PM,33.8
2026-07-03,Pali,3.5,39.1,27.8,2026-07-03T05:49,2026-07-03T19:32,05:49 AM,07:32 PM,33.45
2026-07-02,Sawai Madhopur,8.4,31.8,26.0,2026-07-02T05:36,2026-07-02T19:20,05:36 AM,07:20 PM,28.9
2026-07-03,Sawai Madhopur,12.2,35.0,26.4,2026-07-03T05:37,2026-07-03T19:20,05:37 AM,07:20 PM,30.7
2026-07-02,Sikar,1.4,34.6,26.2,2026-07-02T05:37,2026-07-02T19:28,05:37 AM,07:28 PM,30.4
2026-07-03,Sikar,0.1,36.1,27.3,2026-07-03T05:38,2026-07-03T19:28,05:38 AM,07:28 PM,31.700000000000003
2026-07-02,Sirohi,0.0,37.6,29.1,2026-07-02T05:52,2026-07-02T19:32,05:52 AM,07:32 PM,33.35
2026-07-03,Sirohi,12.9,37.0,26.1,2026-07-03T05:53,2026-07-03T19:32,05:53 AM,07:32 PM,31.55
2026-07-02,Udaipur,2.2,32.6,23.6,2026-07-02T05:50,2026-07-02T19:28,05:50 AM,07:28 PM,28.1
2026-07-03,Udaipur,17.1,30.8,24.0,2026-07-03T05:50,2026-07-03T19:28,05:50 AM,07:28 PM,27.4
