date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-02,Ajmer,0.3,34.7,24.6,2026-06-02T05:38,2026-06-02T19:20,05:38 AM,07:20 PM,29.650000000000002
2026-06-03,Ajmer,0.0,36.6,26.0,2026-06-03T05:38,2026-06-03T19:20,05:38 AM,07:20 PM,31.3
2026-06-02,Alwar,0.7,34.8,24.0,2026-06-02T05:28,2026-06-02T19:14,05:28 AM,07:14 PM,29.4
2026-06-03,Alwar,0.0,37.4,25.7,2026-06-03T05:28,2026-06-03T19:15,05:28 AM,07:15 PM,31.549999999999997
2026-06-02,Banswara,0.0,36.1,23.6,2026-06-02T05:45,2026-06-02T19:15,05:45 AM,07:15 PM,29.85
2026-06-03,Banswara,6.4,36.8,24.5,2026-06-03T05:45,2026-06-03T19:15,05:45 AM,07:15 PM,30.65
2026-06-02,Barmer,0.0,39.6,27.1,2026-06-02T05:53,2026-06-02T19:32,05:53 AM,07:32 PM,33.35
2026-06-03,Barmer,14.9,40.3,25.5,2026-06-03T05:52,2026-06-03T19:32,05:52 AM,07:32 PM,32.9
2026-06-02,Bhilwara,0.6,35.5,23.5,2026-06-02T05:40,2026-06-02T19:18,05:40 AM,07:18 PM,29.5
2026-06-03,Bhilwara,0.0,37.8,25.0,2026-06-03T05:40,2026-06-03T19:18,05:40 AM,07:18 PM,31.4
2026-06-02,Bikaner,0.0,39.5,26.1,2026-06-02T05:40,2026-06-02T19:28,05:40 AM,07:28 PM,32.8
2026-06-03,Bikaner,0.1,40.5,28.5,2026-06-03T05:40,2026-06-03T19:29,05:40 AM,07:29 PM,34.5
2026-06-02,Bundi,0.3,37.0,23.8,2026-06-02T05:36,2026-06-02T19:14,05:36 AM,07:14 PM,30.4
2026-06-03,Bundi,0.0,39.4,27.2,2026-06-03T05:36,2026-06-03T19:14,05:36 AM,07:14 PM,33.3
2026-06-02,Chittaurgarh,2.1,35.2,23.0,2026-06-02T05:41,2026-06-02T19:17,05:41 AM,07:17 PM,29.1
2026-06-03,Chittaurgarh,0.0,37.8,24.5,2026-06-03T05:41,2026-06-03T19:17,05:41 AM,07:17 PM,31.15
2026-06-02,Churu,0.1,36.5,25.8,2026-06-02T05:33,2026-06-02T19:22,05:33 AM,07:22 PM,31.15
2026-06-03,Churu,0.0,39.0,26.5,2026-06-03T05:32,2026-06-03T19:23,05:32 AM,07:23 PM,32.75
2026-06-02,Dhaulpur,0.6,36.0,26.0,2026-06-02T05:25,2026-06-02T19:07,05:25 AM,07:07 PM,31.0
2026-06-03,Dhaulpur,0.0,38.0,27.4,2026-06-03T05:24,2026-06-03T19:08,05:24 AM,07:08 PM,32.7
2026-06-02,Ganganagar,0.0,38.8,28.4,2026-06-02T05:33,2026-06-02T19:31,05:33 AM,07:31 PM,33.599999999999994
2026-06-03,Ganganagar,0.1,39.1,28.6,2026-06-03T05:33,2026-06-03T19:31,05:33 AM,07:31 PM,33.85
2026-06-02,Hanumangarh,0.0,37.5,28.0,2026-06-02T05:32,2026-06-02T19:28,05:32 AM,07:28 PM,32.75
2026-06-03,Hanumangarh,0.0,39.8,27.8,2026-06-03T05:32,2026-06-03T19:28,05:32 AM,07:28 PM,33.8
2026-06-02,Jaipur,0.4,35.8,24.4,2026-06-02T05:32,2026-06-02T19:16,05:32 AM,07:16 PM,30.099999999999998
2026-06-03,Jaipur,0.0,38.4,26.1,2026-06-03T05:32,2026-06-03T19:17,05:32 AM,07:17 PM,32.25
2026-06-02,Jaisalmer,0.4,40.5,29.7,2026-06-02T05:52,2026-06-02T19:36,05:52 AM,07:36 PM,35.1
2026-06-03,Jaisalmer,2.1,41.0,27.3,2026-06-03T05:52,2026-06-03T19:36,05:52 AM,07:36 PM,34.15
2026-06-02,Jhalawar,0.5,36.7,24.4,2026-06-02T05:36,2026-06-02T19:10,05:36 AM,07:10 PM,30.55
2026-06-03,Jhalawar,0.0,38.7,26.1,2026-06-03T05:36,2026-06-03T19:10,05:36 AM,07:10 PM,32.400000000000006
2026-06-02,Jodhpur,0.0,39.3,27.9,2026-06-02T05:45,2026-06-02T19:26,05:45 AM,07:26 PM,33.599999999999994
2026-06-03,Jodhpur,2.9,40.5,27.5,2026-06-03T05:45,2026-06-03T19:26,05:45 AM,07:26 PM,34.0
2026-06-02,Kota,0.5,36.9,24.0,2026-06-02T05:36,2026-06-02T19:12,05:36 AM,07:12 PM,30.45
2026-06-03,Kota,0.0,39.4,27.2,2026-06-03T05:35,2026-06-03T19:13,05:35 AM,07:13 PM,33.3
2026-06-02,Nagaur,0.0,38.3,26.5,2026-06-02T05:40,2026-06-02T19:25,05:40 AM,07:25 PM,32.4
2026-06-03,Nagaur,0.1,39.8,27.5,2026-06-03T05:40,2026-06-03T19:25,05:40 AM,07:25 PM,33.65
2026-06-02,Pali,0.3,38.5,27.9,2026-06-02T05:45,2026-06-02T19:24,05:45 AM,07:24 PM,33.2
2026-06-03,Pali,1.0,39.5,28.6,2026-06-03T05:45,2026-06-03T19:24,05:45 AM,07:24 PM,34.05
2026-06-02,Sawai Madhopur,0.2,36.5,24.4,2026-06-02T05:32,2026-06-02T19:12,05:32 AM,07:12 PM,30.45
2026-06-03,Sawai Madhopur,0.0,38.7,27.3,2026-06-03T05:32,2026-06-03T19:13,05:32 AM,07:13 PM,33.0
2026-06-02,Sikar,0.0,35.3,23.9,2026-06-02T05:33,2026-06-02T19:20,05:33 AM,07:20 PM,29.599999999999998
2026-06-03,Sikar,0.0,37.7,24.2,2026-06-03T05:33,2026-06-03T19:21,05:33 AM,07:21 PM,30.950000000000003
2026-06-02,Sirohi,0.0,37.5,25.9,2026-06-02T05:48,2026-06-02T19:24,05:48 AM,07:24 PM,31.7
2026-06-03,Sirohi,0.6,38.8,27.1,2026-06-03T05:48,2026-06-03T19:24,05:48 AM,07:24 PM,32.95
2026-06-02,Udaipur,1.8,33.8,22.2,2026-06-02T05:46,2026-06-02T19:20,05:46 AM,07:20 PM,28.0
2026-06-03,Udaipur,0.9,36.0,24.5,2026-06-03T05:46,2026-06-03T19:20,05:46 AM,07:20 PM,30.25
