date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-22,Ajmer,3.3,33.9,22.3,2026-06-22T05:39,2026-06-22T19:27,05:39 AM,07:27 PM,28.1
2026-06-23,Ajmer,0.3,34.3,27.0,2026-06-23T05:39,2026-06-23T19:27,05:39 AM,07:27 PM,30.65
2026-06-22,Alwar,2.1,36.0,26.1,2026-06-22T05:29,2026-06-22T19:22,05:29 AM,07:22 PM,31.05
2026-06-23,Alwar,5.3,37.1,25.4,2026-06-23T05:29,2026-06-23T19:22,05:29 AM,07:22 PM,31.25
2026-06-22,Banswara,2.9,35.6,26.8,2026-06-22T05:46,2026-06-22T19:21,05:46 AM,07:21 PM,31.200000000000003
2026-06-23,Banswara,0.0,35.7,26.9,2026-06-23T05:46,2026-06-23T19:22,05:46 AM,07:22 PM,31.3
2026-06-22,Barmer,0.2,37.8,27.3,2026-06-22T05:54,2026-06-22T19:38,05:54 AM,07:38 PM,32.55
2026-06-23,Barmer,0.0,37.9,27.7,2026-06-23T05:54,2026-06-23T19:39,05:54 AM,07:39 PM,32.8
2026-06-22,Bhilwara,0.1,35.4,27.1,2026-06-22T05:42,2026-06-22T19:25,05:42 AM,07:25 PM,31.25
2026-06-23,Bhilwara,0.0,35.7,26.4,2026-06-23T05:42,2026-06-23T19:25,05:42 AM,07:25 PM,31.05
2026-06-22,Bikaner,0.1,38.5,28.2,2026-06-22T05:41,2026-06-22T19:36,05:41 AM,07:36 PM,33.35
2026-06-23,Bikaner,0.3,38.7,29.8,2026-06-23T05:41,2026-06-23T19:36,05:41 AM,07:36 PM,34.25
2026-06-22,Bundi,1.1,37.2,28.6,2026-06-22T05:37,2026-06-22T19:20,05:37 AM,07:20 PM,32.900000000000006
2026-06-23,Bundi,0.0,37.4,28.3,2026-06-23T05:37,2026-06-23T19:21,05:37 AM,07:21 PM,32.85
2026-06-22,Chittaurgarh,0.1,35.1,26.8,2026-06-22T05:42,2026-06-22T19:24,05:42 AM,07:24 PM,30.950000000000003
2026-06-23,Chittaurgarh,0.3,35.3,26.1,2026-06-23T05:43,2026-06-23T19:24,05:43 AM,07:24 PM,30.7
2026-06-22,Churu,1.4,36.6,24.3,2026-06-22T05:33,2026-06-22T19:30,05:33 AM,07:30 PM,30.450000000000003
2026-06-23,Churu,1.8,36.7,26.5,2026-06-23T05:34,2026-06-23T19:30,05:34 AM,07:30 PM,31.6
2026-06-22,Dhaulpur,1.4,37.6,28.3,2026-06-22T05:26,2026-06-22T19:14,05:26 AM,07:14 PM,32.95
2026-06-23,Dhaulpur,0.6,38.3,27.3,2026-06-23T05:26,2026-06-23T19:15,05:26 AM,07:15 PM,32.8
2026-06-22,Ganganagar,0.4,35.6,27.6,2026-06-22T05:34,2026-06-22T19:38,05:34 AM,07:38 PM,31.6
2026-06-23,Ganganagar,0.4,38.2,26.9,2026-06-23T05:34,2026-06-23T19:38,05:34 AM,07:38 PM,32.55
2026-06-22,Hanumangarh,0.6,36.3,27.0,2026-06-22T05:33,2026-06-22T19:35,05:33 AM,07:35 PM,31.65
2026-06-23,Hanumangarh,1.3,37.2,26.9,2026-06-23T05:33,2026-06-23T19:35,05:33 AM,07:35 PM,32.05
2026-06-22,Jaipur,2.5,35.9,22.9,2026-06-22T05:33,2026-06-22T19:23,05:33 AM,07:23 PM,29.4
2026-06-23,Jaipur,0.5,37.0,27.1,2026-06-23T05:33,2026-06-23T19:23,05:33 AM,07:23 PM,32.05
