date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-16,Ajmer,0.0,33.7,26.5,2026-07-16T05:48,2026-07-16T19:26,05:48 AM,07:26 PM,30.1
2026-07-17,Ajmer,0.0,33.8,26.3,2026-07-17T05:49,2026-07-17T19:26,05:49 AM,07:26 PM,30.049999999999997
2026-07-16,Alwar,1.8,35.9,29.3,2026-07-16T05:38,2026-07-16T19:20,05:38 AM,07:20 PM,32.6
2026-07-17,Alwar,0.1,36.4,29.1,2026-07-17T05:39,2026-07-17T19:20,05:39 AM,07:20 PM,32.75
2026-07-16,Banswara,1.4,33.3,26.3,2026-07-16T05:55,2026-07-16T19:21,05:55 AM,07:21 PM,29.799999999999997
2026-07-17,Banswara,1.7,32.8,25.7,2026-07-17T05:55,2026-07-17T19:21,05:55 AM,07:21 PM,29.25
2026-07-16,Barmer,0.0,36.9,27.1,2026-07-16T06:03,2026-07-16T19:38,06:03 AM,07:38 PM,32.0
2026-07-17,Barmer,0.0,36.3,26.7,2026-07-17T06:03,2026-07-17T19:37,06:03 AM,07:37 PM,31.5
2026-07-16,Bhilwara,0.2,33.2,26.1,2026-07-16T05:50,2026-07-16T19:24,05:50 AM,07:24 PM,29.650000000000002
2026-07-17,Bhilwara,0.5,33.5,25.8,2026-07-17T05:51,2026-07-17T19:24,05:51 AM,07:24 PM,29.65
2026-07-16,Bikaner,0.0,39.2,30.4,2026-07-16T05:50,2026-07-16T19:34,05:50 AM,07:34 PM,34.8
2026-07-17,Bikaner,0.0,39.4,30.3,2026-07-17T05:51,2026-07-17T19:34,05:51 AM,07:34 PM,34.85
2026-07-16,Bundi,0.2,35.0,28.3,2026-07-16T05:46,2026-07-16T19:20,05:46 AM,07:20 PM,31.65
2026-07-17,Bundi,0.0,34.8,27.5,2026-07-17T05:47,2026-07-17T19:19,05:47 AM,07:19 PM,31.15
2026-07-16,Chittaurgarh,0.1,33.1,25.7,2026-07-16T05:51,2026-07-16T19:23,05:51 AM,07:23 PM,29.4
2026-07-17,Chittaurgarh,0.2,33.2,25.3,2026-07-17T05:52,2026-07-17T19:23,05:52 AM,07:23 PM,29.25
2026-07-16,Churu,0.0,37.8,29.1,2026-07-16T05:43,2026-07-16T19:28,05:43 AM,07:28 PM,33.45
2026-07-17,Churu,0.1,37.9,29.2,2026-07-17T05:43,2026-07-17T19:28,05:43 AM,07:28 PM,33.55
2026-07-16,Dhaulpur,0.2,36.6,29.2,2026-07-16T05:35,2026-07-16T19:13,05:35 AM,07:13 PM,32.9
2026-07-17,Dhaulpur,0.0,36.5,30.1,2026-07-17T05:35,2026-07-17T19:13,05:35 AM,07:13 PM,33.3
2026-07-16,Ganganagar,0.0,39.3,30.2,2026-07-16T05:44,2026-07-16T19:36,05:44 AM,07:36 PM,34.75
2026-07-17,Ganganagar,0.4,39.5,30.8,2026-07-17T05:45,2026-07-17T19:36,05:45 AM,07:36 PM,35.15
2026-07-16,Hanumangarh,0.0,38.6,30.2,2026-07-16T05:43,2026-07-16T19:34,05:43 AM,07:34 PM,34.4
2026-07-17,Hanumangarh,0.0,38.7,31.0,2026-07-17T05:43,2026-07-17T19:33,05:43 AM,07:33 PM,34.85
2026-07-16,Jaipur,0.1,36.3,29.1,2026-07-16T05:42,2026-07-16T19:22,05:42 AM,07:22 PM,32.7
2026-07-17,Jaipur,0.0,36.5,28.6,2026-07-17T05:43,2026-07-17T19:22,05:43 AM,07:22 PM,32.55
2026-07-16,Jaisalmer,0.0,37.3,28.0,2026-07-16T06:02,2026-07-16T19:42,06:02 AM,07:42 PM,32.65
2026-07-17,Jaisalmer,0.0,37.1,27.7,2026-07-17T06:03,2026-07-17T19:41,06:03 AM,07:41 PM,32.4
2026-07-16,Jhalawar,0.2,34.5,27.0,2026-07-16T05:46,2026-07-16T19:16,05:46 AM,07:16 PM,30.75
2026-07-17,Jhalawar,0.8,34.6,26.7,2026-07-17T05:46,2026-07-17T19:16,05:46 AM,07:16 PM,30.65
2026-07-16,Jodhpur,0.0,36.6,28.8,2026-07-16T05:55,2026-07-16T19:32,05:55 AM,07:32 PM,32.7
2026-07-17,Jodhpur,0.0,36.9,28.8,2026-07-17T05:56,2026-07-17T19:32,05:56 AM,07:32 PM,32.85
2026-07-16,Kota,0.1,35.8,28.6,2026-07-16T05:46,2026-07-16T19:18,05:46 AM,07:18 PM,32.2
2026-07-17,Kota,0.0,36.2,28.0,2026-07-17T05:46,2026-07-17T19:18,05:46 AM,07:18 PM,32.1
2026-07-16,Nagaur,0.0,36.5,28.8,2026-07-16T05:50,2026-07-16T19:31,05:50 AM,07:31 PM,32.65
2026-07-17,Nagaur,0.0,36.3,28.7,2026-07-17T05:51,2026-07-17T19:31,05:51 AM,07:31 PM,32.5
2026-07-16,Pali,0.0,36.9,28.7,2026-07-16T05:55,2026-07-16T19:30,05:55 AM,07:30 PM,32.8
2026-07-17,Pali,0.0,36.3,28.5,2026-07-17T05:55,2026-07-17T19:29,05:55 AM,07:29 PM,32.4
2026-07-16,Sawai Madhopur,0.2,35.7,29.0,2026-07-16T05:42,2026-07-16T19:18,05:42 AM,07:18 PM,32.35
2026-07-17,Sawai Madhopur,0.0,36.2,28.6,2026-07-17T05:43,2026-07-17T19:18,05:43 AM,07:18 PM,32.400000000000006
2026-07-16,Sikar,0.0,34.9,27.6,2026-07-16T05:44,2026-07-16T19:26,05:44 AM,07:26 PM,31.25
2026-07-17,Sikar,0.1,35.0,27.7,2026-07-17T05:44,2026-07-17T19:26,05:44 AM,07:26 PM,31.35
2026-07-16,Sirohi,0.0,33.8,26.7,2026-07-16T05:58,2026-07-16T19:30,05:58 AM,07:30 PM,30.25
2026-07-17,Sirohi,0.2,33.9,26.4,2026-07-17T05:59,2026-07-17T19:30,05:59 AM,07:30 PM,30.15
2026-07-16,Udaipur,0.6,30.7,22.8,2026-07-16T05:56,2026-07-16T19:26,05:56 AM,07:26 PM,26.75
2026-07-17,Udaipur,1.6,30.3,22.8,2026-07-17T05:56,2026-07-17T19:26,05:56 AM,07:26 PM,26.55
