date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-08,Ajmer,11.0,28.9,24.8,2026-08-08T06:00,2026-08-08T19:14,06:00 AM,07:14 PM,26.85
2026-08-09,Ajmer,1.6,30.2,24.6,2026-08-09T06:00,2026-08-09T19:13,06:00 AM,07:13 PM,27.4
2026-08-08,Alwar,12.3,31.2,24.6,2026-08-08T05:50,2026-08-08T19:07,05:50 AM,07:07 PM,27.9
2026-08-09,Alwar,3.3,32.5,24.9,2026-08-09T05:51,2026-08-09T19:07,05:51 AM,07:07 PM,28.7
2026-08-08,Banswara,0.5,30.7,25.6,2026-08-08T06:05,2026-08-08T19:10,06:05 AM,07:10 PM,28.15
2026-08-09,Banswara,9.9,28.4,25.4,2026-08-09T06:05,2026-08-09T19:09,06:05 AM,07:09 PM,26.9
2026-08-08,Barmer,0.0,35.7,26.3,2026-08-08T06:14,2026-08-08T19:26,06:14 AM,07:26 PM,31.0
2026-08-09,Barmer,0.0,35.4,26.4,2026-08-09T06:14,2026-08-09T19:25,06:14 AM,07:25 PM,30.9
2026-08-08,Bhilwara,1.2,31.5,25.5,2026-08-08T06:01,2026-08-08T19:12,06:01 AM,07:12 PM,28.5
2026-08-09,Bhilwara,17.4,31.2,23.4,2026-08-09T06:02,2026-08-09T19:11,06:02 AM,07:11 PM,27.299999999999997
2026-08-08,Bikaner,1.5,34.8,28.2,2026-08-08T06:03,2026-08-08T19:21,06:03 AM,07:21 PM,31.5
2026-08-09,Bikaner,1.0,35.0,27.7,2026-08-09T06:03,2026-08-09T19:20,06:03 AM,07:20 PM,31.35
2026-08-08,Bundi,12.0,31.7,26.5,2026-08-08T05:57,2026-08-08T19:08,05:57 AM,07:08 PM,29.1
2026-08-09,Bundi,14.9,32.1,24.6,2026-08-09T05:58,2026-08-09T19:07,05:58 AM,07:07 PM,28.35
2026-08-08,Chittaurgarh,4.4,30.9,24.8,2026-08-08T06:02,2026-08-08T19:11,06:02 AM,07:11 PM,27.85
2026-08-09,Chittaurgarh,18.3,30.3,23.8,2026-08-09T06:02,2026-08-09T19:11,06:02 AM,07:11 PM,27.05
