date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-14,Ajmer,4.0,31.8,24.7,2026-09-14T06:16,2026-09-14T18:37,06:16 AM,06:37 PM,28.25
2026-09-15,Ajmer,1.4,30.2,23.8,2026-09-15T06:16,2026-09-15T18:36,06:16 AM,06:36 PM,27.0
2026-09-14,Alwar,3.4,31.6,25.2,2026-09-14T06:08,2026-09-14T18:29,06:08 AM,06:29 PM,28.4
2026-09-15,Alwar,2.5,30.4,24.1,2026-09-15T06:08,2026-09-15T18:28,06:08 AM,06:28 PM,27.25
2026-09-14,Banswara,30.8,28.1,24.5,2026-09-14T06:18,2026-09-14T18:37,06:18 AM,06:37 PM,26.3
2026-09-15,Banswara,9.0,30.2,24.7,2026-09-15T06:18,2026-09-15T18:36,06:18 AM,06:36 PM,27.45
2026-09-14,Barmer,1.5,35.0,27.2,2026-09-14T06:29,2026-09-14T18:50,06:29 AM,06:50 PM,31.1
2026-09-15,Barmer,3.0,31.2,25.9,2026-09-15T06:30,2026-09-15T18:48,06:30 AM,06:48 PM,28.549999999999997
2026-09-14,Bhilwara,5.1,30.0,24.3,2026-09-14T06:16,2026-09-14T18:36,06:16 AM,06:36 PM,27.15
2026-09-15,Bhilwara,3.5,30.5,23.6,2026-09-15T06:17,2026-09-15T18:35,06:17 AM,06:35 PM,27.05
2026-09-14,Bikaner,0.0,36.7,29.2,2026-09-14T06:21,2026-09-14T18:42,06:21 AM,06:42 PM,32.95
2026-09-15,Bikaner,0.3,35.9,27.1,2026-09-15T06:21,2026-09-15T18:41,06:21 AM,06:41 PM,31.5
2026-09-14,Bundi,11.8,29.8,24.6,2026-09-14T06:12,2026-09-14T18:32,06:12 AM,06:32 PM,27.200000000000003
2026-09-15,Bundi,5.1,31.2,24.7,2026-09-15T06:13,2026-09-15T18:31,06:13 AM,06:31 PM,27.95
2026-09-14,Chittaurgarh,19.5,28.7,23.9,2026-09-14T06:17,2026-09-14T18:36,06:17 AM,06:36 PM,26.299999999999997
2026-09-15,Chittaurgarh,5.8,29.4,23.7,2026-09-15T06:17,2026-09-15T18:35,06:17 AM,06:35 PM,26.549999999999997
2026-09-14,Churu,0.6,34.8,27.5,2026-09-14T06:14,2026-09-14T18:36,06:14 AM,06:36 PM,31.15
2026-09-15,Churu,0.7,33.9,25.7,2026-09-15T06:14,2026-09-15T18:35,06:14 AM,06:35 PM,29.799999999999997
2026-09-14,Dhaulpur,2.6,32.3,26.1,2026-09-14T06:03,2026-09-14T18:24,06:03 AM,06:24 PM,29.2
2026-09-15,Dhaulpur,7.8,31.5,24.3,2026-09-15T06:03,2026-09-15T18:23,06:03 AM,06:23 PM,27.9
2026-09-14,Ganganagar,0.1,34.8,27.5,2026-09-14T06:18,2026-09-14T18:41,06:18 AM,06:41 PM,31.15
2026-09-15,Ganganagar,0.0,35.3,26.7,2026-09-15T06:18,2026-09-15T18:40,06:18 AM,06:40 PM,31.0
2026-09-14,Hanumangarh,1.1,33.3,27.6,2026-09-14T06:16,2026-09-14T18:39,06:16 AM,06:39 PM,30.45
2026-09-15,Hanumangarh,0.1,33.8,26.6,2026-09-15T06:17,2026-09-15T18:38,06:17 AM,06:38 PM,30.2
2026-09-14,Jaipur,2.6,31.3,25.6,2026-09-14T06:11,2026-09-14T18:32,06:11 AM,06:32 PM,28.450000000000003
2026-09-15,Jaipur,6.7,30.6,24.2,2026-09-15T06:12,2026-09-15T18:31,06:12 AM,06:31 PM,27.4
2026-09-14,Jaisalmer,0.4,37.4,29.4,2026-09-14T06:31,2026-09-14T18:52,06:31 AM,06:52 PM,33.4
2026-09-15,Jaisalmer,0.0,36.1,27.7,2026-09-15T06:31,2026-09-15T18:50,06:31 AM,06:50 PM,31.9
2026-09-14,Jhalawar,7.1,29.4,24.3,2026-09-14T06:11,2026-09-14T18:30,06:11 AM,06:30 PM,26.85
2026-09-15,Jhalawar,2.8,30.9,23.7,2026-09-15T06:11,2026-09-15T18:29,06:11 AM,06:29 PM,27.299999999999997
2026-09-14,Jodhpur,1.2,36.0,29.5,2026-09-14T06:23,2026-09-14T18:43,06:23 AM,06:43 PM,32.75
2026-09-15,Jodhpur,7.2,34.4,26.3,2026-09-15T06:23,2026-09-15T18:42,06:23 AM,06:42 PM,30.35
2026-09-14,Kota,5.8,29.9,24.7,2026-09-14T06:11,2026-09-14T18:31,06:11 AM,06:31 PM,27.299999999999997
2026-09-15,Kota,5.2,31.4,24.9,2026-09-15T06:12,2026-09-15T18:30,06:12 AM,06:30 PM,28.15
2026-09-14,Nagaur,1.0,35.5,27.7,2026-09-14T06:19,2026-09-14T18:40,06:19 AM,06:40 PM,31.6
2026-09-15,Nagaur,2.0,34.0,24.2,2026-09-15T06:20,2026-09-15T18:39,06:20 AM,06:39 PM,29.1
2026-09-14,Pali,6.7,35.1,28.0,2026-09-14T06:21,2026-09-14T18:42,06:21 AM,06:42 PM,31.55
2026-09-15,Pali,5.8,32.9,26.2,2026-09-15T06:22,2026-09-15T18:41,06:22 AM,06:41 PM,29.549999999999997
2026-09-14,Sawai Madhopur,4.2,32.0,25.5,2026-09-14T06:09,2026-09-14T18:30,06:09 AM,06:30 PM,28.75
2026-09-15,Sawai Madhopur,9.9,31.3,24.2,2026-09-15T06:10,2026-09-15T18:29,06:10 AM,06:29 PM,27.75
2026-09-14,Sikar,1.6,33.3,26.2,2026-09-14T06:14,2026-09-14T18:35,06:14 AM,06:35 PM,29.75
2026-09-15,Sikar,1.9,31.9,24.5,2026-09-15T06:14,2026-09-15T18:34,06:14 AM,06:34 PM,28.2
2026-09-14,Sirohi,18.6,32.1,25.3,2026-09-14T06:24,2026-09-14T18:43,06:24 AM,06:43 PM,28.700000000000003
2026-09-15,Sirohi,4.3,30.7,24.6,2026-09-15T06:24,2026-09-15T18:42,06:24 AM,06:42 PM,27.65
2026-09-14,Udaipur,18.8,26.5,21.8,2026-09-14T06:21,2026-09-14T18:40,06:21 AM,06:40 PM,24.15
2026-09-15,Udaipur,5.5,26.8,21.8,2026-09-15T06:21,2026-09-15T18:39,06:21 AM,06:39 PM,24.3
