date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-03,Ajmer,1.1,33.8,25.1,2026-07-03T05:42,2026-07-03T19:28,05:42 AM,07:28 PM,29.45
2026-07-04,Ajmer,0.1,34.7,26.5,2026-07-04T05:43,2026-07-04T19:28,05:43 AM,07:28 PM,30.6
2026-07-03,Alwar,0.1,33.6,27.2,2026-07-03T05:32,2026-07-03T19:22,05:32 AM,07:22 PM,30.4
2026-07-04,Alwar,1.6,34.6,27.5,2026-07-04T05:33,2026-07-04T19:22,05:33 AM,07:22 PM,31.05
2026-07-03,Banswara,3.3,33.0,25.9,2026-07-03T05:49,2026-07-03T19:23,05:49 AM,07:23 PM,29.45
2026-07-04,Banswara,33.4,32.2,25.3,2026-07-04T05:50,2026-07-04T19:23,05:50 AM,07:23 PM,28.75
2026-07-03,Barmer,0.9,39.4,25.9,2026-07-03T05:57,2026-07-03T19:39,05:57 AM,07:39 PM,32.65
2026-07-04,Barmer,0.1,40.8,27.3,2026-07-04T05:57,2026-07-04T19:39,05:57 AM,07:39 PM,34.05
2026-07-03,Bhilwara,5.7,33.2,25.7,2026-07-03T05:45,2026-07-03T19:26,05:45 AM,07:26 PM,29.450000000000003
2026-07-04,Bhilwara,7.0,34.0,25.0,2026-07-04T05:45,2026-07-04T19:26,05:45 AM,07:26 PM,29.5
2026-07-03,Bikaner,2.3,41.5,28.9,2026-07-03T05:44,2026-07-03T19:37,05:44 AM,07:37 PM,35.2
2026-07-04,Bikaner,0.0,41.6,29.8,2026-07-04T05:44,2026-07-04T19:37,05:44 AM,07:37 PM,35.7
2026-07-03,Bundi,4.2,32.4,26.2,2026-07-03T05:40,2026-07-03T19:22,05:40 AM,07:22 PM,29.299999999999997
2026-07-04,Bundi,9.5,35.1,25.3,2026-07-04T05:41,2026-07-04T19:22,05:41 AM,07:22 PM,30.200000000000003
2026-07-03,Chittaurgarh,5.6,31.4,25.3,2026-07-03T05:46,2026-07-03T19:25,05:46 AM,07:25 PM,28.35
2026-07-04,Chittaurgarh,17.5,33.7,24.7,2026-07-04T05:46,2026-07-04T19:25,05:46 AM,07:25 PM,29.200000000000003
2026-07-03,Churu,0.2,38.3,28.6,2026-07-03T05:37,2026-07-03T19:31,05:37 AM,07:31 PM,33.45
2026-07-04,Churu,0.1,37.5,30.2,2026-07-04T05:37,2026-07-04T19:31,05:37 AM,07:31 PM,33.85
