date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-03,Ajmer,2.8,32.8,25.1,2026-07-03T05:42,2026-07-03T19:28,05:42 AM,07:28 PM,28.95
2026-07-04,Ajmer,0.1,35.3,25.6,2026-07-04T05:43,2026-07-04T19:28,05:43 AM,07:28 PM,30.45
2026-07-03,Alwar,0.6,34.4,27.2,2026-07-03T05:32,2026-07-03T19:22,05:32 AM,07:22 PM,30.799999999999997
2026-07-04,Alwar,0.7,34.8,27.2,2026-07-04T05:33,2026-07-04T19:22,05:33 AM,07:22 PM,31.0
2026-07-03,Banswara,3.8,32.2,25.9,2026-07-03T05:49,2026-07-03T19:23,05:49 AM,07:23 PM,29.05
2026-07-04,Banswara,28.5,30.9,25.5,2026-07-04T05:50,2026-07-04T19:23,05:50 AM,07:23 PM,28.2
2026-07-03,Barmer,2.8,39.8,27.1,2026-07-03T05:57,2026-07-03T19:39,05:57 AM,07:39 PM,33.45
2026-07-04,Barmer,0.2,40.5,28.5,2026-07-04T05:57,2026-07-04T19:39,05:57 AM,07:39 PM,34.5
2026-07-03,Bhilwara,13.0,31.5,25.7,2026-07-03T05:45,2026-07-03T19:26,05:45 AM,07:26 PM,28.6
2026-07-04,Bhilwara,14.2,35.0,25.2,2026-07-04T05:45,2026-07-04T19:26,05:45 AM,07:26 PM,30.1
2026-07-03,Bikaner,2.0,41.6,28.9,2026-07-03T05:44,2026-07-03T19:37,05:44 AM,07:37 PM,35.25
2026-07-04,Bikaner,0.0,41.9,30.4,2026-07-04T05:44,2026-07-04T19:37,05:44 AM,07:37 PM,36.15
2026-07-03,Bundi,0.5,33.1,26.2,2026-07-03T05:40,2026-07-03T19:22,05:40 AM,07:22 PM,29.65
2026-07-04,Bundi,6.9,35.2,25.6,2026-07-04T05:41,2026-07-04T19:22,05:41 AM,07:22 PM,30.400000000000002
2026-07-03,Chittaurgarh,9.8,30.7,25.9,2026-07-03T05:46,2026-07-03T19:25,05:46 AM,07:25 PM,28.299999999999997
2026-07-04,Chittaurgarh,13.3,34.2,25.4,2026-07-04T05:46,2026-07-04T19:25,05:46 AM,07:25 PM,29.8
2026-07-03,Churu,0.2,37.3,28.6,2026-07-03T05:37,2026-07-03T19:31,05:37 AM,07:31 PM,32.95
2026-07-04,Churu,0.1,38.4,30.5,2026-07-04T05:37,2026-07-04T19:31,05:37 AM,07:31 PM,34.45
2026-07-03,Dhaulpur,0.5,34.7,26.2,2026-07-03T05:29,2026-07-03T19:16,05:29 AM,07:16 PM,30.450000000000003
2026-07-04,Dhaulpur,14.9,36.0,26.3,2026-07-04T05:29,2026-07-04T19:15,05:29 AM,07:15 PM,31.15
