date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-30,Ajmer,0.0,30.0,23.4,2026-08-30T06:10,2026-08-30T18:53,06:10 AM,06:53 PM,26.7
2026-08-31,Ajmer,0.0,30.0,23.2,2026-08-31T06:10,2026-08-31T18:52,06:10 AM,06:52 PM,26.6
2026-08-30,Alwar,0.5,33.8,26.3,2026-08-30T06:01,2026-08-30T18:47,06:01 AM,06:47 PM,30.049999999999997
2026-08-31,Alwar,0.4,33.7,26.0,2026-08-31T06:02,2026-08-31T18:45,06:02 AM,06:45 PM,29.85
2026-08-30,Banswara,0.7,29.4,23.7,2026-08-30T06:13,2026-08-30T18:52,06:13 AM,06:52 PM,26.549999999999997
2026-08-31,Banswara,1.0,29.3,24.0,2026-08-31T06:13,2026-08-31T18:51,06:13 AM,06:51 PM,26.65
2026-08-30,Barmer,0.0,33.8,23.9,2026-08-30T06:23,2026-08-30T19:06,06:23 AM,07:06 PM,28.849999999999998
2026-08-31,Barmer,0.0,33.3,24.3,2026-08-31T06:24,2026-08-31T19:05,06:24 AM,07:05 PM,28.799999999999997
2026-08-30,Bhilwara,0.1,31.0,22.9,2026-08-30T06:11,2026-08-30T18:53,06:11 AM,06:53 PM,26.95
2026-08-31,Bhilwara,0.0,31.0,22.9,2026-08-31T06:11,2026-08-31T18:52,06:11 AM,06:52 PM,26.95
2026-08-30,Bikaner,0.0,36.4,27.3,2026-08-30T06:14,2026-08-30T19:00,06:14 AM,07:00 PM,31.85
2026-08-31,Bikaner,0.0,36.0,27.0,2026-08-31T06:14,2026-08-31T18:59,06:14 AM,06:59 PM,31.5
2026-08-30,Bundi,0.0,32.0,24.6,2026-08-30T06:07,2026-08-30T18:48,06:07 AM,06:48 PM,28.3
2026-08-31,Bundi,0.0,31.4,24.5,2026-08-31T06:07,2026-08-31T18:47,06:07 AM,06:47 PM,27.95
2026-08-30,Chittaurgarh,0.1,30.5,22.9,2026-08-30T06:11,2026-08-30T18:52,06:11 AM,06:52 PM,26.7
2026-08-31,Chittaurgarh,0.2,29.9,22.6,2026-08-31T06:12,2026-08-31T18:51,06:12 AM,06:51 PM,26.25
2026-08-30,Churu,0.0,35.8,27.1,2026-08-30T06:07,2026-08-30T18:54,06:07 AM,06:54 PM,31.45
2026-08-31,Churu,0.0,35.3,26.6,2026-08-31T06:07,2026-08-31T18:52,06:07 AM,06:52 PM,30.95
2026-08-30,Dhaulpur,0.1,33.5,26.8,2026-08-30T05:57,2026-08-30T18:41,05:57 AM,06:41 PM,30.15
2026-08-31,Dhaulpur,1.2,33.2,27.0,2026-08-31T05:57,2026-08-31T18:40,05:57 AM,06:40 PM,30.1
2026-08-30,Ganganagar,0.0,37.5,29.0,2026-08-30T06:10,2026-08-30T18:59,06:10 AM,06:59 PM,33.25
2026-08-31,Ganganagar,0.0,37.0,28.4,2026-08-31T06:11,2026-08-31T18:58,06:11 AM,06:58 PM,32.7
2026-08-30,Hanumangarh,0.0,36.3,28.6,2026-08-30T06:08,2026-08-30T18:57,06:08 AM,06:57 PM,32.45
2026-08-31,Hanumangarh,0.0,35.8,27.9,2026-08-31T06:09,2026-08-31T18:56,06:09 AM,06:56 PM,31.849999999999998
2026-08-30,Jaipur,0.0,32.5,24.6,2026-08-30T06:05,2026-08-30T18:49,06:05 AM,06:49 PM,28.55
2026-08-31,Jaipur,0.0,32.4,24.2,2026-08-31T06:05,2026-08-31T18:48,06:05 AM,06:48 PM,28.299999999999997
