date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-10,Ajmer,0.0,32.4,26.5,2026-07-10T05:45,2026-07-10T19:27,05:45 AM,07:27 PM,29.45
2026-07-11,Ajmer,0.0,32.4,24.6,2026-07-11T05:46,2026-07-11T19:27,05:46 AM,07:27 PM,28.5
2026-07-10,Alwar,2.2,36.2,27.6,2026-07-10T05:35,2026-07-10T19:22,05:35 AM,07:22 PM,31.900000000000002
2026-07-11,Alwar,0.0,35.8,28.7,2026-07-11T05:36,2026-07-11T19:22,05:36 AM,07:22 PM,32.25
2026-07-10,Banswara,1.3,33.0,25.9,2026-07-10T05:52,2026-07-10T19:22,05:52 AM,07:22 PM,29.45
2026-07-11,Banswara,0.6,32.2,25.4,2026-07-11T05:52,2026-07-11T19:22,05:52 AM,07:22 PM,28.8
2026-07-10,Barmer,0.0,36.8,26.2,2026-07-10T06:00,2026-07-10T19:39,06:00 AM,07:39 PM,31.5
2026-07-11,Barmer,0.0,37.6,26.1,2026-07-11T06:00,2026-07-11T19:39,06:00 AM,07:39 PM,31.85
2026-07-10,Bhilwara,0.0,33.5,26.2,2026-07-10T05:48,2026-07-10T19:25,05:48 AM,07:25 PM,29.85
2026-07-11,Bhilwara,0.0,33.4,24.7,2026-07-11T05:48,2026-07-11T19:25,05:48 AM,07:25 PM,29.049999999999997
2026-07-10,Bikaner,0.0,38.3,30.3,2026-07-10T05:47,2026-07-10T19:36,05:47 AM,07:36 PM,34.3
2026-07-11,Bikaner,0.0,38.3,28.1,2026-07-11T05:48,2026-07-11T19:36,05:48 AM,07:36 PM,33.2
2026-07-10,Bundi,0.0,35.2,28.0,2026-07-10T05:43,2026-07-10T19:21,05:43 AM,07:21 PM,31.6
2026-07-11,Bundi,0.0,34.8,26.7,2026-07-11T05:44,2026-07-11T19:21,05:44 AM,07:21 PM,30.75
2026-07-10,Chittaurgarh,0.0,32.8,25.8,2026-07-10T05:49,2026-07-10T19:24,05:49 AM,07:24 PM,29.299999999999997
2026-07-11,Chittaurgarh,0.0,32.6,24.6,2026-07-11T05:49,2026-07-11T19:24,05:49 AM,07:24 PM,28.6
2026-07-10,Churu,0.7,38.3,28.8,2026-07-10T05:40,2026-07-10T19:30,05:40 AM,07:30 PM,33.55
2026-07-11,Churu,0.0,36.4,28.6,2026-07-11T05:40,2026-07-11T19:30,05:40 AM,07:30 PM,32.5
2026-07-10,Dhaulpur,9.2,36.7,26.5,2026-07-10T05:32,2026-07-10T19:15,05:32 AM,07:15 PM,31.6
2026-07-11,Dhaulpur,0.0,36.2,26.9,2026-07-11T05:32,2026-07-11T19:15,05:32 AM,07:15 PM,31.55
2026-07-10,Ganganagar,1.3,38.8,29.2,2026-07-10T05:41,2026-07-10T19:38,05:41 AM,07:38 PM,34.0
2026-07-11,Ganganagar,0.0,39.3,31.4,2026-07-11T05:41,2026-07-11T19:38,05:41 AM,07:38 PM,35.349999999999994
2026-07-10,Hanumangarh,0.3,38.2,28.9,2026-07-10T05:40,2026-07-10T19:35,05:40 AM,07:35 PM,33.55
2026-07-11,Hanumangarh,0.0,38.5,31.1,2026-07-11T05:40,2026-07-11T19:35,05:40 AM,07:35 PM,34.8
2026-07-10,Jaipur,0.0,34.4,27.1,2026-07-10T05:40,2026-07-10T19:23,05:40 AM,07:23 PM,30.75
2026-07-11,Jaipur,0.0,33.4,26.9,2026-07-11T05:40,2026-07-11T19:23,05:40 AM,07:23 PM,30.15
2026-07-10,Jaisalmer,0.0,37.9,26.7,2026-07-10T05:59,2026-07-10T19:43,05:59 AM,07:43 PM,32.3
2026-07-11,Jaisalmer,0.0,39.4,26.2,2026-07-11T06:00,2026-07-11T19:43,06:00 AM,07:43 PM,32.8
2026-07-10,Jhalawar,0.0,34.0,27.0,2026-07-10T05:43,2026-07-10T19:17,05:43 AM,07:17 PM,30.5
2026-07-11,Jhalawar,0.0,33.8,26.5,2026-07-11T05:44,2026-07-11T19:17,05:44 AM,07:17 PM,30.15
2026-07-10,Jodhpur,0.0,35.1,27.7,2026-07-10T05:52,2026-07-10T19:33,05:52 AM,07:33 PM,31.4
2026-07-11,Jodhpur,0.1,36.2,26.2,2026-07-11T05:53,2026-07-11T19:33,05:53 AM,07:33 PM,31.200000000000003
2026-07-10,Kota,0.0,35.3,28.1,2026-07-10T05:43,2026-07-10T19:20,05:43 AM,07:20 PM,31.7
2026-07-11,Kota,0.0,34.7,26.6,2026-07-11T05:43,2026-07-11T19:19,05:43 AM,07:19 PM,30.650000000000002
2026-07-10,Nagaur,0.0,36.2,29.5,2026-07-10T05:47,2026-07-10T19:32,05:47 AM,07:32 PM,32.85
