date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-19,Ajmer,0.0,30.3,24.5,2026-08-19T06:05,2026-08-19T19:04,06:05 AM,07:04 PM,27.4
2026-08-20,Ajmer,0.0,30.2,23.9,2026-08-20T06:05,2026-08-20T19:03,06:05 AM,07:03 PM,27.049999999999997
2026-08-19,Alwar,0.5,33.4,26.5,2026-08-19T05:56,2026-08-19T18:58,05:56 AM,06:58 PM,29.95
2026-08-20,Alwar,1.9,33.3,27.2,2026-08-20T05:56,2026-08-20T18:57,05:56 AM,06:57 PM,30.25
2026-08-19,Banswara,1.1,30.7,25.1,2026-08-19T06:09,2026-08-19T19:02,06:09 AM,07:02 PM,27.9
2026-08-20,Banswara,1.0,30.2,24.6,2026-08-20T06:09,2026-08-20T19:01,06:09 AM,07:01 PM,27.4
2026-08-19,Barmer,0.0,34.0,25.4,2026-08-19T06:19,2026-08-19T19:17,06:19 AM,07:17 PM,29.7
2026-08-20,Barmer,0.0,33.0,25.2,2026-08-20T06:19,2026-08-20T19:16,06:19 AM,07:16 PM,29.1
2026-08-19,Bhilwara,0.0,31.0,24.5,2026-08-19T06:06,2026-08-19T19:03,06:06 AM,07:03 PM,27.75
2026-08-20,Bhilwara,0.1,30.6,24.3,2026-08-20T06:07,2026-08-20T19:02,06:07 AM,07:02 PM,27.450000000000003
2026-08-19,Bikaner,0.0,35.9,27.7,2026-08-19T06:08,2026-08-19T19:11,06:08 AM,07:11 PM,31.799999999999997
2026-08-20,Bikaner,0.0,36.3,27.3,2026-08-20T06:09,2026-08-20T19:10,06:09 AM,07:10 PM,31.799999999999997
2026-08-19,Bundi,0.5,32.2,25.5,2026-08-19T06:02,2026-08-19T18:59,06:02 AM,06:59 PM,28.85
2026-08-20,Bundi,1.1,32.5,25.9,2026-08-20T06:02,2026-08-20T18:58,06:02 AM,06:58 PM,29.2
2026-08-19,Chittaurgarh,0.3,30.5,24.1,2026-08-19T06:07,2026-08-19T19:03,06:07 AM,07:03 PM,27.3
2026-08-20,Chittaurgarh,0.9,30.5,23.9,2026-08-20T06:07,2026-08-20T19:02,06:07 AM,07:02 PM,27.2
2026-08-19,Churu,0.2,34.1,27.1,2026-08-19T06:01,2026-08-19T19:05,06:01 AM,07:05 PM,30.6
2026-08-20,Churu,0.1,34.4,26.7,2026-08-20T06:02,2026-08-20T19:04,06:02 AM,07:04 PM,30.549999999999997
2026-08-19,Dhaulpur,1.5,32.9,28.0,2026-08-19T05:52,2026-08-19T18:52,05:52 AM,06:52 PM,30.45
2026-08-20,Dhaulpur,3.1,32.9,27.0,2026-08-20T05:52,2026-08-20T18:51,05:52 AM,06:51 PM,29.95
2026-08-19,Ganganagar,0.0,36.5,30.0,2026-08-19T06:04,2026-08-19T19:12,06:04 AM,07:12 PM,33.25
2026-08-20,Ganganagar,0.1,37.2,29.1,2026-08-20T06:04,2026-08-20T19:11,06:04 AM,07:11 PM,33.150000000000006
2026-08-19,Hanumangarh,0.4,35.3,29.3,2026-08-19T06:02,2026-08-19T19:09,06:02 AM,07:09 PM,32.3
2026-08-20,Hanumangarh,0.5,35.5,28.7,2026-08-20T06:03,2026-08-20T19:08,06:03 AM,07:08 PM,32.1
2026-08-19,Jaipur,0.0,32.1,24.9,2026-08-19T06:00,2026-08-19T19:00,06:00 AM,07:00 PM,28.5
2026-08-20,Jaipur,1.2,32.9,25.5,2026-08-20T06:00,2026-08-20T18:59,06:00 AM,06:59 PM,29.2
2026-08-19,Jaisalmer,0.0,33.4,24.7,2026-08-19T06:19,2026-08-19T19:20,06:19 AM,07:20 PM,29.049999999999997
2026-08-20,Jaisalmer,0.0,33.0,24.6,2026-08-20T06:20,2026-08-20T19:19,06:20 AM,07:19 PM,28.8
2026-08-19,Jhalawar,1.1,31.6,24.8,2026-08-19T06:01,2026-08-19T18:56,06:01 AM,06:56 PM,28.200000000000003
2026-08-20,Jhalawar,0.8,31.4,25.5,2026-08-20T06:01,2026-08-20T18:55,06:01 AM,06:55 PM,28.45
2026-08-19,Jodhpur,0.0,32.7,25.7,2026-08-19T06:12,2026-08-19T19:11,06:12 AM,07:11 PM,29.200000000000003
2026-08-20,Jodhpur,0.0,30.6,25.4,2026-08-20T06:12,2026-08-20T19:10,06:12 AM,07:10 PM,28.0
2026-08-19,Kota,1.0,32.3,25.7,2026-08-19T06:01,2026-08-19T18:58,06:01 AM,06:58 PM,29.0
2026-08-20,Kota,0.7,32.2,26.2,2026-08-20T06:02,2026-08-20T18:57,06:02 AM,06:57 PM,29.200000000000003
2026-08-19,Nagaur,0.0,33.1,26.9,2026-08-19T06:08,2026-08-19T19:09,06:08 AM,07:09 PM,30.0
2026-08-20,Nagaur,0.0,32.4,26.2,2026-08-20T06:08,2026-08-20T19:08,06:08 AM,07:08 PM,29.299999999999997
2026-08-19,Pali,0.0,32.5,26.1,2026-08-19T06:11,2026-08-19T19:09,06:11 AM,07:09 PM,29.3
2026-08-20,Pali,0.0,31.2,25.5,2026-08-20T06:11,2026-08-20T19:08,06:11 AM,07:08 PM,28.35
2026-08-19,Sawai Madhopur,0.1,33.1,26.4,2026-08-19T05:59,2026-08-19T18:57,05:59 AM,06:57 PM,29.75
2026-08-20,Sawai Madhopur,0.4,33.5,26.6,2026-08-20T05:59,2026-08-20T18:56,05:59 AM,06:56 PM,30.05
2026-08-19,Sikar,0.0,31.9,25.3,2026-08-19T06:01,2026-08-19T19:04,06:01 AM,07:04 PM,28.6
2026-08-20,Sikar,0.3,31.6,25.1,2026-08-20T06:02,2026-08-20T19:03,06:02 AM,07:03 PM,28.35
2026-08-19,Sirohi,0.3,31.5,24.5,2026-08-19T06:14,2026-08-19T19:10,06:14 AM,07:10 PM,28.0
2026-08-20,Sirohi,0.3,30.4,23.7,2026-08-20T06:14,2026-08-20T19:09,06:14 AM,07:09 PM,27.049999999999997
2026-08-19,Udaipur,0.0,28.7,22.3,2026-08-19T06:11,2026-08-19T19:06,06:11 AM,07:06 PM,25.5
2026-08-20,Udaipur,0.1,28.0,22.0,2026-08-20T06:12,2026-08-20T19:05,06:12 AM,07:05 PM,25.0
