date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-20,Ajmer,0.0,32.5,27.5,2026-07-20T05:50,2026-07-20T19:25,05:50 AM,07:25 PM,30.0
2026-07-21,Ajmer,20.0,32.3,25.5,2026-07-21T05:51,2026-07-21T19:24,05:51 AM,07:24 PM,28.9
2026-07-20,Alwar,15.0,31.4,26.2,2026-07-20T05:40,2026-07-20T19:19,05:40 AM,07:19 PM,28.799999999999997
2026-07-21,Alwar,29.3,30.4,25.4,2026-07-21T05:41,2026-07-21T19:18,05:41 AM,07:18 PM,27.9
2026-07-20,Banswara,10.8,32.8,25.3,2026-07-20T05:56,2026-07-20T19:20,05:56 AM,07:20 PM,29.049999999999997
2026-07-21,Banswara,8.1,30.3,24.8,2026-07-21T05:57,2026-07-21T19:20,05:57 AM,07:20 PM,27.55
2026-07-20,Barmer,0.0,34.4,27.5,2026-07-20T06:04,2026-07-20T19:36,06:04 AM,07:36 PM,30.95
2026-07-21,Barmer,0.6,34.3,26.5,2026-07-21T06:05,2026-07-21T19:36,06:05 AM,07:36 PM,30.4
2026-07-20,Bhilwara,0.0,32.0,26.9,2026-07-20T05:52,2026-07-20T19:23,05:52 AM,07:23 PM,29.45
2026-07-21,Bhilwara,2.6,30.3,25.5,2026-07-21T05:53,2026-07-21T19:22,05:53 AM,07:22 PM,27.9
2026-07-20,Bikaner,0.0,39.7,31.3,2026-07-20T05:52,2026-07-20T19:33,05:52 AM,07:33 PM,35.5
2026-07-21,Bikaner,1.6,39.5,30.8,2026-07-21T05:53,2026-07-21T19:32,05:53 AM,07:32 PM,35.15
2026-07-20,Bundi,0.0,33.6,28.6,2026-07-20T05:48,2026-07-20T19:18,05:48 AM,07:18 PM,31.1
2026-07-21,Bundi,14.1,31.5,26.5,2026-07-21T05:48,2026-07-21T19:18,05:48 AM,07:18 PM,29.0
2026-07-20,Chittaurgarh,0.0,31.6,26.2,2026-07-20T05:53,2026-07-20T19:22,05:53 AM,07:22 PM,28.9
2026-07-21,Chittaurgarh,1.4,30.8,25.0,2026-07-21T05:54,2026-07-21T19:21,05:54 AM,07:21 PM,27.9
2026-07-20,Churu,0.1,37.4,30.7,2026-07-20T05:45,2026-07-20T19:27,05:45 AM,07:27 PM,34.05
2026-07-21,Churu,7.6,35.3,27.6,2026-07-21T05:45,2026-07-21T19:26,05:45 AM,07:26 PM,31.45
2026-07-20,Dhaulpur,13.5,31.0,27.6,2026-07-20T05:37,2026-07-20T19:12,05:37 AM,07:12 PM,29.3
2026-07-21,Dhaulpur,84.7,28.7,25.7,2026-07-21T05:37,2026-07-21T19:12,05:37 AM,07:12 PM,27.2
2026-07-20,Ganganagar,0.3,39.1,32.1,2026-07-20T05:46,2026-07-20T19:35,05:46 AM,07:35 PM,35.6
2026-07-21,Ganganagar,2.9,39.1,30.8,2026-07-21T05:47,2026-07-21T19:34,05:47 AM,07:34 PM,34.95
2026-07-20,Hanumangarh,0.3,37.9,31.8,2026-07-20T05:45,2026-07-20T19:32,05:45 AM,07:32 PM,34.85
2026-07-21,Hanumangarh,1.8,37.4,30.2,2026-07-21T05:45,2026-07-21T19:31,05:45 AM,07:31 PM,33.8
2026-07-20,Jaipur,0.1,34.9,29.4,2026-07-20T05:44,2026-07-20T19:21,05:44 AM,07:21 PM,32.15
2026-07-21,Jaipur,16.3,29.7,25.6,2026-07-21T05:45,2026-07-21T19:20,05:45 AM,07:20 PM,27.65
2026-07-20,Jaisalmer,0.0,37.6,28.4,2026-07-20T06:04,2026-07-20T19:40,06:04 AM,07:40 PM,33.0
2026-07-21,Jaisalmer,0.0,36.8,28.0,2026-07-21T06:05,2026-07-21T19:40,06:05 AM,07:40 PM,32.4
2026-07-20,Jhalawar,4.4,33.0,25.3,2026-07-20T05:48,2026-07-20T19:15,05:48 AM,07:15 PM,29.15
2026-07-21,Jhalawar,36.1,29.6,24.9,2026-07-21T05:48,2026-07-21T19:15,05:48 AM,07:15 PM,27.25
2026-07-20,Jodhpur,0.0,35.9,28.8,2026-07-20T05:57,2026-07-20T19:31,05:57 AM,07:31 PM,32.35
2026-07-21,Jodhpur,1.6,35.4,27.1,2026-07-21T05:57,2026-07-21T19:30,05:57 AM,07:30 PM,31.25
2026-07-20,Kota,0.0,33.8,28.3,2026-07-20T05:47,2026-07-20T19:17,05:47 AM,07:17 PM,31.049999999999997
2026-07-21,Kota,10.5,31.2,26.4,2026-07-21T05:48,2026-07-21T19:17,05:48 AM,07:17 PM,28.799999999999997
