date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-20,Ajmer,1.2,33.1,27.7,2026-07-20T05:50,2026-07-20T19:25,05:50 AM,07:25 PM,30.4
2026-07-21,Ajmer,12.0,30.5,25.2,2026-07-21T05:51,2026-07-21T19:24,05:51 AM,07:24 PM,27.85
2026-07-20,Alwar,23.0,30.1,26.2,2026-07-20T05:40,2026-07-20T19:19,05:40 AM,07:19 PM,28.15
2026-07-21,Alwar,33.6,29.4,25.4,2026-07-21T05:41,2026-07-21T19:18,05:41 AM,07:18 PM,27.4
2026-07-20,Banswara,12.3,32.2,25.5,2026-07-20T05:56,2026-07-20T19:20,05:56 AM,07:20 PM,28.85
2026-07-21,Banswara,13.8,29.9,24.6,2026-07-21T05:57,2026-07-21T19:20,05:57 AM,07:20 PM,27.25
2026-07-20,Barmer,0.0,35.0,27.9,2026-07-20T06:04,2026-07-20T19:36,06:04 AM,07:36 PM,31.45
2026-07-21,Barmer,0.0,34.5,27.4,2026-07-21T06:05,2026-07-21T19:36,06:05 AM,07:36 PM,30.95
2026-07-20,Bhilwara,4.6,29.9,26.5,2026-07-20T05:52,2026-07-20T19:23,05:52 AM,07:23 PM,28.2
2026-07-21,Bhilwara,12.6,31.9,25.2,2026-07-21T05:53,2026-07-21T19:22,05:53 AM,07:22 PM,28.549999999999997
2026-07-20,Bikaner,0.0,39.1,31.4,2026-07-20T05:52,2026-07-20T19:33,05:52 AM,07:33 PM,35.25
2026-07-21,Bikaner,3.1,39.3,28.2,2026-07-21T05:53,2026-07-21T19:32,05:53 AM,07:32 PM,33.75
2026-07-20,Bundi,2.2,32.1,27.7,2026-07-20T05:48,2026-07-20T19:18,05:48 AM,07:18 PM,29.9
2026-07-21,Bundi,28.0,28.5,25.3,2026-07-21T05:48,2026-07-21T19:18,05:48 AM,07:18 PM,26.9
2026-07-20,Chittaurgarh,0.5,30.2,25.7,2026-07-20T05:53,2026-07-20T19:22,05:53 AM,07:22 PM,27.95
2026-07-21,Chittaurgarh,10.8,30.8,24.8,2026-07-21T05:54,2026-07-21T19:21,05:54 AM,07:21 PM,27.8
2026-07-20,Churu,3.8,36.5,30.7,2026-07-20T05:45,2026-07-20T19:27,05:45 AM,07:27 PM,33.6
2026-07-21,Churu,14.6,32.3,26.1,2026-07-21T05:45,2026-07-21T19:26,05:45 AM,07:26 PM,29.2
2026-07-20,Dhaulpur,27.6,30.5,25.4,2026-07-20T05:37,2026-07-20T19:12,05:37 AM,07:12 PM,27.95
2026-07-21,Dhaulpur,4.9,29.7,24.9,2026-07-21T05:37,2026-07-21T19:12,05:37 AM,07:12 PM,27.299999999999997
2026-07-20,Ganganagar,0.2,38.9,32.2,2026-07-20T05:46,2026-07-20T19:35,05:46 AM,07:35 PM,35.55
2026-07-21,Ganganagar,6.6,38.2,29.8,2026-07-21T05:47,2026-07-21T19:34,05:47 AM,07:34 PM,34.0
2026-07-20,Hanumangarh,0.1,37.7,31.2,2026-07-20T05:45,2026-07-20T19:32,05:45 AM,07:32 PM,34.45
2026-07-21,Hanumangarh,16.3,36.0,27.6,2026-07-21T05:45,2026-07-21T19:31,05:45 AM,07:31 PM,31.8
2026-07-20,Jaipur,1.0,34.4,28.5,2026-07-20T05:44,2026-07-20T19:21,05:44 AM,07:21 PM,31.45
2026-07-21,Jaipur,45.0,27.9,25.1,2026-07-21T05:45,2026-07-21T19:20,05:45 AM,07:20 PM,26.5
2026-07-20,Jaisalmer,0.0,37.0,28.5,2026-07-20T06:04,2026-07-20T19:40,06:04 AM,07:40 PM,32.75
2026-07-21,Jaisalmer,0.0,37.4,28.4,2026-07-21T06:05,2026-07-21T19:40,06:05 AM,07:40 PM,32.9
2026-07-20,Jhalawar,0.5,31.6,25.7,2026-07-20T05:48,2026-07-20T19:15,05:48 AM,07:15 PM,28.65
2026-07-21,Jhalawar,28.1,28.8,24.5,2026-07-21T05:48,2026-07-21T19:15,05:48 AM,07:15 PM,26.65
2026-07-20,Jodhpur,0.4,36.5,29.5,2026-07-20T05:57,2026-07-20T19:31,05:57 AM,07:31 PM,33.0
2026-07-21,Jodhpur,1.1,36.5,28.4,2026-07-21T05:57,2026-07-21T19:30,05:57 AM,07:30 PM,32.45
2026-07-20,Kota,3.1,32.1,27.0,2026-07-20T05:47,2026-07-20T19:17,05:47 AM,07:17 PM,29.55
2026-07-21,Kota,17.8,28.8,25.7,2026-07-21T05:48,2026-07-21T19:17,05:48 AM,07:17 PM,27.25
2026-07-20,Nagaur,0.3,36.6,30.2,2026-07-20T05:52,2026-07-20T19:30,05:52 AM,07:30 PM,33.4
2026-07-21,Nagaur,8.6,35.6,26.4,2026-07-21T05:53,2026-07-21T19:29,05:53 AM,07:29 PM,31.0
2026-07-20,Pali,1.0,35.8,28.3,2026-07-20T05:57,2026-07-20T19:28,05:57 AM,07:28 PM,32.05
2026-07-21,Pali,0.8,35.7,28.0,2026-07-21T05:57,2026-07-21T19:28,05:57 AM,07:28 PM,31.85
2026-07-20,Sawai Madhopur,3.0,31.8,27.7,2026-07-20T05:44,2026-07-20T19:17,05:44 AM,07:17 PM,29.75
2026-07-21,Sawai Madhopur,60.4,28.0,25.2,2026-07-21T05:45,2026-07-21T19:17,05:45 AM,07:17 PM,26.6
2026-07-20,Sikar,0.7,34.8,29.6,2026-07-20T05:46,2026-07-20T19:25,05:46 AM,07:25 PM,32.2
2026-07-21,Sikar,10.1,31.0,25.6,2026-07-21T05:46,2026-07-21T19:24,05:46 AM,07:24 PM,28.3
2026-07-20,Sirohi,1.3,31.2,27.2,2026-07-20T06:00,2026-07-20T19:29,06:00 AM,07:29 PM,29.2
2026-07-21,Sirohi,0.9,33.0,26.1,2026-07-21T06:01,2026-07-21T19:28,06:01 AM,07:28 PM,29.55
2026-07-20,Udaipur,12.0,29.9,23.6,2026-07-20T05:58,2026-07-20T19:25,05:58 AM,07:25 PM,26.75
2026-07-21,Udaipur,10.4,29.8,23.1,2026-07-21T05:58,2026-07-21T19:25,05:58 AM,07:25 PM,26.450000000000003
