date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-12,Ajmer,5.4,32.3,24.2,2026-09-12T06:15,2026-09-12T18:39,06:15 AM,06:39 PM,28.25
2026-09-13,Ajmer,0.9,31.2,24.4,2026-09-13T06:16,2026-09-13T18:38,06:16 AM,06:38 PM,27.799999999999997
2026-09-12,Alwar,14.1,30.1,25.2,2026-09-12T06:07,2026-09-12T18:32,06:07 AM,06:32 PM,27.65
2026-09-13,Alwar,6.5,31.0,25.3,2026-09-13T06:07,2026-09-13T18:30,06:07 AM,06:30 PM,28.15
2026-09-12,Banswara,19.6,31.0,24.6,2026-09-12T06:17,2026-09-12T18:39,06:17 AM,06:39 PM,27.8
2026-09-13,Banswara,13.1,30.6,25.0,2026-09-13T06:17,2026-09-13T18:38,06:17 AM,06:38 PM,27.8
2026-09-12,Barmer,0.2,38.4,27.6,2026-09-12T06:29,2026-09-12T18:52,06:29 AM,06:52 PM,33.0
2026-09-13,Barmer,0.0,36.2,25.1,2026-09-13T06:29,2026-09-13T18:51,06:29 AM,06:51 PM,30.650000000000002
2026-09-12,Bhilwara,7.7,31.0,25.2,2026-09-12T06:16,2026-09-12T18:39,06:16 AM,06:39 PM,28.1
2026-09-13,Bhilwara,4.9,31.8,24.4,2026-09-13T06:16,2026-09-13T18:38,06:16 AM,06:38 PM,28.1
2026-09-12,Bikaner,1.0,36.3,28.7,2026-09-12T06:20,2026-09-12T18:45,06:20 AM,06:45 PM,32.5
2026-09-13,Bikaner,0.4,36.8,28.1,2026-09-13T06:20,2026-09-13T18:44,06:20 AM,06:44 PM,32.45
2026-09-12,Bundi,16.4,30.3,24.4,2026-09-12T06:11,2026-09-12T18:34,06:11 AM,06:34 PM,27.35
2026-09-13,Bundi,7.7,31.0,25.1,2026-09-13T06:12,2026-09-13T18:33,06:12 AM,06:33 PM,28.05
2026-09-12,Chittaurgarh,8.1,29.6,25.3,2026-09-12T06:16,2026-09-12T18:38,06:16 AM,06:38 PM,27.450000000000003
2026-09-13,Chittaurgarh,8.1,31.0,24.2,2026-09-13T06:16,2026-09-13T18:37,06:16 AM,06:37 PM,27.6
2026-09-12,Churu,4.4,34.0,27.2,2026-09-12T06:13,2026-09-12T18:38,06:13 AM,06:38 PM,30.6
2026-09-13,Churu,0.2,35.3,26.8,2026-09-13T06:13,2026-09-13T18:37,06:13 AM,06:37 PM,31.049999999999997
2026-09-12,Dhaulpur,8.2,32.3,25.7,2026-09-12T06:02,2026-09-12T18:26,06:02 AM,06:26 PM,29.0
2026-09-13,Dhaulpur,3.2,32.5,25.9,2026-09-13T06:03,2026-09-13T18:25,06:03 AM,06:25 PM,29.2
2026-09-12,Ganganagar,0.1,35.3,27.5,2026-09-12T06:17,2026-09-12T18:43,06:17 AM,06:43 PM,31.4
2026-09-13,Ganganagar,0.3,35.7,27.5,2026-09-13T06:17,2026-09-13T18:42,06:17 AM,06:42 PM,31.6
2026-09-12,Hanumangarh,0.2,34.2,27.8,2026-09-12T06:15,2026-09-12T18:41,06:15 AM,06:41 PM,31.0
2026-09-13,Hanumangarh,0.5,34.5,27.6,2026-09-13T06:15,2026-09-13T18:40,06:15 AM,06:40 PM,31.05
2026-09-12,Jaipur,3.0,31.2,25.0,2026-09-12T06:10,2026-09-12T18:34,06:10 AM,06:34 PM,28.1
2026-09-13,Jaipur,1.2,31.7,24.8,2026-09-13T06:11,2026-09-13T18:33,06:11 AM,06:33 PM,28.25
2026-09-12,Jaisalmer,0.0,38.6,26.5,2026-09-12T06:30,2026-09-12T18:54,06:30 AM,06:54 PM,32.55
2026-09-13,Jaisalmer,0.0,36.9,27.9,2026-09-13T06:30,2026-09-13T18:53,06:30 AM,06:53 PM,32.4
2026-09-12,Jhalawar,12.5,29.8,23.7,2026-09-12T06:10,2026-09-12T18:32,06:10 AM,06:32 PM,26.75
2026-09-13,Jhalawar,7.8,30.9,24.4,2026-09-13T06:10,2026-09-13T18:31,06:10 AM,06:31 PM,27.65
2026-09-12,Jodhpur,2.2,35.6,28.8,2026-09-12T06:22,2026-09-12T18:45,06:22 AM,06:45 PM,32.2
2026-09-13,Jodhpur,2.1,36.1,27.5,2026-09-13T06:22,2026-09-13T18:44,06:22 AM,06:44 PM,31.8
2026-09-12,Kota,16.5,29.5,24.8,2026-09-12T06:11,2026-09-12T18:33,06:11 AM,06:33 PM,27.15
2026-09-13,Kota,4.6,30.4,25.1,2026-09-13T06:11,2026-09-13T18:32,06:11 AM,06:32 PM,27.75
2026-09-12,Nagaur,1.3,35.4,28.1,2026-09-12T06:18,2026-09-12T18:43,06:18 AM,06:43 PM,31.75
2026-09-13,Nagaur,0.3,35.6,27.3,2026-09-13T06:19,2026-09-13T18:42,06:19 AM,06:42 PM,31.450000000000003
2026-09-12,Pali,4.2,36.0,28.1,2026-09-12T06:21,2026-09-12T18:44,06:21 AM,06:44 PM,32.05
2026-09-13,Pali,4.2,35.0,27.3,2026-09-13T06:21,2026-09-13T18:43,06:21 AM,06:43 PM,31.15
2026-09-12,Sawai Madhopur,3.1,31.6,24.9,2026-09-12T06:09,2026-09-12T18:32,06:09 AM,06:32 PM,28.25
2026-09-13,Sawai Madhopur,3.2,31.8,25.6,2026-09-13T06:09,2026-09-13T18:31,06:09 AM,06:31 PM,28.700000000000003
2026-09-12,Sikar,1.9,33.4,25.4,2026-09-12T06:13,2026-09-12T18:37,06:13 AM,06:37 PM,29.4
2026-09-13,Sikar,0.0,33.4,25.8,2026-09-13T06:13,2026-09-13T18:36,06:13 AM,06:36 PM,29.6
2026-09-12,Sirohi,1.7,35.0,27.3,2026-09-12T06:23,2026-09-12T18:45,06:23 AM,06:45 PM,31.15
2026-09-13,Sirohi,4.3,34.2,24.9,2026-09-13T06:23,2026-09-13T18:44,06:23 AM,06:44 PM,29.55
2026-09-12,Udaipur,6.5,28.0,23.7,2026-09-12T06:20,2026-09-12T18:42,06:20 AM,06:42 PM,25.85
2026-09-13,Udaipur,4.8,29.7,22.8,2026-09-13T06:20,2026-09-13T18:41,06:20 AM,06:41 PM,26.25
