date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-11,Ajmer,0.0,32.7,25.2,2026-07-11T05:46,2026-07-11T19:27,05:46 AM,07:27 PM,28.950000000000003
2026-07-12,Ajmer,0.0,33.0,25.2,2026-07-12T05:46,2026-07-12T19:27,05:46 AM,07:27 PM,29.1
2026-07-11,Alwar,0.0,35.4,28.5,2026-07-11T05:36,2026-07-11T19:22,05:36 AM,07:22 PM,31.95
2026-07-12,Alwar,0.0,36.2,28.4,2026-07-12T05:36,2026-07-12T19:21,05:36 AM,07:21 PM,32.3
2026-07-11,Banswara,1.0,32.7,25.9,2026-07-11T05:52,2026-07-11T19:22,05:52 AM,07:22 PM,29.3
2026-07-12,Banswara,0.5,33.0,25.7,2026-07-12T05:53,2026-07-12T19:22,05:53 AM,07:22 PM,29.35
2026-07-11,Barmer,0.0,37.4,26.5,2026-07-11T06:00,2026-07-11T19:39,06:00 AM,07:39 PM,31.95
2026-07-12,Barmer,0.0,38.0,26.3,2026-07-12T06:01,2026-07-12T19:39,06:01 AM,07:39 PM,32.15
2026-07-11,Bhilwara,0.0,34.2,25.2,2026-07-11T05:48,2026-07-11T19:25,05:48 AM,07:25 PM,29.700000000000003
2026-07-12,Bhilwara,0.0,34.2,24.8,2026-07-12T05:49,2026-07-12T19:25,05:49 AM,07:25 PM,29.5
2026-07-11,Bikaner,0.0,37.9,28.1,2026-07-11T05:48,2026-07-11T19:36,05:48 AM,07:36 PM,33.0
2026-07-12,Bikaner,0.0,38.1,27.6,2026-07-12T05:48,2026-07-12T19:35,05:48 AM,07:35 PM,32.85
2026-07-11,Bundi,0.0,35.1,26.9,2026-07-11T05:44,2026-07-11T19:21,05:44 AM,07:21 PM,31.0
2026-07-12,Bundi,0.0,35.4,26.7,2026-07-12T05:44,2026-07-12T19:21,05:44 AM,07:21 PM,31.049999999999997
2026-07-11,Chittaurgarh,0.0,33.1,25.0,2026-07-11T05:49,2026-07-11T19:24,05:49 AM,07:24 PM,29.05
2026-07-12,Chittaurgarh,0.0,33.0,25.0,2026-07-12T05:49,2026-07-12T19:24,05:49 AM,07:24 PM,29.0
2026-07-11,Churu,0.0,36.3,28.8,2026-07-11T05:40,2026-07-11T19:30,05:40 AM,07:30 PM,32.55
2026-07-12,Churu,0.0,36.5,28.6,2026-07-12T05:41,2026-07-12T19:29,05:41 AM,07:29 PM,32.55
2026-07-11,Dhaulpur,0.0,35.7,29.8,2026-07-11T05:32,2026-07-11T19:15,05:32 AM,07:15 PM,32.75
2026-07-12,Dhaulpur,0.0,35.9,29.2,2026-07-12T05:33,2026-07-12T19:14,05:33 AM,07:14 PM,32.55
2026-07-11,Ganganagar,0.0,38.5,31.1,2026-07-11T05:41,2026-07-11T19:38,05:41 AM,07:38 PM,34.8
2026-07-12,Ganganagar,0.1,39.2,30.7,2026-07-12T05:42,2026-07-12T19:38,05:42 AM,07:38 PM,34.95
2026-07-11,Hanumangarh,0.0,37.7,30.5,2026-07-11T05:40,2026-07-11T19:35,05:40 AM,07:35 PM,34.1
2026-07-12,Hanumangarh,0.0,38.4,31.2,2026-07-12T05:41,2026-07-12T19:35,05:41 AM,07:35 PM,34.8
2026-07-11,Jaipur,0.0,33.0,26.7,2026-07-11T05:40,2026-07-11T19:23,05:40 AM,07:23 PM,29.85
2026-07-12,Jaipur,0.0,33.3,26.8,2026-07-12T05:41,2026-07-12T19:23,05:41 AM,07:23 PM,30.049999999999997
2026-07-11,Jaisalmer,0.0,38.8,26.8,2026-07-11T06:00,2026-07-11T19:43,06:00 AM,07:43 PM,32.8
2026-07-12,Jaisalmer,0.0,39.1,26.6,2026-07-12T06:00,2026-07-12T19:43,06:00 AM,07:43 PM,32.85
2026-07-11,Jhalawar,0.0,33.1,26.6,2026-07-11T05:44,2026-07-11T19:17,05:44 AM,07:17 PM,29.85
2026-07-12,Jhalawar,0.0,32.9,26.7,2026-07-12T05:44,2026-07-12T19:17,05:44 AM,07:17 PM,29.799999999999997
2026-07-11,Jodhpur,0.0,36.3,27.1,2026-07-11T05:53,2026-07-11T19:33,05:53 AM,07:33 PM,31.7
2026-07-12,Jodhpur,0.1,36.8,26.7,2026-07-12T05:53,2026-07-12T19:33,05:53 AM,07:33 PM,31.75
2026-07-11,Kota,0.0,35.2,27.0,2026-07-11T05:43,2026-07-11T19:19,05:43 AM,07:19 PM,31.1
