date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-11,Ajmer,0.4,34.0,25.4,2026-09-11T06:15,2026-09-11T18:40,06:15 AM,06:40 PM,29.7
2026-09-12,Ajmer,3.6,31.2,24.2,2026-09-12T06:15,2026-09-12T18:39,06:15 AM,06:39 PM,27.7
2026-09-11,Alwar,4.1,33.4,25.1,2026-09-11T06:06,2026-09-11T18:33,06:06 AM,06:33 PM,29.25
2026-09-12,Alwar,4.9,30.9,24.9,2026-09-12T06:07,2026-09-12T18:32,06:07 AM,06:32 PM,27.9
2026-09-11,Banswara,3.1,32.3,24.3,2026-09-11T06:17,2026-09-11T18:40,06:17 AM,06:40 PM,28.299999999999997
2026-09-12,Banswara,17.7,30.4,25.2,2026-09-12T06:17,2026-09-12T18:39,06:17 AM,06:39 PM,27.799999999999997
2026-09-11,Barmer,0.0,36.1,25.5,2026-09-11T06:28,2026-09-11T18:53,06:28 AM,06:53 PM,30.8
2026-09-12,Barmer,0.0,37.3,26.9,2026-09-12T06:29,2026-09-12T18:52,06:29 AM,06:52 PM,32.099999999999994
2026-09-11,Bhilwara,0.3,33.6,25.7,2026-09-11T06:15,2026-09-11T18:40,06:15 AM,06:40 PM,29.65
2026-09-12,Bhilwara,4.6,30.4,24.9,2026-09-12T06:16,2026-09-12T18:39,06:16 AM,06:39 PM,27.65
2026-09-11,Bikaner,0.0,38.9,28.8,2026-09-11T06:19,2026-09-11T18:46,06:19 AM,06:46 PM,33.85
2026-09-12,Bikaner,1.1,36.3,28.3,2026-09-12T06:20,2026-09-12T18:45,06:20 AM,06:45 PM,32.3
2026-09-11,Bundi,0.2,33.6,25.3,2026-09-11T06:11,2026-09-11T18:36,06:11 AM,06:36 PM,29.450000000000003
2026-09-12,Bundi,18.0,29.3,24.5,2026-09-12T06:11,2026-09-12T18:34,06:11 AM,06:34 PM,26.9
2026-09-11,Chittaurgarh,0.0,33.1,23.9,2026-09-11T06:16,2026-09-11T18:40,06:16 AM,06:40 PM,28.5
2026-09-12,Chittaurgarh,7.8,29.8,24.5,2026-09-12T06:16,2026-09-12T18:38,06:16 AM,06:38 PM,27.15
2026-09-11,Churu,0.0,36.8,27.0,2026-09-11T06:13,2026-09-11T18:39,06:13 AM,06:39 PM,31.9
2026-09-12,Churu,0.5,33.7,26.5,2026-09-12T06:13,2026-09-12T18:38,06:13 AM,06:38 PM,30.1
2026-09-11,Dhaulpur,5.5,30.5,25.2,2026-09-11T06:02,2026-09-11T18:27,06:02 AM,06:27 PM,27.85
2026-09-12,Dhaulpur,7.2,32.4,24.8,2026-09-12T06:02,2026-09-12T18:26,06:02 AM,06:26 PM,28.6
2026-09-11,Ganganagar,0.0,37.7,26.7,2026-09-11T06:16,2026-09-11T18:45,06:16 AM,06:45 PM,32.2
2026-09-12,Ganganagar,0.0,35.1,27.1,2026-09-12T06:17,2026-09-12T18:43,06:17 AM,06:43 PM,31.1
2026-09-11,Hanumangarh,0.0,35.6,25.8,2026-09-11T06:14,2026-09-11T18:42,06:14 AM,06:42 PM,30.700000000000003
2026-09-12,Hanumangarh,0.2,33.7,27.0,2026-09-12T06:15,2026-09-12T18:41,06:15 AM,06:41 PM,30.35
2026-09-11,Jaipur,0.2,34.1,26.1,2026-09-11T06:10,2026-09-11T18:35,06:10 AM,06:35 PM,30.1
2026-09-12,Jaipur,3.3,31.0,24.1,2026-09-12T06:10,2026-09-12T18:34,06:10 AM,06:34 PM,27.55
2026-09-11,Jaisalmer,0.0,36.7,25.5,2026-09-11T06:29,2026-09-11T18:55,06:29 AM,06:55 PM,31.1
2026-09-12,Jaisalmer,0.0,37.6,26.0,2026-09-12T06:30,2026-09-12T18:54,06:30 AM,06:54 PM,31.8
2026-09-11,Jhalawar,1.0,32.9,25.7,2026-09-11T06:10,2026-09-11T18:33,06:10 AM,06:33 PM,29.299999999999997
2026-09-12,Jhalawar,25.1,29.7,23.9,2026-09-12T06:10,2026-09-12T18:32,06:10 AM,06:32 PM,26.799999999999997
2026-09-11,Jodhpur,0.4,37.4,27.5,2026-09-11T06:21,2026-09-11T18:47,06:21 AM,06:47 PM,32.45
2026-09-12,Jodhpur,1.8,34.6,28.7,2026-09-12T06:22,2026-09-12T18:45,06:22 AM,06:45 PM,31.65
2026-09-11,Kota,0.4,33.4,25.9,2026-09-11T06:10,2026-09-11T18:34,06:10 AM,06:34 PM,29.65
2026-09-12,Kota,16.4,29.0,24.5,2026-09-12T06:11,2026-09-12T18:33,06:11 AM,06:33 PM,26.75
2026-09-11,Nagaur,0.0,36.8,26.7,2026-09-11T06:18,2026-09-11T18:44,06:18 AM,06:44 PM,31.75
2026-09-12,Nagaur,1.2,34.3,26.6,2026-09-12T06:18,2026-09-12T18:43,06:18 AM,06:43 PM,30.45
2026-09-11,Pali,0.0,36.7,27.0,2026-09-11T06:20,2026-09-11T18:45,06:20 AM,06:45 PM,31.85
2026-09-12,Pali,6.4,34.8,27.5,2026-09-12T06:21,2026-09-12T18:44,06:21 AM,06:44 PM,31.15
2026-09-11,Sawai Madhopur,1.0,33.9,26.2,2026-09-11T06:08,2026-09-11T18:33,06:08 AM,06:33 PM,30.049999999999997
2026-09-12,Sawai Madhopur,6.3,30.8,24.3,2026-09-12T06:09,2026-09-12T18:32,06:09 AM,06:32 PM,27.55
