date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-25,Ajmer,2.3,32.3,25.5,2026-08-25T06:08,2026-08-25T18:58,06:08 AM,06:58 PM,28.9
2026-08-26,Ajmer,1.1,31.8,24.7,2026-08-26T06:08,2026-08-26T18:57,06:08 AM,06:57 PM,28.25
2026-08-25,Alwar,6.2,31.1,23.7,2026-08-25T05:59,2026-08-25T18:52,05:59 AM,06:52 PM,27.4
2026-08-26,Alwar,0.2,33.6,25.6,2026-08-26T05:59,2026-08-26T18:51,05:59 AM,06:51 PM,29.6
2026-08-25,Banswara,7.4,30.3,24.8,2026-08-25T06:11,2026-08-25T18:56,06:11 AM,06:56 PM,27.55
2026-08-26,Banswara,8.3,30.4,24.8,2026-08-26T06:12,2026-08-26T18:56,06:12 AM,06:56 PM,27.6
2026-08-25,Barmer,0.0,34.6,25.9,2026-08-25T06:21,2026-08-25T19:11,06:21 AM,07:11 PM,30.25
2026-08-26,Barmer,0.0,34.5,25.0,2026-08-26T06:22,2026-08-26T19:10,06:22 AM,07:10 PM,29.75
2026-08-25,Bhilwara,17.5,30.7,23.2,2026-08-25T06:09,2026-08-25T18:57,06:09 AM,06:57 PM,26.95
2026-08-26,Bhilwara,0.1,31.9,24.5,2026-08-26T06:09,2026-08-26T18:57,06:09 AM,06:57 PM,28.2
2026-08-25,Bikaner,0.0,38.6,29.3,2026-08-25T06:11,2026-08-25T19:05,06:11 AM,07:05 PM,33.95
2026-08-26,Bikaner,0.0,39.0,29.3,2026-08-26T06:12,2026-08-26T19:04,06:12 AM,07:04 PM,34.15
2026-08-25,Bundi,22.9,29.5,25.1,2026-08-25T06:05,2026-08-25T18:53,06:05 AM,06:53 PM,27.3
2026-08-26,Bundi,2.5,32.7,25.6,2026-08-26T06:05,2026-08-26T18:52,06:05 AM,06:52 PM,29.150000000000002
2026-08-25,Chittaurgarh,10.9,29.4,23.8,2026-08-25T06:09,2026-08-25T18:57,06:09 AM,06:57 PM,26.6
2026-08-26,Chittaurgarh,0.7,31.3,24.0,2026-08-26T06:10,2026-08-26T18:56,06:10 AM,06:56 PM,27.65
