date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-25,Ajmer,8.1,32.7,24.6,2026-08-25T06:08,2026-08-25T18:58,06:08 AM,06:58 PM,28.650000000000002
2026-08-26,Ajmer,0.2,31.9,24.7,2026-08-26T06:08,2026-08-26T18:57,06:08 AM,06:57 PM,28.299999999999997
2026-08-25,Alwar,6.6,32.4,23.7,2026-08-25T05:59,2026-08-25T18:52,05:59 AM,06:52 PM,28.049999999999997
2026-08-26,Alwar,0.0,34.4,26.2,2026-08-26T05:59,2026-08-26T18:51,05:59 AM,06:51 PM,30.299999999999997
2026-08-25,Banswara,14.2,30.8,25.3,2026-08-25T06:11,2026-08-25T18:56,06:11 AM,06:56 PM,28.05
2026-08-26,Banswara,8.8,29.6,24.2,2026-08-26T06:12,2026-08-26T18:56,06:12 AM,06:56 PM,26.9
2026-08-25,Barmer,0.0,34.5,25.9,2026-08-25T06:21,2026-08-25T19:11,06:21 AM,07:11 PM,30.2
2026-08-26,Barmer,0.0,34.4,25.0,2026-08-26T06:22,2026-08-26T19:10,06:22 AM,07:10 PM,29.7
2026-08-25,Bhilwara,11.2,31.7,24.6,2026-08-25T06:09,2026-08-25T18:57,06:09 AM,06:57 PM,28.15
2026-08-26,Bhilwara,0.2,32.0,24.3,2026-08-26T06:09,2026-08-26T18:57,06:09 AM,06:57 PM,28.15
2026-08-25,Bikaner,0.0,38.7,29.3,2026-08-25T06:11,2026-08-25T19:05,06:11 AM,07:05 PM,34.0
2026-08-26,Bikaner,0.1,39.3,29.3,2026-08-26T06:12,2026-08-26T19:04,06:12 AM,07:04 PM,34.3
2026-08-25,Bundi,39.1,29.1,24.9,2026-08-25T06:05,2026-08-25T18:53,06:05 AM,06:53 PM,27.0
2026-08-26,Bundi,0.3,32.7,24.9,2026-08-26T06:05,2026-08-26T18:52,06:05 AM,06:52 PM,28.8
2026-08-25,Chittaurgarh,16.7,30.4,24.3,2026-08-25T06:09,2026-08-25T18:57,06:09 AM,06:57 PM,27.35
2026-08-26,Chittaurgarh,1.3,31.6,24.2,2026-08-26T06:10,2026-08-26T18:56,06:10 AM,06:56 PM,27.9
2026-08-25,Churu,0.2,36.1,28.5,2026-08-25T06:04,2026-08-25T18:59,06:04 AM,06:59 PM,32.3
2026-08-26,Churu,0.0,37.1,27.6,2026-08-26T06:05,2026-08-26T18:58,06:05 AM,06:58 PM,32.35
2026-08-25,Dhaulpur,4.2,31.6,25.4,2026-08-25T05:55,2026-08-25T18:46,05:55 AM,06:46 PM,28.5
2026-08-26,Dhaulpur,5.2,32.6,27.2,2026-08-26T05:55,2026-08-26T18:45,05:55 AM,06:45 PM,29.9
2026-08-25,Ganganagar,0.0,38.6,30.8,2026-08-25T06:07,2026-08-25T19:05,06:07 AM,07:05 PM,34.7
2026-08-26,Ganganagar,0.1,39.3,29.5,2026-08-26T06:08,2026-08-26T19:04,06:08 AM,07:04 PM,34.4
2026-08-25,Hanumangarh,0.0,36.5,29.7,2026-08-25T06:06,2026-08-25T19:03,06:06 AM,07:03 PM,33.1
2026-08-26,Hanumangarh,0.0,37.5,28.5,2026-08-26T06:06,2026-08-26T19:02,06:06 AM,07:02 PM,33.0
2026-08-25,Jaipur,5.2,32.7,23.9,2026-08-25T06:02,2026-08-25T18:54,06:02 AM,06:54 PM,28.3
2026-08-26,Jaipur,0.1,33.6,25.8,2026-08-26T06:03,2026-08-26T18:53,06:03 AM,06:53 PM,29.700000000000003
2026-08-25,Jaisalmer,0.0,34.5,26.1,2026-08-25T06:22,2026-08-25T19:14,06:22 AM,07:14 PM,30.3
2026-08-26,Jaisalmer,0.0,35.0,25.0,2026-08-26T06:22,2026-08-26T19:13,06:22 AM,07:13 PM,30.0
2026-08-25,Jhalawar,54.5,28.9,24.1,2026-08-25T06:03,2026-08-25T18:51,06:03 AM,06:51 PM,26.5
2026-08-26,Jhalawar,11.4,31.0,24.0,2026-08-26T06:04,2026-08-26T18:50,06:04 AM,06:50 PM,27.5
2026-08-25,Jodhpur,0.4,35.2,27.1,2026-08-25T06:14,2026-08-25T19:05,06:14 AM,07:05 PM,31.150000000000002
2026-08-26,Jodhpur,0.1,34.6,26.7,2026-08-26T06:15,2026-08-26T19:04,06:15 AM,07:04 PM,30.65
2026-08-25,Kota,41.3,28.3,25.4,2026-08-25T06:04,2026-08-25T18:52,06:04 AM,06:52 PM,26.85
2026-08-26,Kota,1.1,32.7,25.4,2026-08-26T06:04,2026-08-26T18:51,06:04 AM,06:51 PM,29.05
2026-08-25,Nagaur,0.0,35.1,27.2,2026-08-25T06:10,2026-08-25T19:03,06:10 AM,07:03 PM,31.15
2026-08-26,Nagaur,0.0,35.3,26.9,2026-08-26T06:11,2026-08-26T19:02,06:11 AM,07:02 PM,31.099999999999998
2026-08-25,Pali,0.5,34.1,26.4,2026-08-25T06:14,2026-08-25T19:03,06:14 AM,07:03 PM,30.25
2026-08-26,Pali,0.0,34.2,26.8,2026-08-26T06:14,2026-08-26T19:02,06:14 AM,07:02 PM,30.5
2026-08-25,Sawai Madhopur,15.2,32.2,24.6,2026-08-25T06:01,2026-08-25T18:51,06:01 AM,06:51 PM,28.400000000000002
2026-08-26,Sawai Madhopur,1.4,34.1,25.8,2026-08-26T06:02,2026-08-26T18:50,06:02 AM,06:50 PM,29.950000000000003
2026-08-25,Sikar,1.2,33.5,26.8,2026-08-25T06:04,2026-08-25T18:57,06:04 AM,06:57 PM,30.15
2026-08-26,Sikar,0.2,34.3,25.9,2026-08-26T06:05,2026-08-26T18:56,06:05 AM,06:56 PM,30.099999999999998
2026-08-25,Sirohi,0.6,32.5,25.2,2026-08-25T06:16,2026-08-25T19:04,06:16 AM,07:04 PM,28.85
2026-08-26,Sirohi,0.0,31.4,25.2,2026-08-26T06:17,2026-08-26T19:03,06:17 AM,07:03 PM,28.299999999999997
2026-08-25,Udaipur,0.5,30.1,22.7,2026-08-25T06:13,2026-08-25T19:01,06:13 AM,07:01 PM,26.4
2026-08-26,Udaipur,1.5,30.0,23.1,2026-08-26T06:14,2026-08-26T19:00,06:14 AM,07:00 PM,26.55
