date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-07,Ajmer,0.0,31.3,24.0,2026-09-07T06:13,2026-09-07T18:45,06:13 AM,06:45 PM,27.65
2026-09-08,Ajmer,0.0,30.8,23.3,2026-09-08T06:14,2026-09-08T18:44,06:14 AM,06:44 PM,27.05
2026-09-07,Alwar,0.8,33.2,24.0,2026-09-07T06:05,2026-09-07T18:38,06:05 AM,06:38 PM,28.6
2026-09-08,Alwar,0.0,33.5,25.9,2026-09-08T06:05,2026-09-08T18:36,06:05 AM,06:36 PM,29.7
2026-09-07,Banswara,0.0,30.1,24.0,2026-09-07T06:16,2026-09-07T18:44,06:16 AM,06:44 PM,27.05
2026-09-08,Banswara,0.5,29.8,24.6,2026-09-08T06:16,2026-09-08T18:43,06:16 AM,06:43 PM,27.200000000000003
2026-09-07,Barmer,0.0,33.6,24.8,2026-09-07T06:27,2026-09-07T18:58,06:27 AM,06:58 PM,29.200000000000003
2026-09-08,Barmer,0.0,33.6,23.9,2026-09-08T06:27,2026-09-08T18:56,06:27 AM,06:56 PM,28.75
2026-09-07,Bhilwara,0.0,31.8,24.0,2026-09-07T06:14,2026-09-07T18:44,06:14 AM,06:44 PM,27.9
2026-09-08,Bhilwara,0.0,31.8,22.6,2026-09-08T06:14,2026-09-08T18:43,06:14 AM,06:43 PM,27.200000000000003
2026-09-07,Bikaner,0.0,37.4,28.4,2026-09-07T06:18,2026-09-07T18:51,06:18 AM,06:51 PM,32.9
2026-09-08,Bikaner,0.0,36.9,27.5,2026-09-08T06:18,2026-09-08T18:50,06:18 AM,06:50 PM,32.2
2026-09-07,Bundi,0.3,32.5,24.9,2026-09-07T06:10,2026-09-07T18:40,06:10 AM,06:40 PM,28.7
2026-09-08,Bundi,0.0,31.9,24.0,2026-09-08T06:10,2026-09-08T18:39,06:10 AM,06:39 PM,27.95
2026-09-07,Chittaurgarh,0.4,30.8,23.0,2026-09-07T06:14,2026-09-07T18:44,06:14 AM,06:44 PM,26.9
2026-09-08,Chittaurgarh,0.0,30.6,22.5,2026-09-08T06:15,2026-09-08T18:43,06:15 AM,06:43 PM,26.55
2026-09-07,Churu,0.1,35.9,25.7,2026-09-07T06:11,2026-09-07T18:44,06:11 AM,06:44 PM,30.799999999999997
2026-09-08,Churu,0.0,35.6,26.3,2026-09-08T06:11,2026-09-08T18:43,06:11 AM,06:43 PM,30.950000000000003
2026-09-07,Dhaulpur,1.1,32.3,24.5,2026-09-07T06:00,2026-09-07T18:32,06:00 AM,06:32 PM,28.4
2026-09-08,Dhaulpur,0.5,33.4,25.3,2026-09-08T06:01,2026-09-08T18:31,06:01 AM,06:31 PM,29.35
2026-09-07,Ganganagar,0.8,36.8,26.5,2026-09-07T06:14,2026-09-07T18:50,06:14 AM,06:50 PM,31.65
2026-09-08,Ganganagar,0.0,37.6,27.8,2026-09-08T06:15,2026-09-08T18:49,06:15 AM,06:49 PM,32.7
2026-09-07,Hanumangarh,1.0,35.4,27.5,2026-09-07T06:12,2026-09-07T18:48,06:12 AM,06:48 PM,31.45
2026-09-08,Hanumangarh,0.0,35.9,27.4,2026-09-08T06:13,2026-09-08T18:46,06:13 AM,06:46 PM,31.65
2026-09-07,Jaipur,0.1,32.5,25.0,2026-09-07T06:08,2026-09-07T18:40,06:08 AM,06:40 PM,28.75
2026-09-08,Jaipur,0.0,32.0,24.8,2026-09-08T06:09,2026-09-08T18:39,06:09 AM,06:39 PM,28.4
2026-09-07,Jaisalmer,0.0,34.2,24.6,2026-09-07T06:28,2026-09-07T19:00,06:28 AM,07:00 PM,29.400000000000002
2026-09-08,Jaisalmer,0.0,34.2,23.9,2026-09-08T06:28,2026-09-08T18:59,06:28 AM,06:59 PM,29.05
2026-09-07,Jhalawar,0.7,31.4,24.5,2026-09-07T06:08,2026-09-07T18:38,06:08 AM,06:38 PM,27.95
2026-09-08,Jhalawar,0.3,31.4,24.1,2026-09-08T06:09,2026-09-08T18:37,06:09 AM,06:37 PM,27.75
2026-09-07,Jodhpur,0.0,34.7,26.5,2026-09-07T06:20,2026-09-07T18:51,06:20 AM,06:51 PM,30.6
2026-09-08,Jodhpur,0.0,33.8,25.8,2026-09-08T06:20,2026-09-08T18:50,06:20 AM,06:50 PM,29.799999999999997
2026-09-07,Kota,0.2,32.2,25.4,2026-09-07T06:09,2026-09-07T18:39,06:09 AM,06:39 PM,28.8
2026-09-08,Kota,0.0,31.8,24.6,2026-09-08T06:09,2026-09-08T18:38,06:09 AM,06:38 PM,28.200000000000003
2026-09-07,Nagaur,0.0,34.5,26.8,2026-09-07T06:16,2026-09-07T18:49,06:16 AM,06:49 PM,30.65
2026-09-08,Nagaur,0.0,33.6,25.5,2026-09-08T06:17,2026-09-08T18:48,06:17 AM,06:48 PM,29.55
2026-09-07,Pali,0.0,34.4,26.4,2026-09-07T06:19,2026-09-07T18:50,06:19 AM,06:50 PM,30.4
2026-09-08,Pali,0.0,33.6,25.6,2026-09-08T06:19,2026-09-08T18:49,06:19 AM,06:49 PM,29.6
2026-09-07,Sawai Madhopur,0.7,33.5,24.5,2026-09-07T06:07,2026-09-07T18:38,06:07 AM,06:38 PM,29.0
2026-09-08,Sawai Madhopur,0.0,33.2,25.4,2026-09-08T06:07,2026-09-08T18:37,06:07 AM,06:37 PM,29.3
2026-09-07,Sikar,0.6,33.6,24.9,2026-09-07T06:10,2026-09-07T18:43,06:10 AM,06:43 PM,29.25
2026-09-08,Sikar,0.0,33.1,24.7,2026-09-08T06:11,2026-09-08T18:42,06:11 AM,06:42 PM,28.9
2026-09-07,Sirohi,0.0,33.0,24.3,2026-09-07T06:21,2026-09-07T18:51,06:21 AM,06:51 PM,28.65
2026-09-08,Sirohi,0.0,31.9,23.7,2026-09-08T06:22,2026-09-08T18:50,06:22 AM,06:50 PM,27.799999999999997
2026-09-07,Udaipur,0.3,29.3,21.4,2026-09-07T06:18,2026-09-07T18:48,06:18 AM,06:48 PM,25.35
