date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-08,Ajmer,0.0,31.1,23.8,2026-09-08T06:14,2026-09-08T18:44,06:14 AM,06:44 PM,27.450000000000003
2026-09-09,Ajmer,0.0,31.1,22.9,2026-09-09T06:14,2026-09-09T18:43,06:14 AM,06:43 PM,27.0
2026-09-08,Alwar,0.1,33.2,25.1,2026-09-08T06:05,2026-09-08T18:36,06:05 AM,06:36 PM,29.150000000000002
2026-09-09,Alwar,0.1,33.5,25.4,2026-09-09T06:06,2026-09-09T18:35,06:06 AM,06:35 PM,29.45
2026-09-08,Banswara,0.5,30.3,24.3,2026-09-08T06:16,2026-09-08T18:43,06:16 AM,06:43 PM,27.3
2026-09-09,Banswara,0.3,30.6,24.1,2026-09-09T06:16,2026-09-09T18:42,06:16 AM,06:42 PM,27.35
2026-09-08,Barmer,0.0,33.9,24.4,2026-09-08T06:27,2026-09-08T18:56,06:27 AM,06:56 PM,29.15
2026-09-09,Barmer,0.0,34.1,24.0,2026-09-09T06:27,2026-09-09T18:55,06:27 AM,06:55 PM,29.05
2026-09-08,Bhilwara,0.1,31.7,23.3,2026-09-08T06:14,2026-09-08T18:43,06:14 AM,06:43 PM,27.5
2026-09-09,Bhilwara,0.0,31.8,22.1,2026-09-09T06:15,2026-09-09T18:42,06:15 AM,06:42 PM,26.950000000000003
2026-09-08,Bikaner,0.0,37.0,27.9,2026-09-08T06:18,2026-09-08T18:50,06:18 AM,06:50 PM,32.45
2026-09-09,Bikaner,0.0,37.0,27.2,2026-09-09T06:18,2026-09-09T18:49,06:18 AM,06:49 PM,32.1
2026-09-08,Bundi,0.0,32.2,24.7,2026-09-08T06:10,2026-09-08T18:39,06:10 AM,06:39 PM,28.450000000000003
2026-09-09,Bundi,0.0,31.9,23.6,2026-09-09T06:10,2026-09-09T18:38,06:10 AM,06:38 PM,27.75
2026-09-08,Chittaurgarh,0.0,30.6,23.0,2026-09-08T06:15,2026-09-08T18:43,06:15 AM,06:43 PM,26.8
2026-09-09,Chittaurgarh,0.0,30.9,22.0,2026-09-09T06:15,2026-09-09T18:42,06:15 AM,06:42 PM,26.45
2026-09-08,Churu,0.0,35.5,26.6,2026-09-08T06:11,2026-09-08T18:43,06:11 AM,06:43 PM,31.05
2026-09-09,Churu,0.0,36.0,25.9,2026-09-09T06:12,2026-09-09T18:42,06:12 AM,06:42 PM,30.95
2026-09-08,Dhaulpur,1.4,33.2,24.6,2026-09-08T06:01,2026-09-08T18:31,06:01 AM,06:31 PM,28.900000000000002
2026-09-09,Dhaulpur,0.0,33.8,26.3,2026-09-09T06:01,2026-09-09T18:30,06:01 AM,06:30 PM,30.049999999999997
2026-09-08,Ganganagar,0.0,37.5,26.8,2026-09-08T06:15,2026-09-08T18:49,06:15 AM,06:49 PM,32.15
2026-09-09,Ganganagar,0.0,37.5,27.9,2026-09-09T06:15,2026-09-09T18:47,06:15 AM,06:47 PM,32.7
2026-09-08,Hanumangarh,0.0,35.8,27.0,2026-09-08T06:13,2026-09-08T18:46,06:13 AM,06:46 PM,31.4
2026-09-09,Hanumangarh,0.0,35.8,27.6,2026-09-09T06:14,2026-09-09T18:45,06:14 AM,06:45 PM,31.7
2026-09-08,Jaipur,0.0,32.1,25.2,2026-09-08T06:09,2026-09-08T18:39,06:09 AM,06:39 PM,28.65
2026-09-09,Jaipur,0.0,32.1,23.9,2026-09-09T06:09,2026-09-09T18:38,06:09 AM,06:38 PM,28.0
2026-09-08,Jaisalmer,0.0,34.2,24.6,2026-09-08T06:28,2026-09-08T18:59,06:28 AM,06:59 PM,29.400000000000002
2026-09-09,Jaisalmer,0.0,34.3,24.4,2026-09-09T06:29,2026-09-09T18:58,06:29 AM,06:58 PM,29.349999999999998
2026-09-08,Jhalawar,0.0,31.8,24.5,2026-09-08T06:09,2026-09-08T18:37,06:09 AM,06:37 PM,28.15
2026-09-09,Jhalawar,0.2,31.2,24.2,2026-09-09T06:09,2026-09-09T18:36,06:09 AM,06:36 PM,27.7
2026-09-08,Jodhpur,0.0,34.3,26.3,2026-09-08T06:20,2026-09-08T18:50,06:20 AM,06:50 PM,30.299999999999997
2026-09-09,Jodhpur,0.0,34.1,25.6,2026-09-09T06:21,2026-09-09T18:49,06:21 AM,06:49 PM,29.85
2026-09-08,Kota,0.0,32.1,25.3,2026-09-08T06:09,2026-09-08T18:38,06:09 AM,06:38 PM,28.700000000000003
2026-09-09,Kota,0.0,31.8,24.3,2026-09-09T06:10,2026-09-09T18:37,06:10 AM,06:37 PM,28.05
2026-09-08,Nagaur,0.0,33.7,26.1,2026-09-08T06:17,2026-09-08T18:48,06:17 AM,06:48 PM,29.900000000000002
2026-09-09,Nagaur,0.0,33.8,24.9,2026-09-09T06:17,2026-09-09T18:46,06:17 AM,06:46 PM,29.349999999999998
2026-09-08,Pali,0.0,34.0,26.2,2026-09-08T06:19,2026-09-08T18:49,06:19 AM,06:49 PM,30.1
2026-09-09,Pali,0.0,34.0,25.5,2026-09-09T06:20,2026-09-09T18:47,06:20 AM,06:47 PM,29.75
2026-09-08,Sawai Madhopur,0.0,33.5,25.8,2026-09-08T06:07,2026-09-08T18:37,06:07 AM,06:37 PM,29.65
2026-09-09,Sawai Madhopur,0.0,33.1,24.6,2026-09-09T06:08,2026-09-09T18:36,06:08 AM,06:36 PM,28.85
2026-09-08,Sikar,0.0,33.0,25.1,2026-09-08T06:11,2026-09-08T18:42,06:11 AM,06:42 PM,29.05
2026-09-09,Sikar,0.0,33.0,24.0,2026-09-09T06:11,2026-09-09T18:41,06:11 AM,06:41 PM,28.5
2026-09-08,Sirohi,0.0,32.5,24.2,2026-09-08T06:22,2026-09-08T18:50,06:22 AM,06:50 PM,28.35
2026-09-09,Sirohi,0.0,32.6,23.7,2026-09-09T06:22,2026-09-09T18:49,06:22 AM,06:49 PM,28.15
2026-09-08,Udaipur,0.0,28.4,21.4,2026-09-08T06:19,2026-09-08T18:47,06:19 AM,06:47 PM,24.9
2026-09-09,Udaipur,0.0,29.2,20.6,2026-09-09T06:19,2026-09-09T18:46,06:19 AM,06:46 PM,24.9
