date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-29,Ajmer,0.0,37.3,25.9,2026-05-29T05:39,2026-05-29T19:18,05:39 AM,07:18 PM,31.599999999999998
2026-05-30,Ajmer,7.2,36.6,25.4,2026-05-30T05:39,2026-05-30T19:18,05:39 AM,07:18 PM,31.0
2026-05-29,Alwar,25.2,38.3,23.0,2026-05-29T05:29,2026-05-29T19:12,05:29 AM,07:12 PM,30.65
2026-05-30,Alwar,0.1,35.2,23.9,2026-05-30T05:28,2026-05-30T19:13,05:28 AM,07:13 PM,29.55
2026-05-29,Banswara,0.0,38.7,28.0,2026-05-29T05:45,2026-05-29T19:13,05:45 AM,07:13 PM,33.35
2026-05-30,Banswara,6.7,38.8,24.1,2026-05-30T05:45,2026-05-30T19:13,05:45 AM,07:13 PM,31.45
2026-05-29,Barmer,0.0,44.0,27.2,2026-05-29T05:53,2026-05-29T19:30,05:53 AM,07:30 PM,35.6
2026-05-30,Barmer,2.0,40.0,24.6,2026-05-30T05:53,2026-05-30T19:30,05:53 AM,07:30 PM,32.3
2026-05-29,Bhilwara,0.0,39.5,25.0,2026-05-29T05:41,2026-05-29T19:16,05:41 AM,07:16 PM,32.25
2026-05-30,Bhilwara,15.8,37.8,24.0,2026-05-30T05:41,2026-05-30T19:16,05:41 AM,07:16 PM,30.9
2026-05-29,Bikaner,0.0,41.7,31.6,2026-05-29T05:41,2026-05-29T19:26,05:41 AM,07:26 PM,36.650000000000006
2026-05-30,Bikaner,10.9,39.6,26.6,2026-05-30T05:40,2026-05-30T19:27,05:40 AM,07:27 PM,33.1
2026-05-29,Bundi,0.5,41.1,27.5,2026-05-29T05:37,2026-05-29T19:12,05:37 AM,07:12 PM,34.3
2026-05-30,Bundi,13.3,38.8,26.4,2026-05-30T05:37,2026-05-30T19:12,05:37 AM,07:12 PM,32.599999999999994
2026-05-29,Chittaurgarh,0.0,38.2,28.2,2026-05-29T05:42,2026-05-29T19:15,05:42 AM,07:15 PM,33.2
2026-05-30,Chittaurgarh,14.4,37.8,24.0,2026-05-30T05:42,2026-05-30T19:15,05:42 AM,07:15 PM,30.9
2026-05-29,Churu,1.4,39.4,28.0,2026-05-29T05:33,2026-05-29T19:20,05:33 AM,07:20 PM,33.7
2026-05-30,Churu,0.3,37.5,26.8,2026-05-30T05:33,2026-05-30T19:21,05:33 AM,07:21 PM,32.15
2026-05-29,Dhaulpur,8.1,40.2,25.5,2026-05-29T05:25,2026-05-29T19:05,05:25 AM,07:05 PM,32.85
2026-05-30,Dhaulpur,1.9,36.8,26.2,2026-05-30T05:25,2026-05-30T19:06,05:25 AM,07:06 PM,31.5
