date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-28,Ajmer,0.0,39.3,29.9,2026-05-28T05:39,2026-05-28T19:17,05:39 AM,07:17 PM,34.599999999999994
2026-05-29,Ajmer,0.6,37.3,26.4,2026-05-29T05:39,2026-05-29T19:18,05:39 AM,07:18 PM,31.849999999999998
2026-05-28,Alwar,0.3,43.5,28.8,2026-05-28T05:29,2026-05-28T19:12,05:29 AM,07:12 PM,36.15
2026-05-29,Alwar,12.8,35.2,24.2,2026-05-29T05:29,2026-05-29T19:12,05:29 AM,07:12 PM,29.700000000000003
2026-05-28,Banswara,0.0,40.2,27.9,2026-05-28T05:45,2026-05-28T19:12,05:45 AM,07:12 PM,34.05
2026-05-29,Banswara,0.1,38.5,27.7,2026-05-29T05:45,2026-05-29T19:13,05:45 AM,07:13 PM,33.1
2026-05-28,Barmer,0.0,41.8,27.0,2026-05-28T05:53,2026-05-28T19:29,05:53 AM,07:29 PM,34.4
2026-05-29,Barmer,0.0,43.5,27.0,2026-05-29T05:53,2026-05-29T19:30,05:53 AM,07:30 PM,35.25
2026-05-28,Bhilwara,0.0,43.2,29.5,2026-05-28T05:41,2026-05-28T19:15,05:41 AM,07:15 PM,36.35
2026-05-29,Bhilwara,0.0,40.5,29.1,2026-05-29T05:41,2026-05-29T19:16,05:41 AM,07:16 PM,34.8
2026-05-28,Bikaner,0.0,44.8,32.7,2026-05-28T05:41,2026-05-28T19:26,05:41 AM,07:26 PM,38.75
2026-05-29,Bikaner,0.0,42.5,29.0,2026-05-29T05:41,2026-05-29T19:26,05:41 AM,07:26 PM,35.75
2026-05-28,Bundi,0.0,43.8,32.1,2026-05-28T05:37,2026-05-28T19:11,05:37 AM,07:11 PM,37.95
2026-05-29,Bundi,4.8,41.3,24.7,2026-05-29T05:37,2026-05-29T19:12,05:37 AM,07:12 PM,33.0
2026-05-28,Chittaurgarh,0.0,41.1,28.6,2026-05-28T05:42,2026-05-28T19:14,05:42 AM,07:14 PM,34.85
2026-05-29,Chittaurgarh,0.1,38.6,27.8,2026-05-29T05:42,2026-05-29T19:15,05:42 AM,07:15 PM,33.2
2026-05-28,Churu,0.4,43.8,31.1,2026-05-28T05:34,2026-05-28T19:20,05:34 AM,07:20 PM,37.45
2026-05-29,Churu,0.4,41.0,27.0,2026-05-29T05:33,2026-05-29T19:20,05:33 AM,07:20 PM,34.0
2026-05-28,Dhaulpur,1.3,43.7,31.7,2026-05-28T05:26,2026-05-28T19:05,05:26 AM,07:05 PM,37.7
2026-05-29,Dhaulpur,21.1,34.7,24.2,2026-05-29T05:25,2026-05-29T19:05,05:25 AM,07:05 PM,29.450000000000003
2026-05-28,Ganganagar,0.0,42.8,30.5,2026-05-28T05:35,2026-05-28T19:28,05:35 AM,07:28 PM,36.65
2026-05-29,Ganganagar,0.2,40.6,28.5,2026-05-29T05:34,2026-05-29T19:28,05:34 AM,07:28 PM,34.55
2026-05-28,Hanumangarh,2.3,42.0,29.8,2026-05-28T05:33,2026-05-28T19:25,05:33 AM,07:25 PM,35.9
2026-05-29,Hanumangarh,0.4,39.8,28.5,2026-05-29T05:33,2026-05-29T19:26,05:33 AM,07:26 PM,34.15
2026-05-28,Jaipur,5.6,43.0,32.7,2026-05-28T05:33,2026-05-28T19:14,05:33 AM,07:14 PM,37.85
2026-05-29,Jaipur,13.6,35.1,23.8,2026-05-29T05:33,2026-05-29T19:14,05:33 AM,07:14 PM,29.450000000000003
2026-05-28,Jaisalmer,0.0,43.1,28.4,2026-05-28T05:53,2026-05-28T19:33,05:53 AM,07:33 PM,35.75
2026-05-29,Jaisalmer,0.0,44.1,27.8,2026-05-29T05:53,2026-05-29T19:34,05:53 AM,07:34 PM,35.95
2026-05-28,Jhalawar,0.1,43.6,31.0,2026-05-28T05:37,2026-05-28T19:08,05:37 AM,07:08 PM,37.3
2026-05-29,Jhalawar,1.1,41.2,30.0,2026-05-29T05:37,2026-05-29T19:08,05:37 AM,07:08 PM,35.6
2026-05-28,Jodhpur,0.0,40.5,29.9,2026-05-28T05:46,2026-05-28T19:24,05:46 AM,07:24 PM,35.2
2026-05-29,Jodhpur,0.0,40.5,29.1,2026-05-29T05:46,2026-05-29T19:24,05:46 AM,07:24 PM,34.8
2026-05-28,Kota,0.0,45.0,33.0,2026-05-28T05:36,2026-05-28T19:10,05:36 AM,07:10 PM,39.0
2026-05-29,Kota,11.4,41.7,26.2,2026-05-29T05:36,2026-05-29T19:10,05:36 AM,07:10 PM,33.95
2026-05-28,Nagaur,0.0,41.3,31.1,2026-05-28T05:41,2026-05-28T19:22,05:41 AM,07:22 PM,36.2
2026-05-29,Nagaur,0.0,39.8,29.8,2026-05-29T05:41,2026-05-29T19:23,05:41 AM,07:23 PM,34.8
2026-05-28,Pali,0.0,41.1,30.5,2026-05-28T05:46,2026-05-28T19:21,05:46 AM,07:21 PM,35.8
2026-05-29,Pali,0.0,39.6,29.4,2026-05-29T05:45,2026-05-29T19:22,05:45 AM,07:22 PM,34.5
2026-05-28,Sawai Madhopur,5.6,43.9,31.8,2026-05-28T05:33,2026-05-28T19:10,05:33 AM,07:10 PM,37.85
2026-05-29,Sawai Madhopur,4.0,40.2,24.8,2026-05-29T05:33,2026-05-29T19:10,05:33 AM,07:10 PM,32.5
2026-05-28,Sikar,0.4,42.0,25.4,2026-05-28T05:35,2026-05-28T19:18,05:35 AM,07:18 PM,33.7
2026-05-29,Sikar,4.0,39.5,25.5,2026-05-29T05:34,2026-05-29T19:18,05:34 AM,07:18 PM,32.5
2026-05-28,Sirohi,0.0,40.5,28.5,2026-05-28T05:49,2026-05-28T19:21,05:49 AM,07:21 PM,34.5
2026-05-29,Sirohi,0.0,39.2,27.4,2026-05-29T05:49,2026-05-29T19:22,05:49 AM,07:22 PM,33.3
2026-05-28,Udaipur,0.0,37.8,26.0,2026-05-28T05:47,2026-05-28T19:18,05:47 AM,07:18 PM,31.9
2026-05-29,Udaipur,0.0,35.7,23.6,2026-05-29T05:47,2026-05-29T19:18,05:47 AM,07:18 PM,29.650000000000002
