date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-01,Ajmer,0.0,30.9,23.6,2026-09-01T06:11,2026-09-01T18:51,06:11 AM,06:51 PM,27.25
2026-09-02,Ajmer,0.0,31.1,23.4,2026-09-02T06:11,2026-09-02T18:50,06:11 AM,06:50 PM,27.25
2026-09-01,Alwar,0.3,33.3,26.0,2026-09-01T06:02,2026-09-01T18:44,06:02 AM,06:44 PM,29.65
2026-09-02,Alwar,2.9,32.8,25.7,2026-09-02T06:03,2026-09-02T18:43,06:03 AM,06:43 PM,29.25
2026-09-01,Banswara,0.4,29.6,24.6,2026-09-01T06:14,2026-09-01T18:50,06:14 AM,06:50 PM,27.1
2026-09-02,Banswara,1.0,29.9,24.6,2026-09-02T06:14,2026-09-02T18:49,06:14 AM,06:49 PM,27.25
2026-09-01,Barmer,0.3,33.0,24.3,2026-09-01T06:24,2026-09-01T19:04,06:24 AM,07:04 PM,28.65
2026-09-02,Barmer,0.0,33.5,23.6,2026-09-02T06:25,2026-09-02T19:03,06:25 AM,07:03 PM,28.55
2026-09-01,Bhilwara,0.2,30.9,23.3,2026-09-01T06:12,2026-09-01T18:51,06:12 AM,06:51 PM,27.1
2026-09-02,Bhilwara,0.0,31.2,23.2,2026-09-02T06:12,2026-09-02T18:50,06:12 AM,06:50 PM,27.2
2026-09-01,Bikaner,0.0,35.8,27.0,2026-09-01T06:15,2026-09-01T18:58,06:15 AM,06:58 PM,31.4
2026-09-02,Bikaner,0.0,37.4,27.4,2026-09-02T06:15,2026-09-02T18:57,06:15 AM,06:57 PM,32.4
2026-09-01,Bundi,0.0,31.3,25.1,2026-09-01T06:07,2026-09-01T18:46,06:07 AM,06:46 PM,28.200000000000003
2026-09-02,Bundi,0.0,32.0,24.8,2026-09-02T06:08,2026-09-02T18:45,06:08 AM,06:45 PM,28.4
2026-09-01,Chittaurgarh,0.0,29.7,23.1,2026-09-01T06:12,2026-09-01T18:50,06:12 AM,06:50 PM,26.4
2026-09-02,Chittaurgarh,0.2,30.5,23.2,2026-09-02T06:12,2026-09-02T18:49,06:12 AM,06:49 PM,26.85
2026-09-01,Churu,0.0,35.3,26.5,2026-09-01T06:08,2026-09-01T18:51,06:08 AM,06:51 PM,30.9
2026-09-02,Churu,0.9,36.4,27.0,2026-09-02T06:08,2026-09-02T18:50,06:08 AM,06:50 PM,31.7
2026-09-01,Dhaulpur,1.8,32.8,27.2,2026-09-01T05:58,2026-09-01T18:39,05:58 AM,06:39 PM,30.0
2026-09-02,Dhaulpur,11.1,32.0,25.6,2026-09-02T05:58,2026-09-02T18:38,05:58 AM,06:38 PM,28.8
2026-09-01,Ganganagar,0.0,36.7,28.5,2026-09-01T06:11,2026-09-01T18:57,06:11 AM,06:57 PM,32.6
2026-09-02,Ganganagar,0.0,37.8,28.6,2026-09-02T06:12,2026-09-02T18:56,06:12 AM,06:56 PM,33.2
2026-09-01,Hanumangarh,0.0,35.2,28.2,2026-09-01T06:09,2026-09-01T18:55,06:09 AM,06:55 PM,31.700000000000003
2026-09-02,Hanumangarh,0.0,35.5,28.0,2026-09-02T06:10,2026-09-02T18:54,06:10 AM,06:54 PM,31.75
2026-09-01,Jaipur,0.0,33.1,24.6,2026-09-01T06:06,2026-09-01T18:47,06:06 AM,06:47 PM,28.85
2026-09-02,Jaipur,4.6,32.9,25.2,2026-09-02T06:06,2026-09-02T18:46,06:06 AM,06:46 PM,29.049999999999997
2026-09-01,Jaisalmer,0.0,33.3,23.8,2026-09-01T06:25,2026-09-01T19:06,06:25 AM,07:06 PM,28.549999999999997
2026-09-02,Jaisalmer,0.0,33.7,24.1,2026-09-02T06:26,2026-09-02T19:05,06:26 AM,07:05 PM,28.900000000000002
2026-09-01,Jhalawar,0.5,30.4,24.7,2026-09-01T06:06,2026-09-01T18:44,06:06 AM,06:44 PM,27.549999999999997
2026-09-02,Jhalawar,1.0,30.8,24.7,2026-09-02T06:06,2026-09-02T18:43,06:06 AM,06:43 PM,27.75
2026-09-01,Jodhpur,0.2,33.1,25.2,2026-09-01T06:17,2026-09-01T18:58,06:17 AM,06:58 PM,29.15
2026-09-02,Jodhpur,0.0,34.1,25.5,2026-09-02T06:18,2026-09-02T18:57,06:18 AM,06:57 PM,29.8
2026-09-01,Kota,0.0,31.3,25.4,2026-09-01T06:07,2026-09-01T18:45,06:07 AM,06:45 PM,28.35
2026-09-02,Kota,0.0,31.8,25.2,2026-09-02T06:07,2026-09-02T18:44,06:07 AM,06:44 PM,28.5
2026-09-01,Nagaur,0.0,32.7,25.1,2026-09-01T06:14,2026-09-01T18:55,06:14 AM,06:55 PM,28.900000000000002
2026-09-02,Nagaur,0.0,33.2,25.1,2026-09-02T06:14,2026-09-02T18:54,06:14 AM,06:54 PM,29.150000000000002
2026-09-01,Pali,0.0,32.6,25.3,2026-09-01T06:16,2026-09-01T18:56,06:16 AM,06:56 PM,28.950000000000003
2026-09-02,Pali,0.0,33.4,25.5,2026-09-02T06:17,2026-09-02T18:55,06:17 AM,06:55 PM,29.45
2026-09-01,Sawai Madhopur,0.0,32.5,26.3,2026-09-01T06:04,2026-09-01T18:44,06:04 AM,06:44 PM,29.4
2026-09-02,Sawai Madhopur,0.6,33.1,25.5,2026-09-02T06:05,2026-09-02T18:43,06:05 AM,06:43 PM,29.3
2026-09-01,Sikar,0.0,33.1,24.2,2026-09-01T06:08,2026-09-01T18:50,06:08 AM,06:50 PM,28.65
2026-09-02,Sikar,2.7,33.2,24.6,2026-09-02T06:08,2026-09-02T18:49,06:08 AM,06:49 PM,28.900000000000002
2026-09-01,Sirohi,0.3,30.2,23.6,2026-09-01T06:19,2026-09-01T18:57,06:19 AM,06:57 PM,26.9
2026-09-02,Sirohi,0.1,31.1,23.6,2026-09-02T06:19,2026-09-02T18:56,06:19 AM,06:56 PM,27.35
2026-09-01,Udaipur,0.1,27.7,21.2,2026-09-01T06:16,2026-09-01T18:54,06:16 AM,06:54 PM,24.45
2026-09-02,Udaipur,0.0,28.0,20.9,2026-09-02T06:17,2026-09-02T18:53,06:17 AM,06:53 PM,24.45
