date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-02,Ajmer,0.1,31.5,24.0,2026-09-02T06:11,2026-09-02T18:50,06:11 AM,06:50 PM,27.75
2026-09-03,Ajmer,0.2,32.5,24.5,2026-09-03T06:12,2026-09-03T18:49,06:12 AM,06:49 PM,28.5
2026-09-02,Alwar,2.0,33.5,25.9,2026-09-02T06:03,2026-09-02T18:43,06:03 AM,06:43 PM,29.7
2026-09-03,Alwar,8.6,31.2,24.8,2026-09-03T06:03,2026-09-03T18:42,06:03 AM,06:42 PM,28.0
2026-09-02,Banswara,0.8,30.2,24.4,2026-09-02T06:14,2026-09-02T18:49,06:14 AM,06:49 PM,27.299999999999997
2026-09-03,Banswara,0.1,30.3,24.4,2026-09-03T06:14,2026-09-03T18:48,06:14 AM,06:48 PM,27.35
2026-09-02,Barmer,0.0,33.5,23.8,2026-09-02T06:25,2026-09-02T19:03,06:25 AM,07:03 PM,28.65
2026-09-03,Barmer,0.0,33.5,24.0,2026-09-03T06:25,2026-09-03T19:02,06:25 AM,07:02 PM,28.75
2026-09-02,Bhilwara,0.0,31.5,23.7,2026-09-02T06:12,2026-09-02T18:50,06:12 AM,06:50 PM,27.6
2026-09-03,Bhilwara,7.0,32.1,24.1,2026-09-03T06:12,2026-09-03T18:49,06:12 AM,06:49 PM,28.1
2026-09-02,Bikaner,0.0,37.5,28.3,2026-09-02T06:15,2026-09-02T18:57,06:15 AM,06:57 PM,32.9
2026-09-03,Bikaner,0.0,38.8,28.4,2026-09-03T06:16,2026-09-03T18:56,06:16 AM,06:56 PM,33.599999999999994
2026-09-02,Bundi,0.4,32.1,25.3,2026-09-02T06:08,2026-09-02T18:45,06:08 AM,06:45 PM,28.700000000000003
2026-09-03,Bundi,32.3,30.3,24.3,2026-09-03T06:08,2026-09-03T18:44,06:08 AM,06:44 PM,27.3
2026-09-02,Chittaurgarh,0.0,30.3,23.4,2026-09-02T06:12,2026-09-02T18:49,06:12 AM,06:49 PM,26.85
2026-09-03,Chittaurgarh,7.5,30.7,23.5,2026-09-03T06:13,2026-09-03T18:48,06:13 AM,06:48 PM,27.1
2026-09-02,Churu,1.4,36.4,27.5,2026-09-02T06:08,2026-09-02T18:50,06:08 AM,06:50 PM,31.95
2026-09-03,Churu,0.1,35.9,27.4,2026-09-03T06:09,2026-09-03T18:49,06:09 AM,06:49 PM,31.65
2026-09-02,Dhaulpur,11.7,32.6,26.0,2026-09-02T05:58,2026-09-02T18:38,05:58 AM,06:38 PM,29.3
2026-09-03,Dhaulpur,18.3,29.8,24.7,2026-09-03T05:58,2026-09-03T18:36,05:58 AM,06:36 PM,27.25
2026-09-02,Ganganagar,0.0,38.1,28.6,2026-09-02T06:12,2026-09-02T18:56,06:12 AM,06:56 PM,33.35
2026-09-03,Ganganagar,0.0,37.6,28.5,2026-09-03T06:12,2026-09-03T18:55,06:12 AM,06:55 PM,33.05
2026-09-02,Hanumangarh,0.0,35.9,28.2,2026-09-02T06:10,2026-09-02T18:54,06:10 AM,06:54 PM,32.05
2026-09-03,Hanumangarh,1.1,34.7,27.6,2026-09-03T06:10,2026-09-03T18:53,06:10 AM,06:53 PM,31.150000000000002
2026-09-02,Jaipur,1.5,33.7,25.7,2026-09-02T06:06,2026-09-02T18:46,06:06 AM,06:46 PM,29.700000000000003
2026-09-03,Jaipur,4.8,33.8,26.1,2026-09-03T06:06,2026-09-03T18:45,06:06 AM,06:45 PM,29.95
2026-09-02,Jaisalmer,0.0,33.8,24.3,2026-09-02T06:26,2026-09-02T19:05,06:26 AM,07:05 PM,29.049999999999997
2026-09-03,Jaisalmer,0.0,34.1,24.4,2026-09-03T06:26,2026-09-03T19:04,06:26 AM,07:04 PM,29.25
2026-09-02,Jhalawar,0.7,31.3,25.2,2026-09-02T06:06,2026-09-02T18:43,06:06 AM,06:43 PM,28.25
2026-09-03,Jhalawar,28.3,29.9,24.3,2026-09-03T06:07,2026-09-03T18:42,06:07 AM,06:42 PM,27.1
2026-09-02,Jodhpur,0.0,34.2,25.8,2026-09-02T06:18,2026-09-02T18:57,06:18 AM,06:57 PM,30.0
2026-09-03,Jodhpur,0.0,34.2,26.1,2026-09-03T06:18,2026-09-03T18:56,06:18 AM,06:56 PM,30.150000000000002
2026-09-02,Kota,0.7,31.9,25.6,2026-09-02T06:07,2026-09-02T18:44,06:07 AM,06:44 PM,28.75
2026-09-03,Kota,36.2,30.4,24.6,2026-09-03T06:07,2026-09-03T18:43,06:07 AM,06:43 PM,27.5
2026-09-02,Nagaur,0.0,33.8,25.9,2026-09-02T06:14,2026-09-02T18:54,06:14 AM,06:54 PM,29.849999999999998
2026-09-03,Nagaur,0.2,35.3,26.4,2026-09-03T06:15,2026-09-03T18:53,06:15 AM,06:53 PM,30.849999999999998
2026-09-02,Pali,0.0,33.8,25.7,2026-09-02T06:17,2026-09-02T18:55,06:17 AM,06:55 PM,29.75
2026-09-03,Pali,0.0,35.2,26.0,2026-09-03T06:17,2026-09-03T18:54,06:17 AM,06:54 PM,30.6
2026-09-02,Sawai Madhopur,1.5,33.4,25.7,2026-09-02T06:05,2026-09-02T18:43,06:05 AM,06:43 PM,29.549999999999997
2026-09-03,Sawai Madhopur,26.5,29.8,24.4,2026-09-03T06:05,2026-09-03T18:42,06:05 AM,06:42 PM,27.1
2026-09-02,Sikar,2.1,33.3,25.0,2026-09-02T06:08,2026-09-02T18:49,06:08 AM,06:49 PM,29.15
