date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-20,Ajmer,0.0,28.9,24.4,2026-08-20T06:05,2026-08-20T19:03,06:05 AM,07:03 PM,26.65
2026-08-21,Ajmer,0.0,31.2,24.2,2026-08-21T06:06,2026-08-21T19:02,06:06 AM,07:02 PM,27.7
2026-08-20,Alwar,0.6,33.1,27.1,2026-08-20T05:56,2026-08-20T18:57,05:56 AM,06:57 PM,30.1
2026-08-21,Alwar,0.7,33.5,26.9,2026-08-21T05:57,2026-08-21T18:56,05:57 AM,06:56 PM,30.2
2026-08-20,Banswara,1.5,30.0,24.8,2026-08-20T06:09,2026-08-20T19:01,06:09 AM,07:01 PM,27.4
2026-08-21,Banswara,1.5,28.5,24.5,2026-08-21T06:10,2026-08-21T19:00,06:10 AM,07:00 PM,26.5
2026-08-20,Barmer,0.0,33.8,24.8,2026-08-20T06:19,2026-08-20T19:16,06:19 AM,07:16 PM,29.299999999999997
2026-08-21,Barmer,0.0,33.6,24.8,2026-08-21T06:20,2026-08-21T19:15,06:20 AM,07:15 PM,29.200000000000003
2026-08-20,Bhilwara,0.2,30.4,24.4,2026-08-20T06:07,2026-08-20T19:02,06:07 AM,07:02 PM,27.4
2026-08-21,Bhilwara,0.0,31.4,24.6,2026-08-21T06:07,2026-08-21T19:01,06:07 AM,07:01 PM,28.0
2026-08-20,Bikaner,0.0,36.6,28.0,2026-08-20T06:09,2026-08-20T19:10,06:09 AM,07:10 PM,32.3
2026-08-21,Bikaner,0.0,37.3,27.1,2026-08-21T06:09,2026-08-21T19:09,06:09 AM,07:09 PM,32.2
2026-08-20,Bundi,0.3,31.7,25.9,2026-08-20T06:02,2026-08-20T18:58,06:02 AM,06:58 PM,28.799999999999997
2026-08-21,Bundi,0.6,31.7,26.1,2026-08-21T06:03,2026-08-21T18:57,06:03 AM,06:57 PM,28.9
2026-08-20,Chittaurgarh,1.5,29.8,24.1,2026-08-20T06:07,2026-08-20T19:02,06:07 AM,07:02 PM,26.950000000000003
2026-08-21,Chittaurgarh,0.4,30.3,24.4,2026-08-21T06:08,2026-08-21T19:01,06:08 AM,07:01 PM,27.35
