date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-25,Ajmer,2.1,33.2,25.8,2026-06-25T05:40,2026-06-25T19:27,05:40 AM,07:27 PM,29.5
2026-06-26,Ajmer,0.7,35.3,25.7,2026-06-26T05:40,2026-06-26T19:28,05:40 AM,07:28 PM,30.5
2026-06-25,Alwar,0.3,36.7,27.7,2026-06-25T05:30,2026-06-25T19:22,05:30 AM,07:22 PM,32.2
2026-06-26,Alwar,0.1,37.0,28.1,2026-06-26T05:30,2026-06-26T19:22,05:30 AM,07:22 PM,32.55
2026-06-25,Banswara,0.2,36.3,27.3,2026-06-25T05:47,2026-06-25T19:22,05:47 AM,07:22 PM,31.799999999999997
2026-06-26,Banswara,0.0,36.8,27.5,2026-06-26T05:47,2026-06-26T19:22,05:47 AM,07:22 PM,32.15
2026-06-25,Barmer,0.0,37.8,28.6,2026-06-25T05:54,2026-06-25T19:39,05:54 AM,07:39 PM,33.2
2026-06-26,Barmer,0.4,38.6,28.7,2026-06-26T05:55,2026-06-26T19:39,05:55 AM,07:39 PM,33.65
2026-06-25,Bhilwara,0.9,35.3,26.1,2026-06-25T05:42,2026-06-25T19:25,05:42 AM,07:25 PM,30.7
2026-06-26,Bhilwara,2.9,35.5,26.7,2026-06-26T05:43,2026-06-26T19:25,05:43 AM,07:25 PM,31.1
2026-06-25,Bikaner,2.0,39.6,28.4,2026-06-25T05:41,2026-06-25T19:36,05:41 AM,07:36 PM,34.0
2026-06-26,Bikaner,0.0,40.4,28.6,2026-06-26T05:42,2026-06-26T19:36,05:42 AM,07:36 PM,34.5
2026-06-25,Bundi,0.7,36.7,28.2,2026-06-25T05:38,2026-06-25T19:21,05:38 AM,07:21 PM,32.45
2026-06-26,Bundi,1.5,37.1,27.9,2026-06-26T05:38,2026-06-26T19:21,05:38 AM,07:21 PM,32.5
2026-06-25,Chittaurgarh,1.6,35.6,25.6,2026-06-25T05:43,2026-06-25T19:24,05:43 AM,07:24 PM,30.6
2026-06-26,Chittaurgarh,1.7,35.2,26.5,2026-06-26T05:44,2026-06-26T19:24,05:44 AM,07:24 PM,30.85
2026-06-25,Churu,0.0,37.6,27.1,2026-06-25T05:34,2026-06-25T19:30,05:34 AM,07:30 PM,32.35
2026-06-26,Churu,0.2,38.0,27.3,2026-06-26T05:34,2026-06-26T19:30,05:34 AM,07:30 PM,32.65
2026-06-25,Dhaulpur,0.0,38.1,29.1,2026-06-25T05:26,2026-06-25T19:15,05:26 AM,07:15 PM,33.6
2026-06-26,Dhaulpur,0.4,38.7,29.8,2026-06-26T05:27,2026-06-26T19:15,05:27 AM,07:15 PM,34.25
2026-06-25,Ganganagar,0.2,37.2,28.8,2026-06-25T05:35,2026-06-25T19:39,05:35 AM,07:39 PM,33.0
2026-06-26,Ganganagar,0.0,39.3,28.7,2026-06-26T05:35,2026-06-26T19:39,05:35 AM,07:39 PM,34.0
2026-06-25,Hanumangarh,0.0,37.8,28.2,2026-06-25T05:34,2026-06-25T19:36,05:34 AM,07:36 PM,33.0
2026-06-26,Hanumangarh,0.0,38.6,29.1,2026-06-26T05:34,2026-06-26T19:36,05:34 AM,07:36 PM,33.85
2026-06-25,Jaipur,0.0,37.0,27.4,2026-06-25T05:34,2026-06-25T19:24,05:34 AM,07:24 PM,32.2
2026-06-26,Jaipur,0.2,37.8,27.2,2026-06-26T05:34,2026-06-26T19:24,05:34 AM,07:24 PM,32.5
2026-06-25,Jaisalmer,0.0,38.6,28.0,2026-06-25T05:54,2026-06-25T19:43,05:54 AM,07:43 PM,33.3
2026-06-26,Jaisalmer,2.9,39.9,28.4,2026-06-26T05:54,2026-06-26T19:43,05:54 AM,07:43 PM,34.15
2026-06-25,Jhalawar,3.2,36.2,23.6,2026-06-25T05:38,2026-06-25T19:17,05:38 AM,07:17 PM,29.900000000000002
2026-06-26,Jhalawar,0.1,36.6,27.6,2026-06-26T05:38,2026-06-26T19:17,05:38 AM,07:17 PM,32.1
