date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-26,Ajmer,0.1,35.3,27.6,2026-06-26T05:40,2026-06-26T19:28,05:40 AM,07:28 PM,31.45
2026-06-27,Ajmer,0.3,36.8,27.8,2026-06-27T05:40,2026-06-27T19:28,05:40 AM,07:28 PM,32.3
2026-06-26,Alwar,1.4,37.2,27.8,2026-06-26T05:30,2026-06-26T19:22,05:30 AM,07:22 PM,32.5
2026-06-27,Alwar,1.3,37.5,28.7,2026-06-27T05:30,2026-06-27T19:22,05:30 AM,07:22 PM,33.1
2026-06-26,Banswara,1.9,36.9,27.8,2026-06-26T05:47,2026-06-26T19:22,05:47 AM,07:22 PM,32.35
2026-06-27,Banswara,1.6,36.4,27.7,2026-06-27T05:47,2026-06-27T19:22,05:47 AM,07:22 PM,32.05
2026-06-26,Barmer,0.9,38.4,28.8,2026-06-26T05:55,2026-06-26T19:39,05:55 AM,07:39 PM,33.6
2026-06-27,Barmer,0.1,38.9,28.5,2026-06-27T05:55,2026-06-27T19:39,05:55 AM,07:39 PM,33.7
2026-06-26,Bhilwara,1.2,36.0,26.4,2026-06-26T05:43,2026-06-26T19:25,05:43 AM,07:25 PM,31.2
2026-06-27,Bhilwara,1.1,36.7,27.3,2026-06-27T05:43,2026-06-27T19:25,05:43 AM,07:25 PM,32.0
2026-06-26,Bikaner,0.4,40.3,29.3,2026-06-26T05:42,2026-06-26T19:36,05:42 AM,07:36 PM,34.8
2026-06-27,Bikaner,0.0,41.5,30.8,2026-06-27T05:42,2026-06-27T19:36,05:42 AM,07:36 PM,36.15
2026-06-26,Bundi,1.0,37.4,27.7,2026-06-26T05:38,2026-06-26T19:21,05:38 AM,07:21 PM,32.55
2026-06-27,Bundi,1.5,37.7,28.6,2026-06-27T05:39,2026-06-27T19:21,05:39 AM,07:21 PM,33.150000000000006
2026-06-26,Chittaurgarh,0.4,36.1,26.3,2026-06-26T05:44,2026-06-26T19:24,05:44 AM,07:24 PM,31.200000000000003
2026-06-27,Chittaurgarh,3.1,36.5,27.2,2026-06-27T05:44,2026-06-27T19:24,05:44 AM,07:24 PM,31.85
2026-06-26,Churu,0.9,37.9,27.9,2026-06-26T05:34,2026-06-26T19:30,05:34 AM,07:30 PM,32.9
2026-06-27,Churu,0.2,39.6,28.2,2026-06-27T05:35,2026-06-27T19:30,05:35 AM,07:30 PM,33.9
2026-06-26,Dhaulpur,0.0,38.3,28.7,2026-06-26T05:27,2026-06-26T19:15,05:27 AM,07:15 PM,33.5
2026-06-27,Dhaulpur,0.5,39.0,30.1,2026-06-27T05:27,2026-06-27T19:15,05:27 AM,07:15 PM,34.55
2026-06-26,Ganganagar,0.1,39.3,29.0,2026-06-26T05:35,2026-06-26T19:39,05:35 AM,07:39 PM,34.15
2026-06-27,Ganganagar,0.0,40.4,29.4,2026-06-27T05:35,2026-06-27T19:39,05:35 AM,07:39 PM,34.9
2026-06-26,Hanumangarh,0.0,38.1,29.4,2026-06-26T05:34,2026-06-26T19:36,05:34 AM,07:36 PM,33.75
2026-06-27,Hanumangarh,0.0,39.6,30.0,2026-06-27T05:34,2026-06-27T19:36,05:34 AM,07:36 PM,34.8
2026-06-26,Jaipur,0.5,37.0,27.4,2026-06-26T05:34,2026-06-26T19:24,05:34 AM,07:24 PM,32.2
2026-06-27,Jaipur,0.2,38.0,28.4,2026-06-27T05:35,2026-06-27T19:24,05:35 AM,07:24 PM,33.2
2026-06-26,Jaisalmer,0.3,39.7,28.5,2026-06-26T05:54,2026-06-26T19:43,05:54 AM,07:43 PM,34.1
2026-06-27,Jaisalmer,0.0,39.8,28.6,2026-06-27T05:54,2026-06-27T19:43,05:54 AM,07:43 PM,34.2
2026-06-26,Jhalawar,8.2,37.1,26.5,2026-06-26T05:38,2026-06-26T19:17,05:38 AM,07:17 PM,31.8
2026-06-27,Jhalawar,0.9,37.0,27.3,2026-06-27T05:39,2026-06-27T19:18,05:39 AM,07:18 PM,32.15
2026-06-26,Jodhpur,2.5,39.0,30.2,2026-06-26T05:47,2026-06-26T19:34,05:47 AM,07:34 PM,34.6
2026-06-27,Jodhpur,0.2,39.5,29.8,2026-06-27T05:47,2026-06-27T19:34,05:47 AM,07:34 PM,34.65
2026-06-26,Kota,1.1,37.3,27.8,2026-06-26T05:38,2026-06-26T19:20,05:38 AM,07:20 PM,32.55
2026-06-27,Kota,0.6,37.9,28.4,2026-06-27T05:38,2026-06-27T19:20,05:38 AM,07:20 PM,33.15
2026-06-26,Nagaur,0.2,38.3,28.8,2026-06-26T05:42,2026-06-26T19:33,05:42 AM,07:33 PM,33.55
2026-06-27,Nagaur,0.0,39.8,29.5,2026-06-27T05:42,2026-06-27T19:33,05:42 AM,07:33 PM,34.65
2026-06-26,Pali,0.5,38.1,30.3,2026-06-26T05:47,2026-06-26T19:31,05:47 AM,07:31 PM,34.2
2026-06-27,Pali,0.5,39.2,30.3,2026-06-27T05:47,2026-06-27T19:31,05:47 AM,07:31 PM,34.75
2026-06-26,Sawai Madhopur,0.2,37.7,28.1,2026-06-26T05:34,2026-06-26T19:20,05:34 AM,07:20 PM,32.900000000000006
2026-06-27,Sawai Madhopur,0.1,38.4,29.0,2026-06-27T05:35,2026-06-27T19:20,05:35 AM,07:20 PM,33.7
2026-06-26,Sikar,0.1,35.4,27.2,2026-06-26T05:35,2026-06-26T19:28,05:35 AM,07:28 PM,31.299999999999997
2026-06-27,Sikar,0.3,36.7,26.7,2026-06-27T05:36,2026-06-27T19:28,05:36 AM,07:28 PM,31.700000000000003
2026-06-26,Sirohi,4.3,36.7,26.7,2026-06-26T05:51,2026-06-26T19:31,05:51 AM,07:31 PM,31.700000000000003
2026-06-27,Sirohi,0.0,36.9,28.4,2026-06-27T05:51,2026-06-27T19:31,05:51 AM,07:31 PM,32.65
2026-06-26,Udaipur,0.5,33.1,25.1,2026-06-26T05:48,2026-06-26T19:27,05:48 AM,07:27 PM,29.1
2026-06-27,Udaipur,25.4,34.0,25.0,2026-06-27T05:49,2026-06-27T19:28,05:49 AM,07:28 PM,29.5
