date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-15,Ajmer,0.0,38.0,26.2,2026-05-15T05:44,2026-05-15T19:11,05:44 AM,07:11 PM,32.1
2026-05-16,Ajmer,0.0,38.6,28.0,2026-05-16T05:44,2026-05-16T19:11,05:44 AM,07:11 PM,33.3
2026-05-15,Alwar,0.1,38.5,25.1,2026-05-15T05:34,2026-05-15T19:05,05:34 AM,07:05 PM,31.8
2026-05-16,Alwar,0.0,38.8,25.5,2026-05-16T05:34,2026-05-16T19:05,05:34 AM,07:05 PM,32.15
2026-05-15,Banswara,0.0,39.8,27.4,2026-05-15T05:50,2026-05-15T19:06,05:50 AM,07:06 PM,33.599999999999994
2026-05-16,Banswara,0.0,38.8,26.7,2026-05-16T05:49,2026-05-16T19:07,05:49 AM,07:07 PM,32.75
2026-05-15,Barmer,0.0,38.8,26.7,2026-05-15T05:58,2026-05-15T19:22,05:58 AM,07:22 PM,32.75
2026-05-16,Barmer,0.0,40.6,28.2,2026-05-16T05:58,2026-05-16T19:23,05:58 AM,07:23 PM,34.4
2026-05-15,Bhilwara,0.0,40.5,26.2,2026-05-15T05:46,2026-05-15T19:09,05:46 AM,07:09 PM,33.35
2026-05-16,Bhilwara,0.0,38.8,27.4,2026-05-16T05:46,2026-05-16T19:09,05:46 AM,07:09 PM,33.099999999999994
2026-05-15,Bikaner,0.0,39.0,26.1,2026-05-15T05:46,2026-05-15T19:19,05:46 AM,07:19 PM,32.55
2026-05-16,Bikaner,0.0,41.4,27.9,2026-05-16T05:46,2026-05-16T19:19,05:46 AM,07:19 PM,34.65
2026-05-15,Bundi,0.0,41.0,27.2,2026-05-15T05:42,2026-05-15T19:05,05:42 AM,07:05 PM,34.1
2026-05-16,Bundi,0.0,40.9,28.5,2026-05-16T05:41,2026-05-16T19:05,05:41 AM,07:05 PM,34.7
2026-05-15,Chittaurgarh,0.0,39.8,26.2,2026-05-15T05:47,2026-05-15T19:08,05:47 AM,07:08 PM,33.0
2026-05-16,Chittaurgarh,0.0,38.3,25.8,2026-05-16T05:46,2026-05-16T19:08,05:46 AM,07:08 PM,32.05
2026-05-15,Churu,0.0,38.5,25.6,2026-05-15T05:39,2026-05-15T19:12,05:39 AM,07:12 PM,32.05
2026-05-16,Churu,0.0,39.0,25.0,2026-05-16T05:39,2026-05-16T19:13,05:39 AM,07:13 PM,32.0
2026-05-15,Dhaulpur,0.2,40.1,28.9,2026-05-15T05:31,2026-05-15T18:58,05:31 AM,06:58 PM,34.5
2026-05-16,Dhaulpur,0.0,40.0,26.4,2026-05-16T05:30,2026-05-16T18:59,05:30 AM,06:59 PM,33.2
2026-05-15,Ganganagar,0.0,36.8,25.2,2026-05-15T05:41,2026-05-15T19:20,05:41 AM,07:20 PM,31.0
2026-05-16,Ganganagar,0.0,39.4,25.6,2026-05-16T05:40,2026-05-16T19:21,05:40 AM,07:21 PM,32.5
2026-05-15,Hanumangarh,0.0,38.0,25.8,2026-05-15T05:39,2026-05-15T19:17,05:39 AM,07:17 PM,31.9
2026-05-16,Hanumangarh,0.0,39.3,26.0,2026-05-16T05:39,2026-05-16T19:18,05:39 AM,07:18 PM,32.65
2026-05-15,Jaipur,0.3,38.8,26.5,2026-05-15T05:39,2026-05-15T19:07,05:39 AM,07:07 PM,32.65
2026-05-16,Jaipur,0.0,40.8,27.8,2026-05-16T05:38,2026-05-16T19:07,05:38 AM,07:07 PM,34.3
2026-05-15,Jaisalmer,0.0,38.1,27.0,2026-05-15T05:58,2026-05-15T19:26,05:58 AM,07:26 PM,32.55
