date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-15,Ajmer,0.0,38.4,28.4,2026-05-15T05:44,2026-05-15T19:11,05:44 AM,07:11 PM,33.4
2026-05-16,Ajmer,0.0,39.2,27.5,2026-05-16T05:44,2026-05-16T19:11,05:44 AM,07:11 PM,33.35
2026-05-15,Alwar,0.1,39.2,26.0,2026-05-15T05:34,2026-05-15T19:05,05:34 AM,07:05 PM,32.6
2026-05-16,Alwar,0.0,39.2,25.3,2026-05-16T05:34,2026-05-16T19:05,05:34 AM,07:05 PM,32.25
2026-05-15,Banswara,0.0,39.8,27.8,2026-05-15T05:50,2026-05-15T19:06,05:50 AM,07:06 PM,33.8
2026-05-16,Banswara,0.0,39.3,26.7,2026-05-16T05:49,2026-05-16T19:07,05:49 AM,07:07 PM,33.0
2026-05-15,Barmer,0.0,38.8,26.5,2026-05-15T05:58,2026-05-15T19:22,05:58 AM,07:22 PM,32.65
2026-05-16,Barmer,0.0,40.3,28.0,2026-05-16T05:58,2026-05-16T19:23,05:58 AM,07:23 PM,34.15
2026-05-15,Bhilwara,0.0,40.1,27.2,2026-05-15T05:46,2026-05-15T19:09,05:46 AM,07:09 PM,33.65
2026-05-16,Bhilwara,0.0,38.5,27.4,2026-05-16T05:46,2026-05-16T19:09,05:46 AM,07:09 PM,32.95
2026-05-15,Bikaner,0.1,39.9,26.3,2026-05-15T05:46,2026-05-15T19:19,05:46 AM,07:19 PM,33.1
2026-05-16,Bikaner,0.0,41.2,27.0,2026-05-16T05:46,2026-05-16T19:19,05:46 AM,07:19 PM,34.1
2026-05-15,Bundi,0.0,41.1,27.8,2026-05-15T05:42,2026-05-15T19:05,05:42 AM,07:05 PM,34.45
2026-05-16,Bundi,0.0,41.0,28.2,2026-05-16T05:41,2026-05-16T19:05,05:41 AM,07:05 PM,34.6
2026-05-15,Chittaurgarh,0.0,39.5,26.6,2026-05-15T05:47,2026-05-15T19:08,05:47 AM,07:08 PM,33.05
2026-05-16,Chittaurgarh,0.0,37.8,25.9,2026-05-16T05:46,2026-05-16T19:08,05:46 AM,07:08 PM,31.849999999999998
2026-05-15,Churu,0.0,39.7,26.4,2026-05-15T05:39,2026-05-15T19:12,05:39 AM,07:12 PM,33.05
2026-05-16,Churu,0.1,39.2,25.5,2026-05-16T05:39,2026-05-16T19:13,05:39 AM,07:13 PM,32.35
2026-05-15,Dhaulpur,0.0,40.1,28.6,2026-05-15T05:31,2026-05-15T18:58,05:31 AM,06:58 PM,34.35
2026-05-16,Dhaulpur,0.0,40.8,27.3,2026-05-16T05:30,2026-05-16T18:59,05:30 AM,06:59 PM,34.05
2026-05-15,Ganganagar,2.3,39.3,25.5,2026-05-15T05:41,2026-05-15T19:20,05:41 AM,07:20 PM,32.4
2026-05-16,Ganganagar,0.0,38.8,23.5,2026-05-16T05:40,2026-05-16T19:21,05:40 AM,07:21 PM,31.15
2026-05-15,Hanumangarh,0.7,38.8,26.0,2026-05-15T05:39,2026-05-15T19:17,05:39 AM,07:17 PM,32.4
2026-05-16,Hanumangarh,0.0,38.9,24.9,2026-05-16T05:39,2026-05-16T19:18,05:39 AM,07:18 PM,31.9
2026-05-15,Jaipur,0.3,39.6,27.2,2026-05-15T05:39,2026-05-15T19:07,05:39 AM,07:07 PM,33.4
2026-05-16,Jaipur,0.0,40.3,27.7,2026-05-16T05:38,2026-05-16T19:07,05:38 AM,07:07 PM,34.0
2026-05-15,Jaisalmer,0.0,38.8,26.9,2026-05-15T05:58,2026-05-15T19:26,05:58 AM,07:26 PM,32.849999999999994
2026-05-16,Jaisalmer,0.1,40.0,28.0,2026-05-16T05:58,2026-05-16T19:27,05:58 AM,07:27 PM,34.0
2026-05-15,Jhalawar,0.0,41.7,29.5,2026-05-15T05:41,2026-05-15T19:01,05:41 AM,07:01 PM,35.6
2026-05-16,Jhalawar,0.0,40.2,29.0,2026-05-16T05:41,2026-05-16T19:02,05:41 AM,07:02 PM,34.6
2026-05-15,Jodhpur,0.0,39.5,28.5,2026-05-15T05:51,2026-05-15T19:17,05:51 AM,07:17 PM,34.0
2026-05-16,Jodhpur,0.0,40.5,29.6,2026-05-16T05:50,2026-05-16T19:17,05:50 AM,07:17 PM,35.05
2026-05-15,Kota,0.0,42.0,29.5,2026-05-15T05:41,2026-05-15T19:03,05:41 AM,07:03 PM,35.75
2026-05-16,Kota,0.0,41.3,29.9,2026-05-16T05:41,2026-05-16T19:04,05:41 AM,07:04 PM,35.599999999999994
2026-05-15,Nagaur,0.0,40.3,26.6,2026-05-15T05:46,2026-05-15T19:15,05:46 AM,07:15 PM,33.45
2026-05-16,Nagaur,0.0,40.2,27.0,2026-05-16T05:46,2026-05-16T19:16,05:46 AM,07:16 PM,33.6
2026-05-15,Pali,0.0,39.5,28.8,2026-05-15T05:51,2026-05-15T19:15,05:51 AM,07:15 PM,34.15
2026-05-16,Pali,0.0,39.6,29.2,2026-05-16T05:50,2026-05-16T19:15,05:50 AM,07:15 PM,34.4
2026-05-15,Sawai Madhopur,0.0,39.8,28.2,2026-05-15T05:38,2026-05-15T19:03,05:38 AM,07:03 PM,34.0
2026-05-16,Sawai Madhopur,0.0,40.5,26.8,2026-05-16T05:38,2026-05-16T19:04,05:38 AM,07:04 PM,33.65
2026-05-15,Sikar,0.0,38.0,24.0,2026-05-15T05:40,2026-05-15T19:10,05:40 AM,07:10 PM,31.0
2026-05-16,Sikar,0.0,38.8,25.3,2026-05-16T05:39,2026-05-16T19:11,05:39 AM,07:11 PM,32.05
2026-05-15,Sirohi,0.0,38.4,28.5,2026-05-15T05:54,2026-05-15T19:15,05:54 AM,07:15 PM,33.45
2026-05-16,Sirohi,0.0,38.7,28.5,2026-05-16T05:53,2026-05-16T19:15,05:53 AM,07:15 PM,33.6
2026-05-15,Udaipur,0.0,37.1,26.5,2026-05-15T05:51,2026-05-15T19:11,05:51 AM,07:11 PM,31.8
2026-05-16,Udaipur,0.7,36.7,25.2,2026-05-16T05:51,2026-05-16T19:12,05:51 AM,07:12 PM,30.950000000000003
