date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-14,Ajmer,0.2,38.7,28.0,2026-05-14T05:45,2026-05-14T19:10,05:45 AM,07:10 PM,33.35
2026-05-15,Ajmer,0.0,38.2,28.6,2026-05-15T05:44,2026-05-15T19:11,05:44 AM,07:11 PM,33.400000000000006
2026-05-14,Alwar,0.1,39.2,25.1,2026-05-14T05:35,2026-05-14T19:04,05:35 AM,07:04 PM,32.150000000000006
2026-05-15,Alwar,1.0,39.2,25.7,2026-05-15T05:34,2026-05-15T19:05,05:34 AM,07:05 PM,32.45
2026-05-14,Banswara,0.0,40.3,27.9,2026-05-14T05:50,2026-05-14T19:06,05:50 AM,07:06 PM,34.099999999999994
2026-05-15,Banswara,0.0,39.5,28.1,2026-05-15T05:50,2026-05-15T19:06,05:50 AM,07:06 PM,33.8
2026-05-14,Barmer,0.0,43.0,29.7,2026-05-14T05:59,2026-05-14T19:22,05:59 AM,07:22 PM,36.35
2026-05-15,Barmer,0.0,39.2,26.1,2026-05-15T05:58,2026-05-15T19:22,05:58 AM,07:22 PM,32.650000000000006
2026-05-14,Bhilwara,0.0,40.0,28.5,2026-05-14T05:47,2026-05-14T19:08,05:47 AM,07:08 PM,34.25
2026-05-15,Bhilwara,0.0,40.5,29.8,2026-05-15T05:46,2026-05-15T19:09,05:46 AM,07:09 PM,35.15
2026-05-14,Bikaner,0.0,42.8,28.0,2026-05-14T05:47,2026-05-14T19:18,05:47 AM,07:18 PM,35.4
2026-05-15,Bikaner,1.1,41.5,25.9,2026-05-15T05:46,2026-05-15T19:19,05:46 AM,07:19 PM,33.7
2026-05-14,Bundi,0.0,41.5,27.4,2026-05-14T05:42,2026-05-14T19:04,05:42 AM,07:04 PM,34.45
2026-05-15,Bundi,0.0,41.8,29.2,2026-05-15T05:42,2026-05-15T19:05,05:42 AM,07:05 PM,35.5
2026-05-14,Chittaurgarh,0.0,39.7,26.8,2026-05-14T05:47,2026-05-14T19:07,05:47 AM,07:07 PM,33.25
2026-05-15,Chittaurgarh,0.0,40.0,28.3,2026-05-15T05:47,2026-05-15T19:08,05:47 AM,07:08 PM,34.15
2026-05-14,Churu,4.7,40.3,26.4,2026-05-14T05:40,2026-05-14T19:12,05:40 AM,07:12 PM,33.349999999999994
2026-05-15,Churu,0.9,40.0,25.1,2026-05-15T05:39,2026-05-15T19:12,05:39 AM,07:12 PM,32.55
2026-05-14,Dhaulpur,0.0,40.5,26.4,2026-05-14T05:31,2026-05-14T18:57,05:31 AM,06:57 PM,33.45
2026-05-15,Dhaulpur,0.4,40.5,27.7,2026-05-15T05:31,2026-05-15T18:58,05:31 AM,06:58 PM,34.1
2026-05-14,Ganganagar,0.5,39.8,26.5,2026-05-14T05:41,2026-05-14T19:19,05:41 AM,07:19 PM,33.15
2026-05-15,Ganganagar,1.5,40.0,25.2,2026-05-15T05:41,2026-05-15T19:20,05:41 AM,07:20 PM,32.6
