date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-14,Ajmer,0.0,39.3,28.0,2026-05-14T05:45,2026-05-14T19:10,05:45 AM,07:10 PM,33.65
2026-05-15,Ajmer,0.0,38.4,28.8,2026-05-15T05:44,2026-05-15T19:11,05:44 AM,07:11 PM,33.6
2026-05-14,Alwar,0.0,39.4,25.1,2026-05-14T05:35,2026-05-14T19:04,05:35 AM,07:04 PM,32.25
2026-05-15,Alwar,0.4,39.2,26.9,2026-05-15T05:34,2026-05-15T19:05,05:34 AM,07:05 PM,33.05
2026-05-14,Banswara,0.0,40.7,27.9,2026-05-14T05:50,2026-05-14T19:06,05:50 AM,07:06 PM,34.3
2026-05-15,Banswara,0.0,39.5,28.4,2026-05-15T05:50,2026-05-15T19:06,05:50 AM,07:06 PM,33.95
2026-05-14,Barmer,0.0,43.2,29.7,2026-05-14T05:59,2026-05-14T19:22,05:59 AM,07:22 PM,36.45
2026-05-15,Barmer,0.0,39.5,26.4,2026-05-15T05:58,2026-05-15T19:22,05:58 AM,07:22 PM,32.95
2026-05-14,Bhilwara,0.0,40.5,28.5,2026-05-14T05:47,2026-05-14T19:08,05:47 AM,07:08 PM,34.5
2026-05-15,Bhilwara,0.0,40.7,29.4,2026-05-15T05:46,2026-05-15T19:09,05:46 AM,07:09 PM,35.05
2026-05-14,Bikaner,0.1,42.3,28.0,2026-05-14T05:47,2026-05-14T19:18,05:47 AM,07:18 PM,35.15
2026-05-15,Bikaner,0.0,41.4,28.8,2026-05-15T05:46,2026-05-15T19:19,05:46 AM,07:19 PM,35.1
2026-05-14,Bundi,0.0,41.8,27.4,2026-05-14T05:42,2026-05-14T19:04,05:42 AM,07:04 PM,34.599999999999994
2026-05-15,Bundi,0.0,42.2,28.2,2026-05-15T05:42,2026-05-15T19:05,05:42 AM,07:05 PM,35.2
2026-05-14,Chittaurgarh,0.0,39.8,26.8,2026-05-14T05:47,2026-05-14T19:07,05:47 AM,07:07 PM,33.3
