date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-02,Ajmer,0.0,31.5,23.9,2026-09-02T06:11,2026-09-02T18:50,06:11 AM,06:50 PM,27.7
2026-09-03,Ajmer,0.0,31.0,24.9,2026-09-03T06:12,2026-09-03T18:49,06:12 AM,06:49 PM,27.95
2026-09-02,Alwar,0.7,33.0,25.9,2026-09-02T06:03,2026-09-02T18:43,06:03 AM,06:43 PM,29.45
2026-09-03,Alwar,2.2,31.6,25.1,2026-09-03T06:03,2026-09-03T18:42,06:03 AM,06:42 PM,28.35
2026-09-02,Banswara,2.2,30.0,24.5,2026-09-02T06:14,2026-09-02T18:49,06:14 AM,06:49 PM,27.25
2026-09-03,Banswara,0.0,29.8,24.2,2026-09-03T06:14,2026-09-03T18:48,06:14 AM,06:48 PM,27.0
2026-09-02,Barmer,0.0,33.4,23.8,2026-09-02T06:25,2026-09-02T19:03,06:25 AM,07:03 PM,28.6
2026-09-03,Barmer,0.0,33.3,24.0,2026-09-03T06:25,2026-09-03T19:02,06:25 AM,07:02 PM,28.65
2026-09-02,Bhilwara,0.0,31.4,23.5,2026-09-02T06:12,2026-09-02T18:50,06:12 AM,06:50 PM,27.45
2026-09-03,Bhilwara,0.2,31.2,24.3,2026-09-03T06:12,2026-09-03T18:49,06:12 AM,06:49 PM,27.75
2026-09-02,Bikaner,0.0,37.9,27.7,2026-09-02T06:15,2026-09-02T18:57,06:15 AM,06:57 PM,32.8
2026-09-03,Bikaner,0.0,38.4,28.2,2026-09-03T06:16,2026-09-03T18:56,06:16 AM,06:56 PM,33.3
2026-09-02,Bundi,0.0,32.1,25.1,2026-09-02T06:08,2026-09-02T18:45,06:08 AM,06:45 PM,28.6
2026-09-03,Bundi,10.6,30.6,24.6,2026-09-03T06:08,2026-09-03T18:44,06:08 AM,06:44 PM,27.6
2026-09-02,Chittaurgarh,0.0,30.5,23.5,2026-09-02T06:12,2026-09-02T18:49,06:12 AM,06:49 PM,27.0
2026-09-03,Chittaurgarh,2.1,29.7,23.4,2026-09-03T06:13,2026-09-03T18:48,06:13 AM,06:48 PM,26.549999999999997
2026-09-02,Churu,2.5,36.2,27.1,2026-09-02T06:08,2026-09-02T18:50,06:08 AM,06:50 PM,31.650000000000002
2026-09-03,Churu,0.2,35.4,26.5,2026-09-03T06:09,2026-09-03T18:49,06:09 AM,06:49 PM,30.95
2026-09-02,Dhaulpur,6.8,32.5,26.3,2026-09-02T05:58,2026-09-02T18:38,05:58 AM,06:38 PM,29.4
2026-09-03,Dhaulpur,28.8,28.7,25.0,2026-09-03T05:58,2026-09-03T18:36,05:58 AM,06:36 PM,26.85
2026-09-02,Ganganagar,0.0,37.5,28.8,2026-09-02T06:12,2026-09-02T18:56,06:12 AM,06:56 PM,33.15
2026-09-03,Ganganagar,0.0,38.1,28.0,2026-09-03T06:12,2026-09-03T18:55,06:12 AM,06:55 PM,33.05
2026-09-02,Hanumangarh,0.0,35.7,28.4,2026-09-02T06:10,2026-09-02T18:54,06:10 AM,06:54 PM,32.05
2026-09-03,Hanumangarh,0.2,35.0,27.5,2026-09-03T06:10,2026-09-03T18:53,06:10 AM,06:53 PM,31.25
2026-09-02,Jaipur,0.6,33.7,25.5,2026-09-02T06:06,2026-09-02T18:46,06:06 AM,06:46 PM,29.6
2026-09-03,Jaipur,3.2,33.0,26.2,2026-09-03T06:06,2026-09-03T18:45,06:06 AM,06:45 PM,29.6
2026-09-02,Jaisalmer,0.0,33.7,24.3,2026-09-02T06:26,2026-09-02T19:05,06:26 AM,07:05 PM,29.0
2026-09-03,Jaisalmer,0.0,34.0,24.3,2026-09-03T06:26,2026-09-03T19:04,06:26 AM,07:04 PM,29.15
2026-09-02,Jhalawar,0.4,31.6,25.0,2026-09-02T06:06,2026-09-02T18:43,06:06 AM,06:43 PM,28.3
2026-09-03,Jhalawar,12.1,29.5,24.4,2026-09-03T06:07,2026-09-03T18:42,06:07 AM,06:42 PM,26.95
2026-09-02,Jodhpur,0.0,34.1,25.8,2026-09-02T06:18,2026-09-02T18:57,06:18 AM,06:57 PM,29.950000000000003
2026-09-03,Jodhpur,0.0,34.1,25.9,2026-09-03T06:18,2026-09-03T18:56,06:18 AM,06:56 PM,30.0
2026-09-02,Kota,0.2,32.0,25.5,2026-09-02T06:07,2026-09-02T18:44,06:07 AM,06:44 PM,28.75
2026-09-03,Kota,28.9,30.1,24.2,2026-09-03T06:07,2026-09-03T18:43,06:07 AM,06:43 PM,27.15
2026-09-02,Nagaur,0.0,34.1,25.4,2026-09-02T06:14,2026-09-02T18:54,06:14 AM,06:54 PM,29.75
2026-09-03,Nagaur,0.0,34.7,25.9,2026-09-03T06:15,2026-09-03T18:53,06:15 AM,06:53 PM,30.3
2026-09-02,Pali,0.0,33.6,25.8,2026-09-02T06:17,2026-09-02T18:55,06:17 AM,06:55 PM,29.700000000000003
2026-09-03,Pali,0.0,34.8,25.9,2026-09-03T06:17,2026-09-03T18:54,06:17 AM,06:54 PM,30.349999999999998
2026-09-02,Sawai Madhopur,0.8,33.1,25.7,2026-09-02T06:05,2026-09-02T18:43,06:05 AM,06:43 PM,29.4
2026-09-03,Sawai Madhopur,19.3,31.9,24.5,2026-09-03T06:05,2026-09-03T18:42,06:05 AM,06:42 PM,28.2
2026-09-02,Sikar,0.2,33.4,24.7,2026-09-02T06:08,2026-09-02T18:49,06:08 AM,06:49 PM,29.049999999999997
