date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-02,Ajmer,0.0,31.9,24.2,2026-09-02T06:11,2026-09-02T18:50,06:11 AM,06:50 PM,28.049999999999997
2026-09-03,Ajmer,0.1,31.6,24.5,2026-09-03T06:12,2026-09-03T18:49,06:12 AM,06:49 PM,28.05
2026-09-02,Alwar,1.3,33.6,26.2,2026-09-02T06:03,2026-09-02T18:43,06:03 AM,06:43 PM,29.9
2026-09-03,Alwar,8.9,30.5,25.4,2026-09-03T06:03,2026-09-03T18:42,06:03 AM,06:42 PM,27.95
2026-09-02,Banswara,1.2,30.5,24.4,2026-09-02T06:14,2026-09-02T18:49,06:14 AM,06:49 PM,27.45
2026-09-03,Banswara,0.1,30.4,24.3,2026-09-03T06:14,2026-09-03T18:48,06:14 AM,06:48 PM,27.35
2026-09-02,Barmer,0.0,33.4,24.3,2026-09-02T06:25,2026-09-02T19:03,06:25 AM,07:03 PM,28.85
2026-09-03,Barmer,0.0,33.7,24.2,2026-09-03T06:25,2026-09-03T19:02,06:25 AM,07:02 PM,28.950000000000003
2026-09-02,Bhilwara,0.0,31.4,23.9,2026-09-02T06:12,2026-09-02T18:50,06:12 AM,06:50 PM,27.65
2026-09-03,Bhilwara,0.0,30.4,24.2,2026-09-03T06:12,2026-09-03T18:49,06:12 AM,06:49 PM,27.299999999999997
2026-09-02,Bikaner,0.0,37.4,28.3,2026-09-02T06:15,2026-09-02T18:57,06:15 AM,06:57 PM,32.85
2026-09-03,Bikaner,0.0,38.1,28.0,2026-09-03T06:16,2026-09-03T18:56,06:16 AM,06:56 PM,33.05
2026-09-02,Bundi,1.4,31.9,25.7,2026-09-02T06:08,2026-09-02T18:45,06:08 AM,06:45 PM,28.799999999999997
2026-09-03,Bundi,6.2,30.9,25.1,2026-09-03T06:08,2026-09-03T18:44,06:08 AM,06:44 PM,28.0
2026-09-02,Chittaurgarh,0.2,30.4,23.9,2026-09-02T06:12,2026-09-02T18:49,06:12 AM,06:49 PM,27.15
2026-09-03,Chittaurgarh,0.2,30.4,23.4,2026-09-03T06:13,2026-09-03T18:48,06:13 AM,06:48 PM,26.9
2026-09-02,Churu,0.1,35.9,27.6,2026-09-02T06:08,2026-09-02T18:50,06:08 AM,06:50 PM,31.75
2026-09-03,Churu,0.0,35.9,27.2,2026-09-03T06:09,2026-09-03T18:49,06:09 AM,06:49 PM,31.549999999999997
2026-09-02,Dhaulpur,9.6,32.0,26.3,2026-09-02T05:58,2026-09-02T18:38,05:58 AM,06:38 PM,29.15
2026-09-03,Dhaulpur,19.6,29.3,24.8,2026-09-03T05:58,2026-09-03T18:36,05:58 AM,06:36 PM,27.05
2026-09-02,Ganganagar,0.0,37.5,29.0,2026-09-02T06:12,2026-09-02T18:56,06:12 AM,06:56 PM,33.25
2026-09-03,Ganganagar,0.0,38.0,28.4,2026-09-03T06:12,2026-09-03T18:55,06:12 AM,06:55 PM,33.2
2026-09-02,Hanumangarh,0.0,35.5,28.4,2026-09-02T06:10,2026-09-02T18:54,06:10 AM,06:54 PM,31.95
2026-09-03,Hanumangarh,0.0,35.1,27.5,2026-09-03T06:10,2026-09-03T18:53,06:10 AM,06:53 PM,31.3
2026-09-02,Jaipur,0.3,33.6,25.8,2026-09-02T06:06,2026-09-02T18:46,06:06 AM,06:46 PM,29.700000000000003
2026-09-03,Jaipur,0.6,33.1,26.0,2026-09-03T06:06,2026-09-03T18:45,06:06 AM,06:45 PM,29.55
2026-09-02,Jaisalmer,0.0,34.0,24.7,2026-09-02T06:26,2026-09-02T19:05,06:26 AM,07:05 PM,29.35
2026-09-03,Jaisalmer,0.0,34.0,24.4,2026-09-03T06:26,2026-09-03T19:04,06:26 AM,07:04 PM,29.2
2026-09-02,Jhalawar,0.5,30.5,25.0,2026-09-02T06:06,2026-09-02T18:43,06:06 AM,06:43 PM,27.75
2026-09-03,Jhalawar,2.2,31.0,25.0,2026-09-03T06:07,2026-09-03T18:42,06:07 AM,06:42 PM,28.0
2026-09-02,Jodhpur,0.0,33.8,26.3,2026-09-02T06:18,2026-09-02T18:57,06:18 AM,06:57 PM,30.049999999999997
2026-09-03,Jodhpur,0.0,34.8,25.9,2026-09-03T06:18,2026-09-03T18:56,06:18 AM,06:56 PM,30.349999999999998
2026-09-02,Kota,1.2,31.8,26.1,2026-09-02T06:07,2026-09-02T18:44,06:07 AM,06:44 PM,28.950000000000003
2026-09-03,Kota,24.2,30.3,24.8,2026-09-03T06:07,2026-09-03T18:43,06:07 AM,06:43 PM,27.55
2026-09-02,Nagaur,0.0,34.2,25.9,2026-09-02T06:14,2026-09-02T18:54,06:14 AM,06:54 PM,30.05
2026-09-03,Nagaur,0.0,34.7,25.9,2026-09-03T06:15,2026-09-03T18:53,06:15 AM,06:53 PM,30.3
2026-09-02,Pali,0.1,33.9,26.3,2026-09-02T06:17,2026-09-02T18:55,06:17 AM,06:55 PM,30.1
2026-09-03,Pali,0.0,34.5,25.9,2026-09-03T06:17,2026-09-03T18:54,06:17 AM,06:54 PM,30.2
2026-09-02,Sawai Madhopur,1.0,33.2,25.4,2026-09-02T06:05,2026-09-02T18:43,06:05 AM,06:43 PM,29.3
2026-09-03,Sawai Madhopur,6.9,32.6,25.2,2026-09-03T06:05,2026-09-03T18:42,06:05 AM,06:42 PM,28.9
2026-09-02,Sikar,1.8,33.2,25.3,2026-09-02T06:08,2026-09-02T18:49,06:08 AM,06:49 PM,29.25
2026-09-03,Sikar,0.3,33.5,25.0,2026-09-03T06:09,2026-09-03T18:48,06:09 AM,06:48 PM,29.25
2026-09-02,Sirohi,0.0,31.1,24.3,2026-09-02T06:19,2026-09-02T18:56,06:19 AM,06:56 PM,27.700000000000003
2026-09-03,Sirohi,0.0,31.9,24.0,2026-09-03T06:20,2026-09-03T18:55,06:20 AM,06:55 PM,27.95
2026-09-02,Udaipur,0.0,29.3,21.5,2026-09-02T06:17,2026-09-02T18:53,06:17 AM,06:53 PM,25.4
2026-09-03,Udaipur,0.0,29.7,21.2,2026-09-03T06:17,2026-09-03T18:52,06:17 AM,06:52 PM,25.45
