date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-12,Ajmer,13.8,30.6,24.3,2026-08-12T06:02,2026-08-12T19:10,06:02 AM,07:10 PM,27.450000000000003
2026-08-13,Ajmer,1.5,29.8,23.7,2026-08-13T06:02,2026-08-13T19:10,06:02 AM,07:10 PM,26.75
2026-08-12,Alwar,4.6,33.2,25.8,2026-08-12T05:52,2026-08-12T19:04,05:52 AM,07:04 PM,29.5
2026-08-13,Alwar,2.4,33.2,26.0,2026-08-13T05:53,2026-08-13T19:03,05:53 AM,07:03 PM,29.6
2026-08-12,Banswara,44.4,28.5,23.9,2026-08-12T06:06,2026-08-12T19:07,06:06 AM,07:07 PM,26.2
2026-08-13,Banswara,6.4,29.0,24.2,2026-08-13T06:07,2026-08-13T19:07,06:07 AM,07:07 PM,26.6
2026-08-12,Barmer,0.5,34.1,27.1,2026-08-12T06:16,2026-08-12T19:23,06:16 AM,07:23 PM,30.6
2026-08-13,Barmer,5.2,31.9,26.2,2026-08-13T06:16,2026-08-13T19:22,06:16 AM,07:22 PM,29.049999999999997
2026-08-12,Bhilwara,21.4,30.9,23.8,2026-08-12T06:03,2026-08-12T19:09,06:03 AM,07:09 PM,27.35
2026-08-13,Bhilwara,11.3,29.8,23.4,2026-08-13T06:04,2026-08-13T19:08,06:04 AM,07:08 PM,26.6
2026-08-12,Bikaner,23.4,33.8,26.0,2026-08-12T06:05,2026-08-12T19:18,06:05 AM,07:18 PM,29.9
2026-08-13,Bikaner,12.8,33.0,25.2,2026-08-13T06:05,2026-08-13T19:17,06:05 AM,07:17 PM,29.1
2026-08-12,Bundi,14.6,31.7,25.1,2026-08-12T05:59,2026-08-12T19:05,05:59 AM,07:05 PM,28.4
2026-08-13,Bundi,1.8,31.2,24.5,2026-08-13T05:59,2026-08-13T19:04,05:59 AM,07:04 PM,27.85
2026-08-12,Chittaurgarh,15.8,30.6,23.8,2026-08-12T06:04,2026-08-12T19:08,06:04 AM,07:08 PM,27.200000000000003
2026-08-13,Chittaurgarh,6.0,29.0,23.4,2026-08-13T06:04,2026-08-13T19:08,06:04 AM,07:08 PM,26.2
2026-08-12,Churu,16.3,33.4,25.7,2026-08-12T05:58,2026-08-12T19:12,05:58 AM,07:12 PM,29.549999999999997
2026-08-13,Churu,3.4,33.8,25.8,2026-08-13T05:58,2026-08-13T19:11,05:58 AM,07:11 PM,29.799999999999997
2026-08-12,Dhaulpur,6.7,33.5,27.3,2026-08-12T05:48,2026-08-12T18:58,05:48 AM,06:58 PM,30.4
2026-08-13,Dhaulpur,5.0,32.3,26.9,2026-08-13T05:49,2026-08-13T18:57,05:49 AM,06:57 PM,29.599999999999998
2026-08-12,Ganganagar,1.0,34.4,28.4,2026-08-12T06:00,2026-08-12T19:19,06:00 AM,07:19 PM,31.4
2026-08-13,Ganganagar,1.5,34.6,26.3,2026-08-13T06:00,2026-08-13T19:18,06:00 AM,07:18 PM,30.450000000000003
2026-08-12,Hanumangarh,8.0,34.0,26.3,2026-08-12T05:58,2026-08-12T19:16,05:58 AM,07:16 PM,30.15
2026-08-13,Hanumangarh,3.0,34.1,26.3,2026-08-13T05:59,2026-08-13T19:15,05:59 AM,07:15 PM,30.200000000000003
2026-08-12,Jaipur,18.2,31.7,24.4,2026-08-12T05:56,2026-08-12T19:06,05:56 AM,07:06 PM,28.049999999999997
2026-08-13,Jaipur,3.9,31.1,24.3,2026-08-13T05:57,2026-08-13T19:05,05:57 AM,07:05 PM,27.700000000000003
2026-08-12,Jaisalmer,0.4,33.8,26.9,2026-08-12T06:16,2026-08-12T19:26,06:16 AM,07:26 PM,30.349999999999998
2026-08-13,Jaisalmer,1.1,33.7,26.2,2026-08-13T06:16,2026-08-13T19:25,06:16 AM,07:25 PM,29.950000000000003
2026-08-12,Jhalawar,15.8,30.3,24.4,2026-08-12T05:58,2026-08-12T19:02,05:58 AM,07:02 PM,27.35
2026-08-13,Jhalawar,7.1,30.8,24.4,2026-08-13T05:59,2026-08-13T19:01,05:59 AM,07:01 PM,27.6
2026-08-12,Jodhpur,21.4,31.3,25.2,2026-08-12T06:08,2026-08-12T19:17,06:08 AM,07:17 PM,28.25
2026-08-13,Jodhpur,20.6,31.7,23.7,2026-08-13T06:09,2026-08-13T19:16,06:09 AM,07:16 PM,27.7
2026-08-12,Kota,6.4,32.0,25.1,2026-08-12T05:58,2026-08-12T19:04,05:58 AM,07:04 PM,28.55
2026-08-13,Kota,6.6,31.3,24.8,2026-08-13T05:59,2026-08-13T19:03,05:59 AM,07:03 PM,28.05
2026-08-12,Nagaur,24.9,33.5,25.6,2026-08-12T06:04,2026-08-12T19:15,06:04 AM,07:15 PM,29.55
2026-08-13,Nagaur,9.0,32.2,24.3,2026-08-13T06:05,2026-08-13T19:14,06:05 AM,07:14 PM,28.25
2026-08-12,Pali,28.6,31.0,24.7,2026-08-12T06:08,2026-08-12T19:15,06:08 AM,07:15 PM,27.85
2026-08-13,Pali,12.9,31.7,23.9,2026-08-13T06:08,2026-08-13T19:14,06:08 AM,07:14 PM,27.799999999999997
2026-08-12,Sawai Madhopur,11.6,31.7,25.1,2026-08-12T05:55,2026-08-12T19:03,05:55 AM,07:03 PM,28.4
2026-08-13,Sawai Madhopur,2.0,31.3,24.5,2026-08-13T05:56,2026-08-13T19:02,05:56 AM,07:02 PM,27.9
2026-08-12,Sikar,11.9,31.9,25.1,2026-08-12T05:58,2026-08-12T19:10,05:58 AM,07:10 PM,28.5
2026-08-13,Sikar,1.0,31.9,24.8,2026-08-13T05:58,2026-08-13T19:09,05:58 AM,07:09 PM,28.35
2026-08-12,Sirohi,91.3,26.1,24.0,2026-08-12T06:11,2026-08-12T19:15,06:11 AM,07:15 PM,25.05
2026-08-13,Sirohi,4.8,29.6,23.8,2026-08-13T06:11,2026-08-13T19:15,06:11 AM,07:15 PM,26.700000000000003
2026-08-12,Udaipur,31.5,27.7,22.5,2026-08-12T06:08,2026-08-12T19:12,06:08 AM,07:12 PM,25.1
2026-08-13,Udaipur,5.4,26.2,22.1,2026-08-13T06:09,2026-08-13T19:11,06:09 AM,07:11 PM,24.15
