date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-12,Ajmer,14.9,31.0,24.4,2026-08-12T06:02,2026-08-12T19:10,06:02 AM,07:10 PM,27.7
2026-08-13,Ajmer,9.5,30.5,23.7,2026-08-13T06:02,2026-08-13T19:10,06:02 AM,07:10 PM,27.1
2026-08-12,Alwar,2.3,33.5,26.3,2026-08-12T05:52,2026-08-12T19:04,05:52 AM,07:04 PM,29.9
2026-08-13,Alwar,6.2,33.5,25.8,2026-08-13T05:53,2026-08-13T19:03,05:53 AM,07:03 PM,29.65
2026-08-12,Banswara,34.9,28.3,23.8,2026-08-12T06:06,2026-08-12T19:07,06:06 AM,07:07 PM,26.05
2026-08-13,Banswara,5.2,30.5,24.5,2026-08-13T06:07,2026-08-13T19:07,06:07 AM,07:07 PM,27.5
2026-08-12,Barmer,1.7,31.9,27.0,2026-08-12T06:16,2026-08-12T19:23,06:16 AM,07:23 PM,29.45
2026-08-13,Barmer,2.0,34.0,25.7,2026-08-13T06:16,2026-08-13T19:22,06:16 AM,07:22 PM,29.85
2026-08-12,Bhilwara,33.7,31.2,23.8,2026-08-12T06:03,2026-08-12T19:09,06:03 AM,07:09 PM,27.5
2026-08-13,Bhilwara,18.0,29.9,23.1,2026-08-13T06:04,2026-08-13T19:08,06:04 AM,07:08 PM,26.5
2026-08-12,Bikaner,4.9,35.9,26.3,2026-08-12T06:05,2026-08-12T19:18,06:05 AM,07:18 PM,31.1
2026-08-13,Bikaner,10.8,34.0,26.4,2026-08-13T06:05,2026-08-13T19:17,06:05 AM,07:17 PM,30.2
2026-08-12,Bundi,20.2,30.5,25.1,2026-08-12T05:59,2026-08-12T19:05,05:59 AM,07:05 PM,27.8
2026-08-13,Bundi,7.3,31.4,24.6,2026-08-13T05:59,2026-08-13T19:04,05:59 AM,07:04 PM,28.0
2026-08-12,Chittaurgarh,22.0,31.1,24.0,2026-08-12T06:04,2026-08-12T19:08,06:04 AM,07:08 PM,27.55
2026-08-13,Chittaurgarh,14.5,29.6,23.5,2026-08-13T06:04,2026-08-13T19:08,06:04 AM,07:08 PM,26.55
2026-08-12,Churu,11.5,34.3,25.5,2026-08-12T05:58,2026-08-12T19:12,05:58 AM,07:12 PM,29.9
2026-08-13,Churu,1.1,33.4,25.6,2026-08-13T05:58,2026-08-13T19:11,05:58 AM,07:11 PM,29.5
2026-08-12,Dhaulpur,5.7,33.8,26.8,2026-08-12T05:48,2026-08-12T18:58,05:48 AM,06:58 PM,30.299999999999997
2026-08-13,Dhaulpur,0.7,33.2,26.4,2026-08-13T05:49,2026-08-13T18:57,05:49 AM,06:57 PM,29.8
2026-08-12,Ganganagar,2.8,35.2,29.3,2026-08-12T06:00,2026-08-12T19:19,06:00 AM,07:19 PM,32.25
2026-08-13,Ganganagar,2.4,34.8,27.2,2026-08-13T06:00,2026-08-13T19:18,06:00 AM,07:18 PM,31.0
2026-08-12,Hanumangarh,6.1,34.2,28.2,2026-08-12T05:58,2026-08-12T19:16,05:58 AM,07:16 PM,31.200000000000003
2026-08-13,Hanumangarh,1.4,34.1,26.9,2026-08-13T05:59,2026-08-13T19:15,05:59 AM,07:15 PM,30.5
2026-08-12,Jaipur,12.0,31.9,24.6,2026-08-12T05:56,2026-08-12T19:06,05:56 AM,07:06 PM,28.25
2026-08-13,Jaipur,4.3,31.1,24.7,2026-08-13T05:57,2026-08-13T19:05,05:57 AM,07:05 PM,27.9
2026-08-12,Jaisalmer,2.1,34.5,27.0,2026-08-12T06:16,2026-08-12T19:26,06:16 AM,07:26 PM,30.75
2026-08-13,Jaisalmer,10.6,34.3,25.2,2026-08-13T06:16,2026-08-13T19:25,06:16 AM,07:25 PM,29.75
2026-08-12,Jhalawar,19.2,30.5,24.9,2026-08-12T05:58,2026-08-12T19:02,05:58 AM,07:02 PM,27.7
2026-08-13,Jhalawar,13.7,31.2,24.6,2026-08-13T05:59,2026-08-13T19:01,05:59 AM,07:01 PM,27.9
2026-08-12,Jodhpur,20.5,30.1,26.4,2026-08-12T06:08,2026-08-12T19:17,06:08 AM,07:17 PM,28.25
2026-08-13,Jodhpur,33.5,31.6,24.2,2026-08-13T06:09,2026-08-13T19:16,06:09 AM,07:16 PM,27.9
2026-08-12,Kota,11.5,30.6,25.3,2026-08-12T05:58,2026-08-12T19:04,05:58 AM,07:04 PM,27.950000000000003
2026-08-13,Kota,7.5,31.5,24.7,2026-08-13T05:59,2026-08-13T19:03,05:59 AM,07:03 PM,28.1
2026-08-12,Nagaur,5.3,34.3,25.3,2026-08-12T06:04,2026-08-12T19:15,06:04 AM,07:15 PM,29.799999999999997
2026-08-13,Nagaur,3.9,32.7,25.1,2026-08-13T06:05,2026-08-13T19:14,06:05 AM,07:14 PM,28.900000000000002
2026-08-12,Pali,18.2,30.2,25.3,2026-08-12T06:08,2026-08-12T19:15,06:08 AM,07:15 PM,27.75
2026-08-13,Pali,17.4,32.7,24.5,2026-08-13T06:08,2026-08-13T19:14,06:08 AM,07:14 PM,28.6
2026-08-12,Sawai Madhopur,10.1,32.0,25.5,2026-08-12T05:55,2026-08-12T19:03,05:55 AM,07:03 PM,28.75
2026-08-13,Sawai Madhopur,3.6,32.0,24.9,2026-08-13T05:56,2026-08-13T19:02,05:56 AM,07:02 PM,28.45
2026-08-12,Sikar,8.9,32.2,25.4,2026-08-12T05:58,2026-08-12T19:10,05:58 AM,07:10 PM,28.8
2026-08-13,Sikar,1.0,30.9,25.0,2026-08-13T05:58,2026-08-13T19:09,05:58 AM,07:09 PM,27.95
2026-08-12,Sirohi,14.5,30.0,24.4,2026-08-12T06:11,2026-08-12T19:15,06:11 AM,07:15 PM,27.2
2026-08-13,Sirohi,2.2,31.9,24.8,2026-08-13T06:11,2026-08-13T19:15,06:11 AM,07:15 PM,28.35
2026-08-12,Udaipur,25.2,29.3,23.0,2026-08-12T06:08,2026-08-12T19:12,06:08 AM,07:12 PM,26.15
2026-08-13,Udaipur,10.7,28.7,22.4,2026-08-13T06:09,2026-08-13T19:11,06:09 AM,07:11 PM,25.549999999999997
