date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-07,Ajmer,0.9,32.7,25.8,2026-07-07T05:44,2026-07-07T19:28,05:44 AM,07:28 PM,29.25
2026-07-08,Ajmer,4.3,34.7,25.3,2026-07-08T05:44,2026-07-08T19:28,05:44 AM,07:28 PM,30.0
2026-07-07,Alwar,3.6,34.1,26.4,2026-07-07T05:34,2026-07-07T19:22,05:34 AM,07:22 PM,30.25
2026-07-08,Alwar,15.8,29.4,26.1,2026-07-08T05:34,2026-07-08T19:22,05:34 AM,07:22 PM,27.75
2026-07-07,Banswara,31.8,31.9,26.1,2026-07-07T05:51,2026-07-07T19:22,05:51 AM,07:22 PM,29.0
2026-07-08,Banswara,30.1,27.5,25.0,2026-07-08T05:51,2026-07-08T19:22,05:51 AM,07:22 PM,26.25
2026-07-07,Barmer,0.1,36.0,27.6,2026-07-07T05:58,2026-07-07T19:39,05:58 AM,07:39 PM,31.8
2026-07-08,Barmer,0.0,39.8,28.6,2026-07-08T05:59,2026-07-08T19:39,05:59 AM,07:39 PM,34.2
2026-07-07,Bhilwara,0.4,34.1,27.5,2026-07-07T05:46,2026-07-07T19:25,05:46 AM,07:25 PM,30.8
2026-07-08,Bhilwara,14.9,33.0,25.1,2026-07-08T05:47,2026-07-08T19:25,05:47 AM,07:25 PM,29.05
2026-07-07,Bikaner,0.0,40.1,29.4,2026-07-07T05:46,2026-07-07T19:36,05:46 AM,07:36 PM,34.75
2026-07-08,Bikaner,0.8,43.0,30.4,2026-07-08T05:46,2026-07-08T19:36,05:46 AM,07:36 PM,36.7
2026-07-07,Bundi,7.5,35.0,26.9,2026-07-07T05:42,2026-07-07T19:21,05:42 AM,07:21 PM,30.95
2026-07-08,Bundi,16.2,30.9,25.2,2026-07-08T05:42,2026-07-08T19:21,05:42 AM,07:21 PM,28.049999999999997
2026-07-07,Chittaurgarh,3.8,33.4,26.8,2026-07-07T05:47,2026-07-07T19:25,05:47 AM,07:25 PM,30.1
2026-07-08,Chittaurgarh,24.7,27.6,24.7,2026-07-08T05:48,2026-07-08T19:24,05:48 AM,07:24 PM,26.15
2026-07-07,Churu,1.0,37.1,26.9,2026-07-07T05:38,2026-07-07T19:30,05:38 AM,07:30 PM,32.0
2026-07-08,Churu,0.9,37.4,29.4,2026-07-08T05:39,2026-07-08T19:30,05:39 AM,07:30 PM,33.4
2026-07-07,Dhaulpur,20.8,33.7,26.7,2026-07-07T05:31,2026-07-07T19:15,05:31 AM,07:15 PM,30.200000000000003
2026-07-08,Dhaulpur,29.9,28.8,25.9,2026-07-08T05:31,2026-07-08T19:15,05:31 AM,07:15 PM,27.35
2026-07-07,Ganganagar,0.3,39.4,31.3,2026-07-07T05:39,2026-07-07T19:39,05:39 AM,07:39 PM,35.35
2026-07-08,Ganganagar,1.7,39.2,27.3,2026-07-08T05:40,2026-07-08T19:38,05:40 AM,07:38 PM,33.25
2026-07-07,Hanumangarh,0.0,37.9,31.2,2026-07-07T05:38,2026-07-07T19:36,05:38 AM,07:36 PM,34.55
2026-07-08,Hanumangarh,3.8,37.6,27.0,2026-07-08T05:39,2026-07-08T19:36,05:39 AM,07:36 PM,32.3
2026-07-07,Jaipur,0.5,33.8,27.1,2026-07-07T05:38,2026-07-07T19:24,05:38 AM,07:24 PM,30.45
2026-07-08,Jaipur,8.4,31.3,25.7,2026-07-08T05:39,2026-07-08T19:24,05:39 AM,07:24 PM,28.5
2026-07-07,Jaisalmer,0.0,40.4,29.3,2026-07-07T05:58,2026-07-07T19:43,05:58 AM,07:43 PM,34.85
2026-07-08,Jaisalmer,0.0,42.3,30.4,2026-07-08T05:58,2026-07-08T19:43,05:58 AM,07:43 PM,36.349999999999994
2026-07-07,Jhalawar,24.7,34.4,25.5,2026-07-07T05:42,2026-07-07T19:18,05:42 AM,07:18 PM,29.95
2026-07-08,Jhalawar,76.1,29.1,24.6,2026-07-08T05:42,2026-07-08T19:18,05:42 AM,07:18 PM,26.85
2026-07-07,Jodhpur,0.0,35.4,27.1,2026-07-07T05:51,2026-07-07T19:34,05:51 AM,07:34 PM,31.25
2026-07-08,Jodhpur,3.6,39.9,26.0,2026-07-08T05:51,2026-07-08T19:34,05:51 AM,07:34 PM,32.95
2026-07-07,Kota,15.9,34.7,25.8,2026-07-07T05:42,2026-07-07T19:20,05:42 AM,07:20 PM,30.25
2026-07-08,Kota,36.3,30.1,25.3,2026-07-08T05:42,2026-07-08T19:20,05:42 AM,07:20 PM,27.700000000000003
2026-07-07,Nagaur,0.6,38.1,28.3,2026-07-07T05:46,2026-07-07T19:33,05:46 AM,07:33 PM,33.2
2026-07-08,Nagaur,4.3,40.7,27.6,2026-07-08T05:46,2026-07-08T19:33,05:46 AM,07:33 PM,34.150000000000006
2026-07-07,Pali,0.0,36.3,28.2,2026-07-07T05:51,2026-07-07T19:31,05:51 AM,07:31 PM,32.25
2026-07-08,Pali,7.2,39.1,25.8,2026-07-08T05:51,2026-07-08T19:31,05:51 AM,07:31 PM,32.45
2026-07-07,Sawai Madhopur,8.0,34.5,26.0,2026-07-07T05:38,2026-07-07T19:20,05:38 AM,07:20 PM,30.25
2026-07-08,Sawai Madhopur,33.8,29.1,25.7,2026-07-08T05:39,2026-07-08T19:20,05:39 AM,07:20 PM,27.4
2026-07-07,Sikar,11.0,33.7,25.9,2026-07-07T05:39,2026-07-07T19:28,05:39 AM,07:28 PM,29.8
2026-07-08,Sikar,1.0,34.1,24.2,2026-07-08T05:40,2026-07-08T19:28,05:40 AM,07:28 PM,29.15
2026-07-07,Sirohi,0.0,35.2,27.7,2026-07-07T05:54,2026-07-07T19:31,05:54 AM,07:31 PM,31.450000000000003
2026-07-08,Sirohi,1.6,36.6,26.9,2026-07-08T05:55,2026-07-08T19:31,05:55 AM,07:31 PM,31.75
2026-07-07,Udaipur,1.9,32.1,25.1,2026-07-07T05:52,2026-07-07T19:28,05:52 AM,07:28 PM,28.6
2026-07-08,Udaipur,12.0,33.2,23.9,2026-07-08T05:52,2026-07-08T19:28,05:52 AM,07:28 PM,28.55
