date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-07,Ajmer,17.6,33.1,25.3,2026-07-07T05:44,2026-07-07T19:28,05:44 AM,07:28 PM,29.200000000000003
2026-07-08,Ajmer,1.9,33.6,26.5,2026-07-08T05:44,2026-07-08T19:28,05:44 AM,07:28 PM,30.05
2026-07-07,Alwar,14.2,34.1,26.6,2026-07-07T05:34,2026-07-07T19:22,05:34 AM,07:22 PM,30.35
2026-07-08,Alwar,0.6,32.1,27.7,2026-07-08T05:34,2026-07-08T19:22,05:34 AM,07:22 PM,29.9
2026-07-07,Banswara,15.9,32.8,26.0,2026-07-07T05:51,2026-07-07T19:22,05:51 AM,07:22 PM,29.4
2026-07-08,Banswara,1.0,31.7,25.8,2026-07-08T05:51,2026-07-08T19:22,05:51 AM,07:22 PM,28.75
2026-07-07,Barmer,0.1,35.4,27.2,2026-07-07T05:58,2026-07-07T19:39,05:58 AM,07:39 PM,31.299999999999997
2026-07-08,Barmer,0.0,37.7,28.4,2026-07-08T05:59,2026-07-08T19:39,05:59 AM,07:39 PM,33.05
2026-07-07,Bhilwara,5.8,33.4,27.5,2026-07-07T05:46,2026-07-07T19:25,05:46 AM,07:25 PM,30.45
2026-07-08,Bhilwara,5.4,34.7,26.1,2026-07-08T05:47,2026-07-08T19:25,05:47 AM,07:25 PM,30.400000000000002
2026-07-07,Bikaner,0.0,39.9,29.7,2026-07-07T05:46,2026-07-07T19:36,05:46 AM,07:36 PM,34.8
2026-07-08,Bikaner,3.2,42.6,30.7,2026-07-08T05:46,2026-07-08T19:36,05:46 AM,07:36 PM,36.65
2026-07-07,Bundi,4.8,35.3,26.9,2026-07-07T05:42,2026-07-07T19:21,05:42 AM,07:21 PM,31.099999999999998
2026-07-08,Bundi,14.0,32.7,25.2,2026-07-08T05:42,2026-07-08T19:21,05:42 AM,07:21 PM,28.950000000000003
2026-07-07,Chittaurgarh,7.6,33.1,26.6,2026-07-07T05:47,2026-07-07T19:25,05:47 AM,07:25 PM,29.85
2026-07-08,Chittaurgarh,4.5,33.3,26.1,2026-07-08T05:48,2026-07-08T19:24,05:48 AM,07:24 PM,29.7
2026-07-07,Churu,1.5,37.8,26.9,2026-07-07T05:38,2026-07-07T19:30,05:38 AM,07:30 PM,32.349999999999994
2026-07-08,Churu,1.7,38.1,29.4,2026-07-08T05:39,2026-07-08T19:30,05:39 AM,07:30 PM,33.75
2026-07-07,Dhaulpur,16.0,34.7,26.9,2026-07-07T05:31,2026-07-07T19:15,05:31 AM,07:15 PM,30.8
2026-07-08,Dhaulpur,40.7,29.2,25.9,2026-07-08T05:31,2026-07-08T19:15,05:31 AM,07:15 PM,27.549999999999997
2026-07-07,Ganganagar,0.2,40.8,32.2,2026-07-07T05:39,2026-07-07T19:39,05:39 AM,07:39 PM,36.5
2026-07-08,Ganganagar,0.7,40.4,31.6,2026-07-08T05:40,2026-07-08T19:38,05:40 AM,07:38 PM,36.0
2026-07-07,Hanumangarh,0.0,39.0,31.3,2026-07-07T05:38,2026-07-07T19:36,05:38 AM,07:36 PM,35.15
2026-07-08,Hanumangarh,0.1,38.7,30.7,2026-07-08T05:39,2026-07-08T19:36,05:39 AM,07:36 PM,34.7
2026-07-07,Jaipur,3.0,33.8,26.9,2026-07-07T05:38,2026-07-07T19:24,05:38 AM,07:24 PM,30.349999999999998
2026-07-08,Jaipur,12.9,33.5,27.1,2026-07-08T05:39,2026-07-08T19:24,05:39 AM,07:24 PM,30.3
2026-07-07,Jaisalmer,0.0,38.3,29.3,2026-07-07T05:58,2026-07-07T19:43,05:58 AM,07:43 PM,33.8
