date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-08,Ajmer,7.1,33.5,26.0,2026-07-08T05:44,2026-07-08T19:28,05:44 AM,07:28 PM,29.75
2026-07-09,Ajmer,16.7,34.3,24.3,2026-07-09T05:45,2026-07-09T19:27,05:45 AM,07:27 PM,29.299999999999997
2026-07-08,Alwar,10.1,29.9,25.4,2026-07-08T05:34,2026-07-08T19:22,05:34 AM,07:22 PM,27.65
2026-07-09,Alwar,15.6,29.5,24.9,2026-07-09T05:35,2026-07-09T19:22,05:35 AM,07:22 PM,27.2
2026-07-08,Banswara,13.5,29.4,25.6,2026-07-08T05:51,2026-07-08T19:22,05:51 AM,07:22 PM,27.5
2026-07-09,Banswara,0.4,32.2,26.4,2026-07-09T05:52,2026-07-09T19:22,05:52 AM,07:22 PM,29.3
2026-07-08,Barmer,0.0,38.4,28.4,2026-07-08T05:59,2026-07-08T19:39,05:59 AM,07:39 PM,33.4
2026-07-09,Barmer,0.0,37.8,26.7,2026-07-09T05:59,2026-07-09T19:39,05:59 AM,07:39 PM,32.25
2026-07-08,Bhilwara,11.1,32.0,26.7,2026-07-08T05:47,2026-07-08T19:25,05:47 AM,07:25 PM,29.35
2026-07-09,Bhilwara,7.3,35.0,25.5,2026-07-09T05:47,2026-07-09T19:25,05:47 AM,07:25 PM,30.25
2026-07-08,Bikaner,5.2,41.4,28.0,2026-07-08T05:46,2026-07-08T19:36,05:46 AM,07:36 PM,34.7
2026-07-09,Bikaner,0.0,39.2,28.9,2026-07-09T05:47,2026-07-09T19:36,05:47 AM,07:36 PM,34.05
2026-07-08,Bundi,27.0,33.7,25.5,2026-07-08T05:42,2026-07-08T19:21,05:42 AM,07:21 PM,29.6
2026-07-09,Bundi,9.0,35.1,25.3,2026-07-09T05:43,2026-07-09T19:21,05:43 AM,07:21 PM,30.200000000000003
2026-07-08,Chittaurgarh,10.7,30.7,26.1,2026-07-08T05:48,2026-07-08T19:24,05:48 AM,07:24 PM,28.4
2026-07-09,Chittaurgarh,0.0,33.6,25.8,2026-07-09T05:48,2026-07-09T19:24,05:48 AM,07:24 PM,29.700000000000003
2026-07-08,Churu,1.1,36.9,27.3,2026-07-08T05:39,2026-07-08T19:30,05:39 AM,07:30 PM,32.1
2026-07-09,Churu,0.2,36.7,27.3,2026-07-09T05:39,2026-07-09T19:30,05:39 AM,07:30 PM,32.0
2026-07-08,Dhaulpur,31.2,30.3,25.7,2026-07-08T05:31,2026-07-08T19:15,05:31 AM,07:15 PM,28.0
2026-07-09,Dhaulpur,84.4,27.1,25.6,2026-07-09T05:31,2026-07-09T19:15,05:31 AM,07:15 PM,26.35
2026-07-08,Ganganagar,0.9,38.5,30.7,2026-07-08T05:40,2026-07-08T19:38,05:40 AM,07:38 PM,34.6
2026-07-09,Ganganagar,0.0,38.7,29.6,2026-07-09T05:40,2026-07-09T19:38,05:40 AM,07:38 PM,34.150000000000006
2026-07-08,Hanumangarh,3.1,36.9,29.6,2026-07-08T05:39,2026-07-08T19:36,05:39 AM,07:36 PM,33.25
2026-07-09,Hanumangarh,0.0,36.8,28.6,2026-07-09T05:39,2026-07-09T19:35,05:39 AM,07:35 PM,32.7
2026-07-08,Jaipur,0.3,32.9,26.6,2026-07-08T05:39,2026-07-08T19:24,05:39 AM,07:24 PM,29.75
2026-07-09,Jaipur,1.4,33.3,26.3,2026-07-09T05:39,2026-07-09T19:24,05:39 AM,07:24 PM,29.799999999999997
2026-07-08,Jaisalmer,0.0,41.2,29.6,2026-07-08T05:58,2026-07-08T19:43,05:58 AM,07:43 PM,35.400000000000006
2026-07-09,Jaisalmer,0.0,40.6,28.6,2026-07-09T05:59,2026-07-09T19:43,05:59 AM,07:43 PM,34.6
2026-07-08,Jhalawar,26.8,31.9,24.7,2026-07-08T05:42,2026-07-08T19:18,05:42 AM,07:18 PM,28.299999999999997
2026-07-09,Jhalawar,8.1,34.1,25.1,2026-07-09T05:43,2026-07-09T19:17,05:43 AM,07:17 PM,29.6
2026-07-08,Jodhpur,5.6,37.4,27.3,2026-07-08T05:51,2026-07-08T19:34,05:51 AM,07:34 PM,32.35
2026-07-09,Jodhpur,8.8,35.8,24.9,2026-07-09T05:52,2026-07-09T19:34,05:52 AM,07:34 PM,30.349999999999998
2026-07-08,Kota,19.9,32.6,25.4,2026-07-08T05:42,2026-07-08T19:20,05:42 AM,07:20 PM,29.0
2026-07-09,Kota,10.4,34.7,25.7,2026-07-09T05:42,2026-07-09T19:20,05:42 AM,07:20 PM,30.200000000000003
2026-07-08,Nagaur,8.1,37.7,26.4,2026-07-08T05:46,2026-07-08T19:33,05:46 AM,07:33 PM,32.05
2026-07-09,Nagaur,0.8,39.2,26.6,2026-07-09T05:47,2026-07-09T19:32,05:47 AM,07:32 PM,32.900000000000006
2026-07-08,Pali,1.4,37.4,28.0,2026-07-08T05:51,2026-07-08T19:31,05:51 AM,07:31 PM,32.7
2026-07-09,Pali,0.0,36.3,28.2,2026-07-09T05:52,2026-07-09T19:31,05:52 AM,07:31 PM,32.25
2026-07-08,Sawai Madhopur,5.6,33.2,25.3,2026-07-08T05:39,2026-07-08T19:20,05:39 AM,07:20 PM,29.25
2026-07-09,Sawai Madhopur,5.7,34.6,26.0,2026-07-09T05:39,2026-07-09T19:20,05:39 AM,07:20 PM,30.3
2026-07-08,Sikar,0.0,34.0,26.4,2026-07-08T05:40,2026-07-08T19:28,05:40 AM,07:28 PM,30.2
2026-07-09,Sikar,0.4,34.1,25.9,2026-07-09T05:40,2026-07-09T19:28,05:40 AM,07:28 PM,30.0
2026-07-08,Sirohi,0.0,35.7,27.6,2026-07-08T05:55,2026-07-08T19:31,05:55 AM,07:31 PM,31.650000000000002
2026-07-09,Sirohi,0.0,35.2,26.3,2026-07-09T05:55,2026-07-09T19:31,05:55 AM,07:31 PM,30.75
2026-07-08,Udaipur,3.0,31.3,24.1,2026-07-08T05:52,2026-07-08T19:28,05:52 AM,07:28 PM,27.700000000000003
2026-07-09,Udaipur,0.0,31.1,23.5,2026-07-09T05:53,2026-07-09T19:27,05:53 AM,07:27 PM,27.3
