date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-01,Ajmer,1.5,35.3,23.3,2026-06-01T05:38,2026-06-01T19:19,05:38 AM,07:19 PM,29.299999999999997
2026-06-02,Ajmer,0.0,36.0,26.2,2026-06-02T05:38,2026-06-02T19:20,05:38 AM,07:20 PM,31.1
2026-06-01,Alwar,2.1,35.5,24.2,2026-06-01T05:28,2026-06-01T19:14,05:28 AM,07:14 PM,29.85
2026-06-02,Alwar,0.5,34.4,25.0,2026-06-02T05:28,2026-06-02T19:14,05:28 AM,07:14 PM,29.7
2026-06-01,Banswara,0.4,37.5,27.7,2026-06-01T05:45,2026-06-01T19:14,05:45 AM,07:14 PM,32.6
2026-06-02,Banswara,2.8,37.5,27.6,2026-06-02T05:45,2026-06-02T19:15,05:45 AM,07:15 PM,32.55
2026-06-01,Barmer,0.0,39.0,28.9,2026-06-01T05:53,2026-06-01T19:31,05:53 AM,07:31 PM,33.95
2026-06-02,Barmer,0.6,38.8,29.0,2026-06-02T05:53,2026-06-02T19:32,05:53 AM,07:32 PM,33.9
2026-06-01,Bhilwara,15.6,36.7,22.6,2026-06-01T05:41,2026-06-01T19:17,05:41 AM,07:17 PM,29.650000000000002
2026-06-02,Bhilwara,3.0,36.2,26.0,2026-06-02T05:40,2026-06-02T19:18,05:40 AM,07:18 PM,31.1
2026-06-01,Bikaner,4.1,38.9,26.0,2026-06-01T05:40,2026-06-01T19:28,05:40 AM,07:28 PM,32.45
2026-06-02,Bikaner,0.0,38.5,26.2,2026-06-02T05:40,2026-06-02T19:28,05:40 AM,07:28 PM,32.35
2026-06-01,Bundi,4.1,36.9,24.5,2026-06-01T05:36,2026-06-01T19:13,05:36 AM,07:13 PM,30.7
2026-06-02,Bundi,0.2,37.9,25.6,2026-06-02T05:36,2026-06-02T19:14,05:36 AM,07:14 PM,31.75
2026-06-01,Chittaurgarh,3.5,36.4,26.5,2026-06-01T05:41,2026-06-01T19:16,05:41 AM,07:16 PM,31.45
2026-06-02,Chittaurgarh,1.6,36.8,25.8,2026-06-02T05:41,2026-06-02T19:17,05:41 AM,07:17 PM,31.299999999999997
2026-06-01,Churu,0.3,37.0,25.3,2026-06-01T05:33,2026-06-01T19:22,05:33 AM,07:22 PM,31.15
2026-06-02,Churu,0.0,37.7,26.5,2026-06-02T05:33,2026-06-02T19:22,05:33 AM,07:22 PM,32.1
2026-06-01,Dhaulpur,2.8,36.5,24.2,2026-06-01T05:25,2026-06-01T19:07,05:25 AM,07:07 PM,30.35
2026-06-02,Dhaulpur,0.1,35.8,25.0,2026-06-02T05:25,2026-06-02T19:07,05:25 AM,07:07 PM,30.4
2026-06-01,Ganganagar,0.0,37.8,27.0,2026-06-01T05:34,2026-06-01T19:30,05:34 AM,07:30 PM,32.4
2026-06-02,Ganganagar,0.0,39.3,27.9,2026-06-02T05:33,2026-06-02T19:31,05:33 AM,07:31 PM,33.599999999999994
2026-06-01,Hanumangarh,0.0,37.5,26.7,2026-06-01T05:32,2026-06-01T19:27,05:32 AM,07:27 PM,32.1
2026-06-02,Hanumangarh,0.0,38.2,27.1,2026-06-02T05:32,2026-06-02T19:28,05:32 AM,07:28 PM,32.650000000000006
2026-06-01,Jaipur,2.0,36.0,22.8,2026-06-01T05:32,2026-06-01T19:16,05:32 AM,07:16 PM,29.4
