date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-09,Ajmer,0.0,37.2,28.4,2026-06-09T05:37,2026-06-09T19:23,05:37 AM,07:23 PM,32.8
2026-06-10,Ajmer,0.0,36.6,27.9,2026-06-10T05:37,2026-06-10T19:23,05:37 AM,07:23 PM,32.25
2026-06-09,Alwar,0.0,40.6,28.9,2026-06-09T05:27,2026-06-09T19:18,05:27 AM,07:18 PM,34.75
2026-06-10,Alwar,0.0,40.1,30.4,2026-06-10T05:27,2026-06-10T19:18,05:27 AM,07:18 PM,35.25
2026-06-09,Banswara,0.0,38.0,28.4,2026-06-09T05:44,2026-06-09T19:18,05:44 AM,07:18 PM,33.2
2026-06-10,Banswara,0.0,37.3,28.2,2026-06-10T05:44,2026-06-10T19:18,05:44 AM,07:18 PM,32.75
2026-06-09,Barmer,0.0,39.6,27.5,2026-06-09T05:52,2026-06-09T19:35,05:52 AM,07:35 PM,33.55
2026-06-10,Barmer,0.0,40.2,27.0,2026-06-10T05:52,2026-06-10T19:35,05:52 AM,07:35 PM,33.6
2026-06-09,Bhilwara,0.0,38.6,28.1,2026-06-09T05:40,2026-06-09T19:21,05:40 AM,07:21 PM,33.35
2026-06-10,Bhilwara,0.0,37.6,27.3,2026-06-10T05:40,2026-06-10T19:21,05:40 AM,07:21 PM,32.45
2026-06-09,Bikaner,0.0,43.6,32.6,2026-06-09T05:39,2026-06-09T19:32,05:39 AM,07:32 PM,38.1
2026-06-10,Bikaner,0.0,42.8,31.8,2026-06-10T05:39,2026-06-10T19:32,05:39 AM,07:32 PM,37.3
2026-06-09,Bundi,0.0,40.8,30.4,2026-06-09T05:36,2026-06-09T19:17,05:36 AM,07:17 PM,35.599999999999994
2026-06-10,Bundi,0.0,40.2,29.3,2026-06-10T05:36,2026-06-10T19:17,05:36 AM,07:17 PM,34.75
2026-06-09,Chittaurgarh,0.0,37.6,27.6,2026-06-09T05:41,2026-06-09T19:20,05:41 AM,07:20 PM,32.6
2026-06-10,Chittaurgarh,0.0,36.6,26.7,2026-06-10T05:41,2026-06-10T19:20,05:41 AM,07:20 PM,31.65
2026-06-09,Churu,0.0,41.3,30.6,2026-06-09T05:32,2026-06-09T19:26,05:32 AM,07:26 PM,35.95
2026-06-10,Churu,0.0,41.1,30.1,2026-06-10T05:32,2026-06-10T19:26,05:32 AM,07:26 PM,35.6
2026-06-09,Dhaulpur,0.4,41.6,30.9,2026-06-09T05:24,2026-06-09T19:11,05:24 AM,07:11 PM,36.25
2026-06-10,Dhaulpur,0.0,41.2,31.0,2026-06-10T05:24,2026-06-10T19:11,05:24 AM,07:11 PM,36.1
2026-06-09,Ganganagar,0.2,43.4,28.9,2026-06-09T05:33,2026-06-09T19:34,05:33 AM,07:34 PM,36.15
2026-06-10,Ganganagar,0.0,43.5,30.7,2026-06-10T05:33,2026-06-10T19:34,05:33 AM,07:34 PM,37.1
2026-06-09,Hanumangarh,0.0,42.4,29.2,2026-06-09T05:31,2026-06-09T19:31,05:31 AM,07:31 PM,35.8
2026-06-10,Hanumangarh,0.0,42.5,32.5,2026-06-10T05:31,2026-06-10T19:32,05:31 AM,07:32 PM,37.5
2026-06-09,Jaipur,0.0,41.1,30.5,2026-06-09T05:32,2026-06-09T19:19,05:32 AM,07:19 PM,35.8
2026-06-10,Jaipur,0.0,40.4,29.6,2026-06-10T05:32,2026-06-10T19:20,05:32 AM,07:20 PM,35.0
2026-06-09,Jaisalmer,0.0,41.4,28.6,2026-06-09T05:51,2026-06-09T19:39,05:51 AM,07:39 PM,35.0
2026-06-10,Jaisalmer,0.0,41.5,27.6,2026-06-10T05:51,2026-06-10T19:39,05:51 AM,07:39 PM,34.55
2026-06-09,Jhalawar,0.0,39.9,29.0,2026-06-09T05:35,2026-06-09T19:13,05:35 AM,07:13 PM,34.45
2026-06-10,Jhalawar,0.0,39.1,28.3,2026-06-10T05:36,2026-06-10T19:13,05:36 AM,07:13 PM,33.7
2026-06-09,Jodhpur,0.0,40.0,30.1,2026-06-09T05:44,2026-06-09T19:29,05:44 AM,07:29 PM,35.05
2026-06-10,Jodhpur,0.0,39.8,29.4,2026-06-10T05:44,2026-06-10T19:29,05:44 AM,07:29 PM,34.599999999999994
2026-06-09,Kota,0.0,41.0,30.3,2026-06-09T05:35,2026-06-09T19:15,05:35 AM,07:15 PM,35.65
2026-06-10,Kota,0.0,40.1,29.2,2026-06-10T05:35,2026-06-10T19:16,05:35 AM,07:16 PM,34.65
2026-06-09,Nagaur,0.0,40.3,30.7,2026-06-09T05:39,2026-06-09T19:28,05:39 AM,07:28 PM,35.5
2026-06-10,Nagaur,0.0,39.7,30.2,2026-06-10T05:39,2026-06-10T19:28,05:39 AM,07:28 PM,34.95
2026-06-09,Pali,0.0,40.0,29.8,2026-06-09T05:44,2026-06-09T19:27,05:44 AM,07:27 PM,34.9
2026-06-10,Pali,0.0,39.8,28.9,2026-06-10T05:44,2026-06-10T19:27,05:44 AM,07:27 PM,34.349999999999994
2026-06-09,Sawai Madhopur,0.0,41.0,31.0,2026-06-09T05:32,2026-06-09T19:15,05:32 AM,07:15 PM,36.0
2026-06-10,Sawai Madhopur,0.0,40.2,30.2,2026-06-10T05:32,2026-06-10T19:16,05:32 AM,07:16 PM,35.2
2026-06-09,Sikar,0.0,39.3,29.8,2026-06-09T05:33,2026-06-09T19:23,05:33 AM,07:23 PM,34.55
2026-06-10,Sikar,0.0,39.0,29.1,2026-06-10T05:33,2026-06-10T19:24,05:33 AM,07:24 PM,34.05
2026-06-09,Sirohi,0.0,38.5,27.5,2026-06-09T05:48,2026-06-09T19:27,05:48 AM,07:27 PM,33.0
2026-06-10,Sirohi,0.0,38.9,27.0,2026-06-10T05:48,2026-06-10T19:27,05:48 AM,07:27 PM,32.95
2026-06-09,Udaipur,0.0,35.1,24.3,2026-06-09T05:46,2026-06-09T19:23,05:46 AM,07:23 PM,29.700000000000003
2026-06-10,Udaipur,0.0,34.9,23.9,2026-06-10T05:46,2026-06-10T19:23,05:46 AM,07:23 PM,29.4
