date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-27,Ajmer,1.1,36.2,26.1,2026-06-27T05:40,2026-06-27T19:28,05:40 AM,07:28 PM,31.150000000000002
2026-06-28,Ajmer,0.1,36.2,28.2,2026-06-28T05:41,2026-06-28T19:28,05:41 AM,07:28 PM,32.2
2026-06-27,Alwar,0.0,38.0,28.5,2026-06-27T05:30,2026-06-27T19:22,05:30 AM,07:22 PM,33.25
2026-06-28,Alwar,0.1,38.2,29.6,2026-06-28T05:30,2026-06-28T19:22,05:30 AM,07:22 PM,33.900000000000006
2026-06-27,Banswara,5.9,38.2,28.1,2026-06-27T05:47,2026-06-27T19:22,05:47 AM,07:22 PM,33.150000000000006
2026-06-28,Banswara,2.5,36.8,27.7,2026-06-28T05:48,2026-06-28T19:22,05:48 AM,07:22 PM,32.25
2026-06-27,Barmer,0.0,39.9,29.5,2026-06-27T05:55,2026-06-27T19:39,05:55 AM,07:39 PM,34.7
2026-06-28,Barmer,0.0,39.1,28.8,2026-06-28T05:55,2026-06-28T19:39,05:55 AM,07:39 PM,33.95
2026-06-27,Bhilwara,1.9,36.3,27.4,2026-06-27T05:43,2026-06-27T19:25,05:43 AM,07:25 PM,31.849999999999998
2026-06-28,Bhilwara,2.8,36.4,27.3,2026-06-28T05:43,2026-06-28T19:25,05:43 AM,07:25 PM,31.85
2026-06-27,Bikaner,0.0,41.1,31.0,2026-06-27T05:42,2026-06-27T19:36,05:42 AM,07:36 PM,36.05
2026-06-28,Bikaner,0.0,41.8,31.9,2026-06-28T05:42,2026-06-28T19:37,05:42 AM,07:37 PM,36.849999999999994
2026-06-27,Bundi,2.9,39.4,28.5,2026-06-27T05:39,2026-06-27T19:21,05:39 AM,07:21 PM,33.95
2026-06-28,Bundi,1.3,38.5,28.7,2026-06-28T05:39,2026-06-28T19:21,05:39 AM,07:21 PM,33.6
2026-06-27,Chittaurgarh,4.7,36.5,26.3,2026-06-27T05:44,2026-06-27T19:24,05:44 AM,07:24 PM,31.4
2026-06-28,Chittaurgarh,1.5,36.2,26.8,2026-06-28T05:44,2026-06-28T19:25,05:44 AM,07:25 PM,31.5
2026-06-27,Churu,1.4,38.7,28.6,2026-06-27T05:35,2026-06-27T19:30,05:35 AM,07:30 PM,33.650000000000006
2026-06-28,Churu,1.1,40.2,29.6,2026-06-28T05:35,2026-06-28T19:31,05:35 AM,07:31 PM,34.900000000000006
2026-06-27,Dhaulpur,0.1,39.7,30.3,2026-06-27T05:27,2026-06-27T19:15,05:27 AM,07:15 PM,35.0
2026-06-28,Dhaulpur,2.5,37.5,29.6,2026-06-28T05:27,2026-06-28T19:15,05:27 AM,07:15 PM,33.55
2026-06-27,Ganganagar,0.0,40.3,30.9,2026-06-27T05:35,2026-06-27T19:39,05:35 AM,07:39 PM,35.599999999999994
2026-06-28,Ganganagar,0.0,41.3,30.7,2026-06-28T05:36,2026-06-28T19:39,05:36 AM,07:39 PM,36.0
2026-06-27,Hanumangarh,0.1,39.6,30.3,2026-06-27T05:34,2026-06-27T19:36,05:34 AM,07:36 PM,34.95
2026-06-28,Hanumangarh,0.1,40.1,30.5,2026-06-28T05:35,2026-06-28T19:36,05:35 AM,07:36 PM,35.3
2026-06-27,Jaipur,0.2,38.1,28.6,2026-06-27T05:35,2026-06-27T19:24,05:35 AM,07:24 PM,33.35
2026-06-28,Jaipur,1.2,38.4,29.0,2026-06-28T05:35,2026-06-28T19:24,05:35 AM,07:24 PM,33.7
2026-06-27,Jaisalmer,0.0,40.0,29.3,2026-06-27T05:54,2026-06-27T19:43,05:54 AM,07:43 PM,34.65
2026-06-28,Jaisalmer,0.0,39.9,29.0,2026-06-28T05:54,2026-06-28T19:44,05:54 AM,07:44 PM,34.45
2026-06-27,Jhalawar,1.9,38.2,27.3,2026-06-27T05:39,2026-06-27T19:18,05:39 AM,07:18 PM,32.75
2026-06-28,Jhalawar,6.3,37.3,27.4,2026-06-28T05:39,2026-06-28T19:18,05:39 AM,07:18 PM,32.349999999999994
2026-06-27,Jodhpur,0.6,39.6,27.5,2026-06-27T05:47,2026-06-27T19:34,05:47 AM,07:34 PM,33.55
2026-06-28,Jodhpur,0.0,39.5,30.7,2026-06-28T05:48,2026-06-28T19:34,05:48 AM,07:34 PM,35.1
2026-06-27,Kota,2.5,38.9,26.8,2026-06-27T05:38,2026-06-27T19:20,05:38 AM,07:20 PM,32.85
2026-06-28,Kota,0.5,37.8,28.5,2026-06-28T05:38,2026-06-28T19:20,05:38 AM,07:20 PM,33.15
2026-06-27,Nagaur,0.0,39.8,29.2,2026-06-27T05:42,2026-06-27T19:33,05:42 AM,07:33 PM,34.5
2026-06-28,Nagaur,0.0,39.6,30.5,2026-06-28T05:43,2026-06-28T19:33,05:43 AM,07:33 PM,35.05
2026-06-27,Pali,1.8,38.6,29.2,2026-06-27T05:47,2026-06-27T19:31,05:47 AM,07:31 PM,33.9
2026-06-28,Pali,0.0,38.8,30.2,2026-06-28T05:47,2026-06-28T19:31,05:47 AM,07:31 PM,34.5
2026-06-27,Sawai Madhopur,1.0,39.6,28.9,2026-06-27T05:35,2026-06-27T19:20,05:35 AM,07:20 PM,34.25
2026-06-28,Sawai Madhopur,1.8,39.0,29.0,2026-06-28T05:35,2026-06-28T19:20,05:35 AM,07:20 PM,34.0
2026-06-27,Sikar,0.4,36.8,27.7,2026-06-27T05:36,2026-06-27T19:28,05:36 AM,07:28 PM,32.25
2026-06-28,Sikar,0.3,37.2,28.3,2026-06-28T05:36,2026-06-28T19:28,05:36 AM,07:28 PM,32.75
