date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-27,Ajmer,0.7,36.4,26.1,2026-06-27T05:40,2026-06-27T19:28,05:40 AM,07:28 PM,31.25
2026-06-28,Ajmer,0.0,36.4,28.3,2026-06-28T05:41,2026-06-28T19:28,05:41 AM,07:28 PM,32.35
2026-06-27,Alwar,0.0,38.0,28.5,2026-06-27T05:30,2026-06-27T19:22,05:30 AM,07:22 PM,33.25
2026-06-28,Alwar,0.3,38.5,29.4,2026-06-28T05:30,2026-06-28T19:22,05:30 AM,07:22 PM,33.95
2026-06-27,Banswara,2.9,37.5,27.5,2026-06-27T05:47,2026-06-27T19:22,05:47 AM,07:22 PM,32.5
2026-06-28,Banswara,0.7,36.7,27.7,2026-06-28T05:48,2026-06-28T19:22,05:48 AM,07:22 PM,32.2
2026-06-27,Barmer,0.0,39.7,29.5,2026-06-27T05:55,2026-06-27T19:39,05:55 AM,07:39 PM,34.6
2026-06-28,Barmer,0.0,39.2,28.8,2026-06-28T05:55,2026-06-28T19:39,05:55 AM,07:39 PM,34.0
2026-06-27,Bhilwara,2.0,36.6,27.4,2026-06-27T05:43,2026-06-27T19:25,05:43 AM,07:25 PM,32.0
2026-06-28,Bhilwara,0.6,36.8,27.5,2026-06-28T05:43,2026-06-28T19:25,05:43 AM,07:25 PM,32.15
2026-06-27,Bikaner,0.0,41.8,31.0,2026-06-27T05:42,2026-06-27T19:36,05:42 AM,07:36 PM,36.4
2026-06-28,Bikaner,0.0,42.1,32.5,2026-06-28T05:42,2026-06-28T19:37,05:42 AM,07:37 PM,37.3
2026-06-27,Bundi,0.2,39.2,29.2,2026-06-27T05:39,2026-06-27T19:21,05:39 AM,07:21 PM,34.2
2026-06-28,Bundi,2.6,39.1,28.7,2026-06-28T05:39,2026-06-28T19:21,05:39 AM,07:21 PM,33.9
2026-06-27,Chittaurgarh,5.2,36.7,26.3,2026-06-27T05:44,2026-06-27T19:24,05:44 AM,07:24 PM,31.5
2026-06-28,Chittaurgarh,2.1,35.7,27.2,2026-06-28T05:44,2026-06-28T19:25,05:44 AM,07:25 PM,31.450000000000003
2026-06-27,Churu,0.1,39.3,28.6,2026-06-27T05:35,2026-06-27T19:30,05:35 AM,07:30 PM,33.95
2026-06-28,Churu,0.4,40.3,30.0,2026-06-28T05:35,2026-06-28T19:31,05:35 AM,07:31 PM,35.15
2026-06-27,Dhaulpur,0.0,39.7,30.3,2026-06-27T05:27,2026-06-27T19:15,05:27 AM,07:15 PM,35.0
2026-06-28,Dhaulpur,17.0,38.1,25.9,2026-06-28T05:27,2026-06-28T19:15,05:27 AM,07:15 PM,32.0
2026-06-27,Ganganagar,0.0,40.4,30.9,2026-06-27T05:35,2026-06-27T19:39,05:35 AM,07:39 PM,35.65
2026-06-28,Ganganagar,0.0,41.9,31.4,2026-06-28T05:36,2026-06-28T19:39,05:36 AM,07:39 PM,36.65
