date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-30,Ajmer,1.0,36.8,24.1,2026-05-30T05:39,2026-05-30T19:18,05:39 AM,07:18 PM,30.45
2026-05-31,Ajmer,0.1,35.0,26.1,2026-05-31T05:38,2026-05-31T19:19,05:38 AM,07:19 PM,30.55
2026-05-30,Alwar,0.1,35.5,23.1,2026-05-30T05:28,2026-05-30T19:13,05:28 AM,07:13 PM,29.3
2026-05-31,Alwar,3.9,36.5,21.9,2026-05-31T05:28,2026-05-31T19:13,05:28 AM,07:13 PM,29.2
2026-05-30,Banswara,0.5,38.5,25.6,2026-05-30T05:45,2026-05-30T19:13,05:45 AM,07:13 PM,32.05
2026-05-31,Banswara,0.0,37.2,26.0,2026-05-31T05:45,2026-05-31T19:14,05:45 AM,07:14 PM,31.6
2026-05-30,Barmer,0.1,39.0,27.5,2026-05-30T05:53,2026-05-30T19:30,05:53 AM,07:30 PM,33.25
2026-05-31,Barmer,0.0,39.5,28.2,2026-05-31T05:53,2026-05-31T19:31,05:53 AM,07:31 PM,33.85
2026-05-30,Bhilwara,0.5,38.8,24.7,2026-05-30T05:41,2026-05-30T19:16,05:41 AM,07:16 PM,31.75
2026-05-31,Bhilwara,0.0,38.0,26.2,2026-05-31T05:41,2026-05-31T19:17,05:41 AM,07:17 PM,32.1
2026-05-30,Bikaner,0.0,40.7,28.9,2026-05-30T05:40,2026-05-30T19:27,05:40 AM,07:27 PM,34.8
2026-05-31,Bikaner,0.0,40.0,27.8,2026-05-31T05:40,2026-05-31T19:27,05:40 AM,07:27 PM,33.9
2026-05-30,Bundi,2.0,38.2,24.8,2026-05-30T05:37,2026-05-30T19:12,05:37 AM,07:12 PM,31.5
2026-05-31,Bundi,0.1,38.5,25.2,2026-05-31T05:36,2026-05-31T19:13,05:36 AM,07:13 PM,31.85
2026-05-30,Chittaurgarh,0.1,38.0,25.6,2026-05-30T05:42,2026-05-30T19:15,05:42 AM,07:15 PM,31.8
2026-05-31,Chittaurgarh,0.0,37.6,25.7,2026-05-31T05:42,2026-05-31T19:16,05:42 AM,07:16 PM,31.65
2026-05-30,Churu,0.3,36.8,25.6,2026-05-30T05:33,2026-05-30T19:21,05:33 AM,07:21 PM,31.2
2026-05-31,Churu,0.0,38.9,25.1,2026-05-31T05:33,2026-05-31T19:21,05:33 AM,07:21 PM,32.0
2026-05-30,Dhaulpur,0.0,35.0,24.4,2026-05-30T05:25,2026-05-30T19:06,05:25 AM,07:06 PM,29.7
2026-05-31,Dhaulpur,2.4,35.2,25.6,2026-05-31T05:25,2026-05-31T19:06,05:25 AM,07:06 PM,30.400000000000002
2026-05-30,Ganganagar,4.4,33.9,26.9,2026-05-30T05:34,2026-05-30T19:29,05:34 AM,07:29 PM,30.4
2026-05-31,Ganganagar,0.0,36.4,23.4,2026-05-31T05:34,2026-05-31T19:30,05:34 AM,07:30 PM,29.9
2026-05-30,Hanumangarh,1.8,33.6,27.6,2026-05-30T05:33,2026-05-30T19:26,05:33 AM,07:26 PM,30.6
2026-05-31,Hanumangarh,0.0,37.0,24.7,2026-05-31T05:33,2026-05-31T19:27,05:33 AM,07:27 PM,30.85
2026-05-30,Jaipur,0.0,35.7,24.0,2026-05-30T05:33,2026-05-30T19:15,05:33 AM,07:15 PM,29.85
2026-05-31,Jaipur,1.8,35.8,25.4,2026-05-31T05:33,2026-05-31T19:15,05:33 AM,07:15 PM,30.599999999999998
2026-05-30,Jaisalmer,0.0,38.8,27.8,2026-05-30T05:52,2026-05-30T19:34,05:52 AM,07:34 PM,33.3
2026-05-31,Jaisalmer,0.0,39.5,28.8,2026-05-31T05:52,2026-05-31T19:35,05:52 AM,07:35 PM,34.15
2026-05-30,Jhalawar,0.9,38.3,24.1,2026-05-30T05:36,2026-05-30T19:09,05:36 AM,07:09 PM,31.2
2026-05-31,Jhalawar,2.6,38.7,26.5,2026-05-31T05:36,2026-05-31T19:09,05:36 AM,07:09 PM,32.6
2026-05-30,Jodhpur,0.0,39.2,27.2,2026-05-30T05:45,2026-05-30T19:25,05:45 AM,07:25 PM,33.2
2026-05-31,Jodhpur,0.0,37.7,29.2,2026-05-31T05:45,2026-05-31T19:25,05:45 AM,07:25 PM,33.45
2026-05-30,Kota,2.7,38.0,25.1,2026-05-30T05:36,2026-05-30T19:11,05:36 AM,07:11 PM,31.55
2026-05-31,Kota,0.8,38.5,26.2,2026-05-31T05:36,2026-05-31T19:11,05:36 AM,07:11 PM,32.35
2026-05-30,Nagaur,1.1,39.4,27.4,2026-05-30T05:41,2026-05-30T19:23,05:41 AM,07:23 PM,33.4
2026-05-31,Nagaur,0.0,37.9,28.8,2026-05-31T05:40,2026-05-31T19:24,05:40 AM,07:24 PM,33.35
2026-05-30,Pali,0.3,39.7,27.7,2026-05-30T05:45,2026-05-30T19:22,05:45 AM,07:22 PM,33.7
2026-05-31,Pali,0.0,38.5,29.1,2026-05-31T05:45,2026-05-31T19:23,05:45 AM,07:23 PM,33.8
2026-05-30,Sawai Madhopur,0.1,36.2,24.3,2026-05-30T05:33,2026-05-30T19:11,05:33 AM,07:11 PM,30.25
2026-05-31,Sawai Madhopur,0.3,37.8,27.0,2026-05-31T05:32,2026-05-31T19:11,05:32 AM,07:11 PM,32.4
2026-05-30,Sikar,0.1,37.0,24.0,2026-05-30T05:34,2026-05-30T19:19,05:34 AM,07:19 PM,30.5
2026-05-31,Sikar,1.8,36.5,25.5,2026-05-31T05:34,2026-05-31T19:19,05:34 AM,07:19 PM,31.0
2026-05-30,Sirohi,0.1,38.8,28.2,2026-05-30T05:49,2026-05-30T19:22,05:49 AM,07:22 PM,33.5
2026-05-31,Sirohi,0.0,38.7,27.0,2026-05-31T05:49,2026-05-31T19:23,05:49 AM,07:23 PM,32.85
2026-05-30,Udaipur,0.3,36.2,24.7,2026-05-30T05:46,2026-05-30T19:19,05:46 AM,07:19 PM,30.450000000000003
2026-05-31,Udaipur,0.0,35.8,23.6,2026-05-31T05:46,2026-05-31T19:19,05:46 AM,07:19 PM,29.7
