date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-30,Ajmer,7.3,36.8,24.1,2026-05-30T05:39,2026-05-30T19:18,05:39 AM,07:18 PM,30.45
2026-05-31,Ajmer,0.0,34.0,24.4,2026-05-31T05:38,2026-05-31T19:19,05:38 AM,07:19 PM,29.2
2026-05-30,Alwar,0.8,34.7,23.1,2026-05-30T05:28,2026-05-30T19:13,05:28 AM,07:13 PM,28.900000000000002
2026-05-31,Alwar,0.3,35.7,24.4,2026-05-31T05:28,2026-05-31T19:13,05:28 AM,07:13 PM,30.05
2026-05-30,Banswara,4.3,38.5,23.9,2026-05-30T05:45,2026-05-30T19:13,05:45 AM,07:13 PM,31.2
2026-05-31,Banswara,0.0,36.5,25.4,2026-05-31T05:45,2026-05-31T19:14,05:45 AM,07:14 PM,30.95
2026-05-30,Barmer,0.0,39.5,27.5,2026-05-30T05:53,2026-05-30T19:30,05:53 AM,07:30 PM,33.5
2026-05-31,Barmer,0.0,40.0,28.0,2026-05-31T05:53,2026-05-31T19:31,05:53 AM,07:31 PM,34.0
2026-05-30,Bhilwara,3.3,38.4,24.7,2026-05-30T05:41,2026-05-30T19:16,05:41 AM,07:16 PM,31.549999999999997
2026-05-31,Bhilwara,0.2,37.1,24.1,2026-05-31T05:41,2026-05-31T19:17,05:41 AM,07:17 PM,30.6
2026-05-30,Bikaner,2.4,38.2,27.8,2026-05-30T05:40,2026-05-30T19:27,05:40 AM,07:27 PM,33.0
2026-05-31,Bikaner,0.0,38.5,25.8,2026-05-31T05:40,2026-05-31T19:27,05:40 AM,07:27 PM,32.15
2026-05-30,Bundi,5.8,39.2,24.8,2026-05-30T05:37,2026-05-30T19:12,05:37 AM,07:12 PM,32.0
2026-05-31,Bundi,0.0,37.8,24.6,2026-05-31T05:36,2026-05-31T19:13,05:36 AM,07:13 PM,31.2
2026-05-30,Chittaurgarh,2.0,37.7,24.9,2026-05-30T05:42,2026-05-30T19:15,05:42 AM,07:15 PM,31.3
2026-05-31,Chittaurgarh,0.0,36.7,24.0,2026-05-31T05:42,2026-05-31T19:16,05:42 AM,07:16 PM,30.35
2026-05-30,Churu,4.0,35.7,25.1,2026-05-30T05:33,2026-05-30T19:21,05:33 AM,07:21 PM,30.400000000000002
2026-05-31,Churu,0.0,37.7,24.2,2026-05-31T05:33,2026-05-31T19:21,05:33 AM,07:21 PM,30.950000000000003
2026-05-30,Dhaulpur,0.0,35.8,24.4,2026-05-30T05:25,2026-05-30T19:06,05:25 AM,07:06 PM,30.099999999999998
2026-05-31,Dhaulpur,7.3,36.7,24.4,2026-05-31T05:25,2026-05-31T19:06,05:25 AM,07:06 PM,30.55
2026-05-30,Ganganagar,4.5,36.5,27.4,2026-05-30T05:34,2026-05-30T19:29,05:34 AM,07:29 PM,31.95
2026-05-31,Ganganagar,0.0,37.5,26.5,2026-05-31T05:34,2026-05-31T19:30,05:34 AM,07:30 PM,32.0
2026-05-30,Hanumangarh,1.9,36.3,26.6,2026-05-30T05:33,2026-05-30T19:26,05:33 AM,07:26 PM,31.45
2026-05-31,Hanumangarh,0.0,37.8,26.5,2026-05-31T05:33,2026-05-31T19:27,05:33 AM,07:27 PM,32.15
2026-05-30,Jaipur,4.9,36.3,24.0,2026-05-30T05:33,2026-05-30T19:15,05:33 AM,07:15 PM,30.15
2026-05-31,Jaipur,0.5,36.8,23.8,2026-05-31T05:33,2026-05-31T19:15,05:33 AM,07:15 PM,30.299999999999997
2026-05-30,Jaisalmer,0.0,39.2,27.8,2026-05-30T05:52,2026-05-30T19:34,05:52 AM,07:34 PM,33.5
2026-05-31,Jaisalmer,0.0,39.7,28.8,2026-05-31T05:52,2026-05-31T19:35,05:52 AM,07:35 PM,34.25
2026-05-30,Jhalawar,0.9,39.9,24.1,2026-05-30T05:36,2026-05-30T19:09,05:36 AM,07:09 PM,32.0
2026-05-31,Jhalawar,3.4,38.4,26.4,2026-05-31T05:36,2026-05-31T19:09,05:36 AM,07:09 PM,32.4
