date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-16,Ajmer,0.5,31.5,24.2,2026-09-16T06:17,2026-09-16T18:34,06:17 AM,06:34 PM,27.85
2026-09-17,Ajmer,9.4,29.1,22.5,2026-09-17T06:17,2026-09-17T18:33,06:17 AM,06:33 PM,25.8
2026-09-16,Alwar,0.2,33.5,24.8,2026-09-16T06:09,2026-09-16T18:27,06:09 AM,06:27 PM,29.15
2026-09-17,Alwar,0.7,31.9,22.4,2026-09-17T06:09,2026-09-17T18:26,06:09 AM,06:26 PM,27.15
2026-09-16,Banswara,7.7,30.3,24.0,2026-09-16T06:18,2026-09-16T18:35,06:18 AM,06:35 PM,27.15
2026-09-17,Banswara,12.4,30.5,23.6,2026-09-17T06:19,2026-09-17T18:34,06:19 AM,06:34 PM,27.05
2026-09-16,Barmer,1.2,32.9,25.5,2026-09-16T06:30,2026-09-16T18:47,06:30 AM,06:47 PM,29.2
2026-09-17,Barmer,0.0,31.6,25.2,2026-09-17T06:30,2026-09-17T18:46,06:30 AM,06:46 PM,28.4
2026-09-16,Bhilwara,0.7,31.2,23.8,2026-09-16T06:17,2026-09-16T18:34,06:17 AM,06:34 PM,27.5
2026-09-17,Bhilwara,9.4,30.9,23.3,2026-09-17T06:18,2026-09-17T18:33,06:18 AM,06:33 PM,27.1
2026-09-16,Bikaner,1.5,37.1,24.3,2026-09-16T06:22,2026-09-16T18:40,06:22 AM,06:40 PM,30.700000000000003
2026-09-17,Bikaner,10.6,33.2,23.1,2026-09-17T06:22,2026-09-17T18:39,06:22 AM,06:39 PM,28.150000000000002
2026-09-16,Bundi,0.5,31.6,24.7,2026-09-16T06:13,2026-09-16T18:30,06:13 AM,06:30 PM,28.15
2026-09-17,Bundi,14.8,30.7,24.2,2026-09-17T06:13,2026-09-17T18:29,06:13 AM,06:29 PM,27.45
2026-09-16,Chittaurgarh,2.1,30.1,23.8,2026-09-16T06:17,2026-09-16T18:34,06:17 AM,06:34 PM,26.950000000000003
2026-09-17,Chittaurgarh,14.8,29.8,23.1,2026-09-17T06:18,2026-09-17T18:33,06:18 AM,06:33 PM,26.450000000000003
2026-09-16,Churu,9.1,36.5,23.0,2026-09-16T06:15,2026-09-16T18:33,06:15 AM,06:33 PM,29.75
2026-09-17,Churu,12.8,32.1,22.9,2026-09-17T06:15,2026-09-17T18:32,06:15 AM,06:32 PM,27.5
2026-09-16,Dhaulpur,4.7,33.1,24.2,2026-09-16T06:04,2026-09-16T18:22,06:04 AM,06:22 PM,28.65
2026-09-17,Dhaulpur,1.2,32.8,25.0,2026-09-17T06:04,2026-09-17T18:20,06:04 AM,06:20 PM,28.9
2026-09-16,Ganganagar,7.1,36.2,25.2,2026-09-16T06:19,2026-09-16T18:38,06:19 AM,06:38 PM,30.700000000000003
2026-09-17,Ganganagar,11.4,30.9,23.2,2026-09-17T06:20,2026-09-17T18:37,06:20 AM,06:37 PM,27.049999999999997
2026-09-16,Hanumangarh,9.8,34.6,24.5,2026-09-16T06:17,2026-09-16T18:36,06:17 AM,06:36 PM,29.55
2026-09-17,Hanumangarh,12.3,31.3,22.5,2026-09-17T06:18,2026-09-17T18:35,06:18 AM,06:35 PM,26.9
2026-09-16,Jaipur,0.1,33.4,25.0,2026-09-16T06:12,2026-09-16T18:30,06:12 AM,06:30 PM,29.2
2026-09-17,Jaipur,4.6,29.6,23.9,2026-09-17T06:12,2026-09-17T18:29,06:12 AM,06:29 PM,26.75
2026-09-16,Jaisalmer,0.0,36.0,27.0,2026-09-16T06:32,2026-09-16T18:49,06:32 AM,06:49 PM,31.5
2026-09-17,Jaisalmer,0.0,33.2,26.5,2026-09-17T06:32,2026-09-17T18:48,06:32 AM,06:48 PM,29.85
2026-09-16,Jhalawar,1.0,30.9,24.1,2026-09-16T06:11,2026-09-16T18:28,06:11 AM,06:28 PM,27.5
2026-09-17,Jhalawar,7.6,31.0,24.0,2026-09-17T06:12,2026-09-17T18:27,06:12 AM,06:27 PM,27.5
2026-09-16,Jodhpur,0.9,33.9,26.3,2026-09-16T06:23,2026-09-16T18:41,06:23 AM,06:41 PM,30.1
2026-09-17,Jodhpur,8.5,33.4,22.7,2026-09-17T06:24,2026-09-17T18:40,06:24 AM,06:40 PM,28.049999999999997
2026-09-16,Kota,0.7,31.7,25.2,2026-09-16T06:12,2026-09-16T18:29,06:12 AM,06:29 PM,28.45
2026-09-17,Kota,20.2,31.2,24.6,2026-09-17T06:12,2026-09-17T18:28,06:12 AM,06:28 PM,27.9
2026-09-16,Nagaur,0.2,34.3,26.3,2026-09-16T06:20,2026-09-16T18:38,06:20 AM,06:38 PM,30.299999999999997
2026-09-17,Nagaur,7.5,33.4,22.6,2026-09-17T06:21,2026-09-17T18:37,06:21 AM,06:37 PM,28.0
2026-09-16,Pali,1.5,32.7,25.8,2026-09-16T06:22,2026-09-16T18:39,06:22 AM,06:39 PM,29.25
2026-09-17,Pali,3.3,32.4,25.6,2026-09-17T06:23,2026-09-17T18:38,06:23 AM,06:38 PM,29.0
2026-09-16,Sawai Madhopur,0.1,32.9,25.5,2026-09-16T06:10,2026-09-16T18:28,06:10 AM,06:28 PM,29.2
2026-09-17,Sawai Madhopur,11.7,30.8,24.2,2026-09-17T06:11,2026-09-17T18:27,06:11 AM,06:27 PM,27.5
2026-09-16,Sikar,0.0,33.9,24.2,2026-09-16T06:14,2026-09-16T18:33,06:14 AM,06:33 PM,29.049999999999997
2026-09-17,Sikar,10.4,30.8,21.0,2026-09-17T06:15,2026-09-17T18:31,06:15 AM,06:31 PM,25.9
2026-09-16,Sirohi,3.7,31.7,24.1,2026-09-16T06:24,2026-09-16T18:41,06:24 AM,06:41 PM,27.9
2026-09-17,Sirohi,1.8,31.7,24.0,2026-09-17T06:25,2026-09-17T18:40,06:25 AM,06:40 PM,27.85
2026-09-16,Udaipur,6.2,28.3,22.0,2026-09-16T06:21,2026-09-16T18:38,06:21 AM,06:38 PM,25.15
2026-09-17,Udaipur,14.0,28.2,21.7,2026-09-17T06:22,2026-09-17T18:37,06:22 AM,06:37 PM,24.95
