date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-16,Ajmer,3.0,35.2,25.3,2026-06-16T05:38,2026-06-16T19:25,05:38 AM,07:25 PM,30.25
2026-06-17,Ajmer,2.5,35.5,24.9,2026-06-17T05:38,2026-06-17T19:26,05:38 AM,07:26 PM,30.2
2026-06-16,Alwar,0.2,37.6,25.6,2026-06-16T05:28,2026-06-16T19:20,05:28 AM,07:20 PM,31.6
2026-06-17,Alwar,0.0,38.4,26.9,2026-06-17T05:28,2026-06-17T19:20,05:28 AM,07:20 PM,32.65
2026-06-16,Banswara,0.0,36.4,28.5,2026-06-16T05:45,2026-06-16T19:20,05:45 AM,07:20 PM,32.45
2026-06-17,Banswara,0.8,36.6,28.2,2026-06-17T05:45,2026-06-17T19:20,05:45 AM,07:20 PM,32.4
2026-06-16,Barmer,0.0,38.0,27.7,2026-06-16T05:52,2026-06-16T19:37,05:52 AM,07:37 PM,32.85
2026-06-17,Barmer,0.0,37.8,28.1,2026-06-17T05:53,2026-06-17T19:37,05:53 AM,07:37 PM,32.95
2026-06-16,Bhilwara,0.0,36.6,27.7,2026-06-16T05:40,2026-06-16T19:23,05:40 AM,07:23 PM,32.15
2026-06-17,Bhilwara,1.6,36.9,27.3,2026-06-17T05:41,2026-06-17T19:23,05:41 AM,07:23 PM,32.1
2026-06-16,Bikaner,14.6,37.8,27.2,2026-06-16T05:39,2026-06-16T19:34,05:39 AM,07:34 PM,32.5
2026-06-17,Bikaner,0.6,37.8,26.7,2026-06-17T05:40,2026-06-17T19:34,05:40 AM,07:34 PM,32.25
2026-06-16,Bundi,1.7,38.4,28.3,2026-06-16T05:36,2026-06-16T19:19,05:36 AM,07:19 PM,33.35
2026-06-17,Bundi,1.1,38.3,28.0,2026-06-17T05:36,2026-06-17T19:19,05:36 AM,07:19 PM,33.15
2026-06-16,Chittaurgarh,0.0,35.5,27.2,2026-06-16T05:41,2026-06-16T19:22,05:41 AM,07:22 PM,31.35
2026-06-17,Chittaurgarh,0.2,35.7,27.1,2026-06-17T05:41,2026-06-17T19:22,05:41 AM,07:22 PM,31.400000000000002
2026-06-16,Churu,1.6,35.9,25.6,2026-06-16T05:32,2026-06-16T19:28,05:32 AM,07:28 PM,30.75
2026-06-17,Churu,0.5,38.4,25.2,2026-06-17T05:32,2026-06-17T19:28,05:32 AM,07:28 PM,31.799999999999997
