date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-16,Ajmer,0.0,35.6,26.7,2026-06-16T05:38,2026-06-16T19:25,05:38 AM,07:25 PM,31.15
2026-06-17,Ajmer,1.4,35.6,23.5,2026-06-17T05:38,2026-06-17T19:26,05:38 AM,07:26 PM,29.55
2026-06-16,Alwar,1.3,37.3,25.8,2026-06-16T05:28,2026-06-16T19:20,05:28 AM,07:20 PM,31.549999999999997
2026-06-17,Alwar,1.0,38.0,26.8,2026-06-17T05:28,2026-06-17T19:20,05:28 AM,07:20 PM,32.4
2026-06-16,Banswara,0.0,36.5,28.0,2026-06-16T05:45,2026-06-16T19:20,05:45 AM,07:20 PM,32.25
2026-06-17,Banswara,1.8,36.0,28.1,2026-06-17T05:45,2026-06-17T19:20,05:45 AM,07:20 PM,32.05
2026-06-16,Barmer,0.2,37.9,26.7,2026-06-16T05:52,2026-06-16T19:37,05:52 AM,07:37 PM,32.3
2026-06-17,Barmer,3.0,37.5,24.6,2026-06-17T05:53,2026-06-17T19:37,05:53 AM,07:37 PM,31.05
2026-06-16,Bhilwara,0.0,36.8,27.9,2026-06-16T05:40,2026-06-16T19:23,05:40 AM,07:23 PM,32.349999999999994
2026-06-17,Bhilwara,3.9,37.0,23.5,2026-06-17T05:41,2026-06-17T19:23,05:41 AM,07:23 PM,30.25
2026-06-16,Bikaner,10.2,39.7,26.7,2026-06-16T05:39,2026-06-16T19:34,05:39 AM,07:34 PM,33.2
2026-06-17,Bikaner,0.0,37.7,27.2,2026-06-17T05:40,2026-06-17T19:34,05:40 AM,07:34 PM,32.45
2026-06-16,Bundi,0.0,38.0,28.4,2026-06-16T05:36,2026-06-16T19:19,05:36 AM,07:19 PM,33.2
2026-06-17,Bundi,10.5,37.6,24.9,2026-06-17T05:36,2026-06-17T19:19,05:36 AM,07:19 PM,31.25
2026-06-16,Chittaurgarh,0.0,35.5,27.3,2026-06-16T05:41,2026-06-16T19:22,05:41 AM,07:22 PM,31.4
2026-06-17,Chittaurgarh,1.0,36.1,27.2,2026-06-17T05:41,2026-06-17T19:22,05:41 AM,07:22 PM,31.65
2026-06-16,Churu,0.8,38.0,23.9,2026-06-16T05:32,2026-06-16T19:28,05:32 AM,07:28 PM,30.95
2026-06-17,Churu,0.3,38.6,26.9,2026-06-17T05:32,2026-06-17T19:28,05:32 AM,07:28 PM,32.75
2026-06-16,Dhaulpur,0.0,38.9,26.7,2026-06-16T05:24,2026-06-16T19:13,05:24 AM,07:13 PM,32.8
2026-06-17,Dhaulpur,0.2,39.7,28.8,2026-06-17T05:25,2026-06-17T19:13,05:25 AM,07:13 PM,34.25
2026-06-16,Ganganagar,0.7,38.4,28.9,2026-06-16T05:33,2026-06-16T19:36,05:33 AM,07:36 PM,33.65
2026-06-17,Ganganagar,0.6,39.5,28.0,2026-06-17T05:33,2026-06-17T19:37,05:33 AM,07:37 PM,33.75
2026-06-16,Hanumangarh,0.3,38.2,28.6,2026-06-16T05:32,2026-06-16T19:34,05:32 AM,07:34 PM,33.400000000000006
2026-06-17,Hanumangarh,0.4,38.8,28.6,2026-06-17T05:32,2026-06-17T19:34,05:32 AM,07:34 PM,33.7
2026-06-16,Jaipur,0.2,37.2,25.9,2026-06-16T05:32,2026-06-16T19:22,05:32 AM,07:22 PM,31.55
2026-06-17,Jaipur,0.8,37.7,26.4,2026-06-17T05:32,2026-06-17T19:22,05:32 AM,07:22 PM,32.05
2026-06-16,Jaisalmer,6.3,38.9,25.7,2026-06-16T05:52,2026-06-16T19:41,05:52 AM,07:41 PM,32.3
2026-06-17,Jaisalmer,0.0,36.8,27.5,2026-06-17T05:52,2026-06-17T19:41,05:52 AM,07:41 PM,32.15
2026-06-16,Jhalawar,0.2,37.8,29.3,2026-06-16T05:36,2026-06-16T19:15,05:36 AM,07:15 PM,33.55
2026-06-17,Jhalawar,2.0,37.3,28.8,2026-06-17T05:36,2026-06-17T19:15,05:36 AM,07:15 PM,33.05
2026-06-16,Jodhpur,0.0,38.2,29.7,2026-06-16T05:45,2026-06-16T19:31,05:45 AM,07:31 PM,33.95
2026-06-17,Jodhpur,0.0,38.5,28.8,2026-06-17T05:45,2026-06-17T19:32,05:45 AM,07:32 PM,33.65
2026-06-16,Kota,0.3,38.0,28.8,2026-06-16T05:36,2026-06-16T19:17,05:36 AM,07:17 PM,33.4
2026-06-17,Kota,1.9,36.9,27.6,2026-06-17T05:36,2026-06-17T19:18,05:36 AM,07:18 PM,32.25
2026-06-16,Nagaur,4.7,38.9,26.3,2026-06-16T05:40,2026-06-16T19:30,05:40 AM,07:30 PM,32.6
2026-06-17,Nagaur,0.0,38.4,27.4,2026-06-17T05:40,2026-06-17T19:31,05:40 AM,07:31 PM,32.9
2026-06-16,Pali,0.0,38.5,29.7,2026-06-16T05:45,2026-06-16T19:29,05:45 AM,07:29 PM,34.1
2026-06-17,Pali,0.0,38.3,30.1,2026-06-17T05:45,2026-06-17T19:29,05:45 AM,07:29 PM,34.2
2026-06-16,Sawai Madhopur,0.0,38.7,26.7,2026-06-16T05:32,2026-06-16T19:18,05:32 AM,07:18 PM,32.7
2026-06-17,Sawai Madhopur,0.7,38.6,27.7,2026-06-17T05:32,2026-06-17T19:18,05:32 AM,07:18 PM,33.15
2026-06-16,Sikar,3.2,36.1,24.1,2026-06-16T05:33,2026-06-16T19:26,05:33 AM,07:26 PM,30.1
2026-06-17,Sikar,3.8,36.8,25.3,2026-06-17T05:33,2026-06-17T19:26,05:33 AM,07:26 PM,31.049999999999997
2026-06-16,Sirohi,0.0,36.4,28.2,2026-06-16T05:48,2026-06-16T19:29,05:48 AM,07:29 PM,32.3
2026-06-17,Sirohi,0.4,36.9,28.7,2026-06-17T05:48,2026-06-17T19:29,05:48 AM,07:29 PM,32.8
2026-06-16,Udaipur,0.0,33.1,24.2,2026-06-16T05:46,2026-06-16T19:25,05:46 AM,07:25 PM,28.65
2026-06-17,Udaipur,1.7,33.3,25.2,2026-06-17T05:46,2026-06-17T19:25,05:46 AM,07:25 PM,29.25
