date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-10,Ajmer,0.0,37.3,28.3,2026-06-10T05:37,2026-06-10T19:23,05:37 AM,07:23 PM,32.8
2026-06-11,Ajmer,0.0,37.3,27.9,2026-06-11T05:37,2026-06-11T19:24,05:37 AM,07:24 PM,32.599999999999994
2026-06-10,Alwar,0.3,40.5,29.2,2026-06-10T05:27,2026-06-10T19:18,05:27 AM,07:18 PM,34.85
2026-06-11,Alwar,4.1,38.5,25.1,2026-06-11T05:27,2026-06-11T19:18,05:27 AM,07:18 PM,31.8
2026-06-10,Banswara,0.0,38.1,28.5,2026-06-10T05:44,2026-06-10T19:18,05:44 AM,07:18 PM,33.3
2026-06-11,Banswara,0.0,38.1,28.4,2026-06-11T05:44,2026-06-11T19:18,05:44 AM,07:18 PM,33.25
2026-06-10,Barmer,0.0,40.3,27.6,2026-06-10T05:52,2026-06-10T19:35,05:52 AM,07:35 PM,33.95
2026-06-11,Barmer,0.0,42.7,27.6,2026-06-11T05:52,2026-06-11T19:35,05:52 AM,07:35 PM,35.150000000000006
2026-06-10,Bhilwara,0.0,38.3,27.6,2026-06-10T05:40,2026-06-10T19:21,05:40 AM,07:21 PM,32.95
2026-06-11,Bhilwara,0.0,38.1,27.5,2026-06-11T05:40,2026-06-11T19:21,05:40 AM,07:21 PM,32.8
2026-06-10,Bikaner,0.0,42.6,32.4,2026-06-10T05:39,2026-06-10T19:32,05:39 AM,07:32 PM,37.5
2026-06-11,Bikaner,0.0,43.7,31.9,2026-06-11T05:39,2026-06-11T19:32,05:39 AM,07:32 PM,37.8
2026-06-10,Bundi,0.0,40.7,29.4,2026-06-10T05:36,2026-06-10T19:17,05:36 AM,07:17 PM,35.05
2026-06-11,Bundi,1.6,40.8,29.3,2026-06-11T05:36,2026-06-11T19:17,05:36 AM,07:17 PM,35.05
2026-06-10,Chittaurgarh,0.0,37.1,27.2,2026-06-10T05:41,2026-06-10T19:20,05:41 AM,07:20 PM,32.15
2026-06-11,Chittaurgarh,0.0,37.1,26.9,2026-06-11T05:41,2026-06-11T19:20,05:41 AM,07:20 PM,32.0
2026-06-10,Churu,0.1,41.1,30.6,2026-06-10T05:32,2026-06-10T19:26,05:32 AM,07:26 PM,35.85
2026-06-11,Churu,0.2,41.9,24.9,2026-06-11T05:32,2026-06-11T19:26,05:32 AM,07:26 PM,33.4
2026-06-10,Dhaulpur,0.0,41.2,30.4,2026-06-10T05:24,2026-06-10T19:11,05:24 AM,07:11 PM,35.8
2026-06-11,Dhaulpur,0.5,40.2,30.6,2026-06-11T05:24,2026-06-11T19:11,05:24 AM,07:11 PM,35.400000000000006
2026-06-10,Ganganagar,0.0,43.4,31.3,2026-06-10T05:33,2026-06-10T19:34,05:33 AM,07:34 PM,37.35
2026-06-11,Ganganagar,0.1,43.6,30.0,2026-06-11T05:33,2026-06-11T19:35,05:33 AM,07:35 PM,36.8
2026-06-10,Hanumangarh,0.0,42.0,32.3,2026-06-10T05:31,2026-06-10T19:32,05:31 AM,07:32 PM,37.15
2026-06-11,Hanumangarh,0.9,43.0,29.8,2026-06-11T05:31,2026-06-11T19:32,05:31 AM,07:32 PM,36.4
2026-06-10,Jaipur,0.0,41.1,30.4,2026-06-10T05:32,2026-06-10T19:20,05:32 AM,07:20 PM,35.75
2026-06-11,Jaipur,0.9,39.8,30.8,2026-06-11T05:32,2026-06-11T19:20,05:32 AM,07:20 PM,35.3
2026-06-10,Jaisalmer,0.0,41.4,27.8,2026-06-10T05:51,2026-06-10T19:39,05:51 AM,07:39 PM,34.6
2026-06-11,Jaisalmer,0.0,44.1,28.5,2026-06-11T05:51,2026-06-11T19:39,05:51 AM,07:39 PM,36.3
2026-06-10,Jhalawar,0.0,39.5,28.3,2026-06-10T05:36,2026-06-10T19:13,05:36 AM,07:13 PM,33.9
2026-06-11,Jhalawar,0.0,39.2,28.6,2026-06-11T05:36,2026-06-11T19:14,05:36 AM,07:14 PM,33.900000000000006
2026-06-10,Jodhpur,0.0,40.1,29.7,2026-06-10T05:44,2026-06-10T19:29,05:44 AM,07:29 PM,34.9
2026-06-11,Jodhpur,0.0,40.4,29.4,2026-06-11T05:44,2026-06-11T19:30,05:44 AM,07:30 PM,34.9
2026-06-10,Kota,0.0,40.6,29.6,2026-06-10T05:35,2026-06-10T19:16,05:35 AM,07:16 PM,35.1
2026-06-11,Kota,0.0,40.0,29.4,2026-06-11T05:35,2026-06-11T19:16,05:35 AM,07:16 PM,34.7
2026-06-10,Nagaur,0.0,40.0,30.9,2026-06-10T05:39,2026-06-10T19:28,05:39 AM,07:28 PM,35.45
2026-06-11,Nagaur,0.0,40.0,30.1,2026-06-11T05:39,2026-06-11T19:29,05:39 AM,07:29 PM,35.05
2026-06-10,Pali,0.0,40.2,29.7,2026-06-10T05:44,2026-06-10T19:27,05:44 AM,07:27 PM,34.95
2026-06-11,Pali,0.0,40.0,28.9,2026-06-11T05:44,2026-06-11T19:27,05:44 AM,07:27 PM,34.45
2026-06-10,Sawai Madhopur,0.0,40.5,30.4,2026-06-10T05:32,2026-06-10T19:16,05:32 AM,07:16 PM,35.45
2026-06-11,Sawai Madhopur,0.9,39.8,30.6,2026-06-11T05:32,2026-06-11T19:16,05:32 AM,07:16 PM,35.2
2026-06-10,Sikar,0.0,39.3,29.5,2026-06-10T05:33,2026-06-10T19:24,05:33 AM,07:24 PM,34.4
2026-06-11,Sikar,0.1,40.4,30.2,2026-06-11T05:33,2026-06-11T19:24,05:33 AM,07:24 PM,35.3
2026-06-10,Sirohi,0.0,39.4,27.8,2026-06-10T05:48,2026-06-10T19:27,05:48 AM,07:27 PM,33.6
2026-06-11,Sirohi,0.0,39.1,27.0,2026-06-11T05:48,2026-06-11T19:27,05:48 AM,07:27 PM,33.05
2026-06-10,Udaipur,0.0,35.6,24.6,2026-06-10T05:46,2026-06-10T19:23,05:46 AM,07:23 PM,30.1
2026-06-11,Udaipur,0.0,35.4,23.8,2026-06-11T05:46,2026-06-11T19:24,05:46 AM,07:24 PM,29.6
